trajectory,time,lon,lat,status,start,nearest_beach,distance_m
431,2025-11-10 23:29:25.375386,14.446136,35.94897,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,603.6241113624344
434,2025-11-11 02:44:25.375386,14.443068,35.952137,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1046.535376538152
441,2025-11-11 00:14:25.375386,14.444578,35.95148,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,902.1200976946417
450,2025-11-10 21:59:25.375386,14.445256,35.95363,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1063.285276650936
458,2025-11-11 02:14:25.375386,14.453243,35.947792,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,362.5436007308327
466,2025-11-10 22:59:25.375386,14.445105,35.953037,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1013.9532795448881
467,2025-11-10 22:44:25.375386,14.445281,35.954105,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1108.4088534400585
471,2025-11-11 04:59:25.375386,14.44456,35.95153,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,907.3616552587471
473,2025-11-11 03:14:25.375386,14.44423,35.951836,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,952.2092388528956
477,2025-11-10 23:29:25.375386,14.445088,35.953064,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1017.2194427424334
482,2025-11-11 01:59:25.375386,14.445296,35.950535,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,780.8402672103373
490,2025-11-11 00:44:25.375386,14.444943,35.951157,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,853.625380416725
494,2025-11-10 22:29:25.375386,14.476795,35.938656,1.0,2025-11-10 05:14:25.375386,Bahar ic-Caghaq ,1137.1749747736806
495,2025-11-11 04:14:25.375386,14.445282,35.953327,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1033.2714465596182
496,2025-11-11 03:44:25.375386,14.4441805,35.951874,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,958.2972057937434
498,2025-11-11 00:59:25.375386,14.445096,35.950977,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,829.6538300794696
505,2025-11-11 01:14:25.375386,14.445096,35.95306,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1016.5035705198668
512,2025-11-10 22:59:25.375386,14.445266,35.95078,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,803.0827979166739
513,2025-11-10 21:29:25.375386,14.44208,35.952885,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1167.6108489496628
514,2025-11-10 23:44:25.375386,14.445301,35.953815,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1079.397447976275
520,2025-11-11 02:29:25.375386,14.445266,35.953712,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1070.9550726896439
521,2025-11-11 03:14:25.375386,14.443014,35.952198,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1054.735141719408
528,2025-11-10 21:59:25.375386,14.439605,35.953114,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1348.0018880115133
530,2025-11-10 22:29:25.375386,14.439829,35.95292,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1318.702031013315
534,2025-11-10 21:14:25.375386,14.445232,35.953472,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1049.3295374817565
538,2025-11-11 02:14:25.375386,14.444916,35.954445,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1156.7477092737236
541,2025-11-10 21:14:25.375386,14.445269,35.953743,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1073.7764667245406
542,2025-11-11 03:59:25.375386,14.444982,35.952923,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1009.1227573673342
545,2025-11-11 01:14:25.375386,14.44529,35.9535,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1049.3647621611303
549,2025-11-10 23:44:25.375386,14.444933,35.954453,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1156.7603042437336
558,2025-11-11 00:14:25.375386,14.44256,35.95268,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1121.3827600982959
564,2025-11-11 05:14:25.375386,14.442971,35.952255,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1061.9830243734848
572,2025-11-11 00:59:25.375386,14.453381,35.94767,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,359.52345022093095
575,2025-11-11 02:59:25.375386,14.444991,35.952946,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1010.7911610960023
576,2025-11-11 04:14:25.375386,14.442545,35.952744,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1127.5644527701643
581,2025-11-10 23:44:25.375386,14.4452505,35.95397,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1096.7024152894587
588,2025-11-11 01:44:25.375386,14.445303,35.95331,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1030.514595379917
597,2025-11-11 02:14:25.375386,14.445267,35.95381,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1080.492664770544
598,2025-11-11 02:14:25.375386,14.445278,35.950275,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,760.6161177007904
602,2025-11-11 01:14:25.375386,14.445142,35.95096,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,825.4033620386643
604,2025-11-10 22:29:25.375386,14.445308,35.950794,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,801.9563382544266
605,2025-11-11 01:14:25.375386,14.445062,35.953053,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1017.4025012835447
606,2025-11-11 03:59:25.375386,14.445276,35.953304,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1031.3433474348892
623,2025-11-11 01:29:25.375386,14.445047,35.95433,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1140.0819924328573
625,2025-11-11 00:59:25.375386,14.442483,35.9528,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1135.9875832627247
629,2025-11-11 05:14:25.375386,14.445304,35.95328,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1027.923114244745
636,2025-11-11 01:29:25.375386,14.444889,35.951168,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,857.7258257999041
643,2025-11-11 01:14:25.375386,14.44422,35.95186,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,954.7507491655846
652,2025-11-11 03:44:25.375386,14.453662,35.947243,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,342.6372256425009
657,2025-11-10 23:14:25.375386,14.444099,35.95195,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,969.4273724503322
658,2025-11-11 00:59:25.375386,14.445153,35.95423,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1125.9972692437116
659,2025-11-10 22:29:25.375386,14.445288,35.953583,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1057.5116338325702
660,2025-11-10 22:44:25.375386,14.445249,35.9535,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1051.168941262195
663,2025-11-11 01:29:25.375386,14.453663,35.94732,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,348.4709348374012
665,2025-11-11 00:14:25.375386,14.445294,35.953274,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1027.6219576640333
672,2025-11-10 19:14:25.375386,14.444478,35.95439,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1170.7599361271741
673,2025-11-10 22:14:25.375386,14.445248,35.954063,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1105.7166204885448
676,2025-11-11 01:29:25.375386,14.445111,35.95095,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,826.5146159363502
684,2025-11-10 23:29:25.375386,14.445192,35.954163,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1117.6805741855978
690,2025-11-11 03:44:25.375386,14.453659,35.94733,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,349.09459592722715
697,2025-11-11 00:29:25.375386,14.444899,35.952858,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1007.149867655458
700,2025-11-10 22:14:25.375386,14.445207,35.950867,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,813.914493046565
701,2025-11-11 00:59:25.375386,14.442627,35.952637,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1113.9014250220805
702,2025-11-10 22:59:25.375386,14.445122,35.954243,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1128.4293367981297
710,2025-11-10 23:44:25.375386,14.445267,35.95369,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1068.7070411021473
712,2025-11-11 03:59:25.375386,14.44531,35.950394,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,768.3765943057058
716,2025-11-11 04:14:25.375386,14.442689,35.952557,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1103.628353287484
719,2025-11-11 01:14:25.375386,14.445124,35.953102,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1019.1546417617424
724,2025-11-10 20:14:25.375386,14.4446535,35.954422,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1165.8689405159946
725,2025-11-10 23:14:25.375386,14.44521,35.953148,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1019.4658117139011
726,2025-11-10 22:14:25.375386,14.445175,35.954155,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1117.65859707768
737,2025-11-11 00:44:25.375386,14.442421,35.952877,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1145.9577244000945
739,2025-11-11 00:14:25.375386,14.444094,35.952835,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1046.365117966057
740,2025-11-10 23:59:25.375386,14.444535,35.951508,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,906.8558482607477
741,2025-11-11 00:14:25.375386,14.444433,35.951603,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,920.8103282171917
743,2025-11-10 23:44:25.375386,14.453602,35.947487,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,357.66445863790875
744,2025-11-10 23:14:25.375386,14.445306,35.95365,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1063.3398127740463
746,2025-11-11 01:29:25.375386,14.453658,35.94695,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,321.2247574680478
759,2025-11-10 19:59:25.375386,14.445281,35.95402,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1100.2369670643507
772,2025-11-11 02:59:25.375386,14.442646,35.95263,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1112.1170463143603
778,2025-11-10 19:59:25.375386,14.444897,35.95438,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1151.2817954938473
783,2025-11-10 20:44:25.375386,14.445057,35.954308,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1137.4573781691088
788,2025-11-10 20:59:25.375386,14.444428,35.95446,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1179.5284897808617
789,2025-11-11 00:29:25.375386,14.453657,35.947395,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,353.97415105667426
790,2025-11-11 02:44:25.375386,14.444242,35.95182,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,950.2584264995518
792,2025-11-11 02:59:25.375386,14.445328,35.949898,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,727.3496724372325
794,2025-11-11 01:59:25.375386,14.445325,35.95069,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,792.2561384486279
795,2025-11-11 01:44:25.375386,14.444352,35.951733,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,936.4559404314184
797,2025-11-10 21:44:25.375386,14.445278,35.95372,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1071.1567426140496
799,2025-11-10 23:29:25.375386,14.445206,35.953133,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1018.2412695257225
802,2025-11-11 04:14:25.375386,14.445272,35.9535,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1050.1187609924468
803,2025-11-11 00:59:25.375386,14.444908,35.95442,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1154.4849563335981
813,2025-11-11 03:29:25.375386,14.44514,35.95094,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,823.8968029475216
818,2025-11-11 02:44:25.375386,14.445283,35.95029,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,761.5657714864625
822,2025-11-10 22:44:25.375386,14.444978,35.95434,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1144.135128118348
823,2025-11-11 04:29:25.375386,14.444445,35.951622,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,921.7610555098264
824,2025-11-11 03:44:25.375386,14.44532,35.950626,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,787.0815146446854
825,2025-11-11 03:14:25.375386,14.453547,35.947536,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,358.2301342110409
836,2025-11-10 22:44:25.375386,14.445305,35.953735,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1071.483834984314
839,2025-11-11 03:44:25.375386,14.4536295,35.94722,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,338.74799190872506
844,2025-11-11 04:14:25.375386,14.453482,35.947586,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,358.3745786344877
849,2025-11-11 04:29:25.375386,14.445297,35.953785,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1076.6058695938025
851,2025-11-11 01:29:25.375386,14.442674,35.952587,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1107.029697338507
853,2025-11-10 21:29:25.375386,14.444011,35.954475,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1200.222740411628
854,2025-11-10 22:29:25.375386,14.445209,35.953148,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1019.5532282679699
858,2025-11-11 04:59:25.375386,14.445041,35.95105,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,838.9773151211623
865,2025-11-11 02:14:25.375386,14.442647,35.95261,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1110.5156853080912
868,2025-11-10 20:44:25.375386,14.4446945,35.95449,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1170.6728114845764
871,2025-11-11 03:59:25.375386,14.44426,35.951805,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,947.9223836956692
873,2025-11-11 03:14:25.375386,14.445448,35.949783,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,710.7574408565501
875,2025-11-11 00:44:25.375386,14.444221,35.951813,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,950.8263296033194
877,2025-11-11 01:59:25.375386,14.444276,35.951775,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,944.4064364137437
881,2025-11-11 01:14:25.375386,14.444317,35.951767,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,941.395467313888
883,2025-11-11 01:59:25.375386,14.444952,35.95442,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1152.623177391517
884,2025-11-11 02:44:25.375386,14.445146,35.95092,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,821.9526575424869
885,2025-11-10 23:29:25.375386,14.4451275,35.95307,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1016.1063511979647
889,2025-11-10 22:44:25.375386,14.445216,35.95414,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1114.4560597881598
897,2025-11-10 21:59:25.375386,14.445077,35.950947,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,828.177335619627
899,2025-11-11 01:44:25.375386,14.445248,35.953312,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1033.3531554455926
907,2025-11-10 22:14:25.375386,14.444987,35.952934,1.0,2025-11-10 05:14:25.375386,Qalet Marku ,1009.9105427318001
