trajectory,time,lon,lat,status,start,nearest_beach,distance_m
235,2025-12-31 14:54:35.052450,14.439151,35.953518,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1408.1047265753225
236,2025-12-31 17:39:35.052450,14.44055,35.952843,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1263.868523732272
239,2025-12-31 15:24:35.052450,14.438562,35.95349,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1447.1917174209545
246,2025-12-31 17:09:35.052450,14.439182,35.95354,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1407.576939925099
247,2025-12-31 16:09:35.052450,14.439672,35.952965,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1332.7888674480207
254,2025-12-31 15:54:35.052450,14.438155,35.953773,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1495.3812960788534
255,2025-12-31 15:09:35.052450,14.438687,35.95358,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1444.5481810474353
266,2025-12-31 14:54:35.052450,14.438256,35.953583,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1475.1011455007645
272,2025-12-31 18:24:35.052450,14.442082,35.952774,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1158.6438654159658
279,2025-12-31 17:24:35.052450,14.442739,35.95253,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1098.4315477370492
281,2025-12-31 15:54:35.052450,14.439525,35.953148,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1355.978905261415
283,2025-12-31 17:09:35.052450,14.440814,35.95286,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1247.541290985308
285,2025-12-31 15:09:35.052450,14.438383,35.95349,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1459.844009029348
287,2025-12-31 16:09:35.052450,14.440251,35.952755,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1277.870878275666
289,2025-12-31 18:09:35.052450,14.439616,35.953117,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1347.4816491610204
292,2025-12-31 17:09:35.052450,14.443901,35.952007,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,985.7738420430918
295,2025-12-31 16:09:35.052450,14.440031,35.95269,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1288.516388014738
301,2025-12-31 16:09:35.052450,14.441711,35.952766,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1181.578632442278
304,2025-12-31 15:24:35.052450,14.438429,35.95362,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1465.5661869690268
311,2025-12-31 15:54:35.052450,14.439813,35.952827,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1313.374434777554
327,2025-12-31 17:09:35.052450,14.443849,35.95187,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,977.4283772809897
329,2025-12-31 16:39:35.052450,14.438677,35.95356,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1443.9452798116647
332,2025-12-31 16:24:35.052450,14.438181,35.953793,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1494.893949505062
335,2025-12-31 15:24:35.052450,14.438132,35.95374,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1494.6201987378324
339,2025-12-31 18:09:35.052450,14.44111,35.95273,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1217.9268670187369
340,2025-12-31 16:09:35.052450,14.439689,35.95294,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1330.0500448157047
352,2025-12-31 17:09:35.052450,14.440287,35.952717,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1272.7171899657908
362,2025-12-31 15:39:35.052450,14.439295,35.95332,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1384.0527497696287
372,2025-12-31 16:39:35.052450,14.438288,35.95366,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1478.1345091653275
376,2025-12-31 14:39:35.052450,14.438784,35.953506,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1432.7490075326757
379,2025-12-31 16:24:35.052450,14.4386635,35.95352,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1442.2155146021967
388,2025-12-31 16:09:35.052450,14.441707,35.95279,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1183.6599237788055
396,2025-12-31 16:24:35.052450,14.438487,35.95364,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1462.8128716618128
397,2025-12-31 14:54:35.052450,14.440754,35.95258,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1230.8588765486302
398,2025-12-31 17:24:35.052450,14.440552,35.952744,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1256.5098289727914
399,2025-12-31 15:54:35.052450,14.438788,35.95355,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1435.3604957610623
402,2025-12-31 15:09:35.052450,14.438988,35.95356,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1422.3416347129826
411,2025-12-31 14:54:35.052450,14.439166,35.953518,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1407.0544596758916
414,2025-12-31 16:09:35.052450,14.4419565,35.952774,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1166.5706482199862
415,2025-12-31 14:39:35.052450,14.438863,35.953682,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1439.647765083911
418,2025-12-31 14:09:35.052450,14.442355,35.952873,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1149.6700320985958
419,2025-12-31 15:24:35.052450,14.442299,35.952816,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1148.5184498987355
420,2025-12-31 15:39:35.052450,14.439148,35.953537,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1409.6640043728764
421,2025-12-31 15:09:35.052450,14.438236,35.95364,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1480.4500559552707
426,2025-12-31 16:39:35.052450,14.438692,35.953617,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1446.89283831015
432,2025-12-31 15:09:35.052450,14.439407,35.953228,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1369.7753618965992
438,2025-12-31 16:39:35.052450,14.438133,35.953697,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1491.6619729064514
444,2025-12-31 16:54:35.052450,14.43833,35.953632,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1473.3337870454045
446,2025-12-31 13:54:35.052450,14.438588,35.953403,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1439.3203700190588
455,2025-12-31 16:09:35.052450,14.443334,35.951935,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1013.8780432132587
465,2025-12-31 15:24:35.052450,14.444015,35.954224,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1176.5454755131157
474,2025-12-31 16:39:35.052450,14.441732,35.95287,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1188.2562018095696
475,2025-12-31 15:54:35.052450,14.439207,35.953568,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1407.7908652635429
476,2025-12-31 16:09:35.052450,14.440605,35.952778,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1255.3889563426446
478,2025-12-31 16:54:35.052450,14.439187,35.95352,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1405.8841459957507
481,2025-12-31 15:54:35.052450,14.439701,35.952915,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1327.309395804618
484,2025-12-31 16:54:35.052450,14.438163,35.95379,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1495.9021579239966
486,2025-12-31 18:09:35.052450,14.440531,35.952854,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1265.9943755496142
492,2025-12-31 16:09:35.052450,14.439914,35.95268,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1295.9020765976213
493,2025-12-31 17:09:35.052450,14.440079,35.952732,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1288.1620448145482
494,2025-12-31 18:39:35.052450,14.450497,35.945065,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,38.36198943760341
502,2025-12-31 16:39:35.052450,14.439189,35.953552,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1407.9385631879645
509,2025-12-31 15:39:35.052450,14.440784,35.95284,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1247.817557709353
510,2025-12-31 15:24:35.052450,14.439151,35.95361,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1414.6610080135497
511,2025-12-31 17:54:35.052450,14.44012,35.952774,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1288.2999106025738
517,2025-12-31 16:24:35.052450,14.439337,35.953278,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1378.1745388843726
519,2025-12-31 16:39:35.052450,14.441828,35.952705,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1169.3893275381602
526,2025-12-31 16:09:35.052450,14.438924,35.95346,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1419.7652021725198
527,2025-12-31 18:09:35.052450,14.440179,35.95286,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1290.5006584112841
529,2025-12-31 16:24:35.052450,14.43848,35.9537,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1467.5419815889036
532,2025-12-31 15:24:35.052450,14.440625,35.95282,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1257.106908656662
543,2025-12-31 14:54:35.052450,14.441973,35.95264,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1155.0849569698032
546,2025-12-31 16:24:35.052450,14.439527,35.95309,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1351.8008777760083
548,2025-12-31 16:09:35.052450,14.440082,35.95282,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1294.1897071021585
552,2025-12-31 16:54:35.052450,14.438481,35.953686,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1466.4082246390365
555,2025-12-31 18:09:35.052450,14.439648,35.95305,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1340.4353633845612
560,2025-12-31 18:24:35.052450,14.442308,35.952732,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1141.202878741711
573,2025-12-31 15:09:35.052450,14.438999,35.95354,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1420.1964418139612
579,2025-12-31 16:09:35.052450,14.439838,35.952904,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1316.9615805201654
583,2025-12-31 14:24:35.052450,14.43968,35.95291,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1328.5032074893643
590,2025-12-31 15:09:35.052450,14.438069,35.95374,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1499.0623901335073
612,2025-12-31 14:39:35.052450,14.438639,35.95355,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1445.8133726650778
613,2025-12-31 15:24:35.052450,14.439329,35.95329,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1379.5135534809078
618,2025-12-31 17:39:35.052450,14.439808,35.952896,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1318.5396171347322
620,2025-12-31 15:39:35.052450,14.4383745,35.95348,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1459.6671468537584
627,2025-12-31 17:39:35.052450,14.441224,35.95275,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1212.084266693718
638,2025-12-31 15:54:35.052450,14.438754,35.95349,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1433.7467081424993
639,2025-12-31 15:39:35.052450,14.440965,35.95277,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1230.6906466815935
641,2025-12-31 18:09:35.052450,14.440093,35.952755,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1288.791704144596
642,2025-12-31 16:24:35.052450,14.439238,35.953392,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1393.1535163679966
646,2025-12-31 15:09:35.052450,14.440098,35.952705,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1284.9520425834435
649,2025-12-31 17:54:35.052450,14.440732,35.952793,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1247.9539748667394
667,2025-12-31 15:54:35.052450,14.439966,35.952682,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1292.5024786406293
677,2025-12-31 16:24:35.052450,14.439051,35.95357,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1418.812247247589
678,2025-12-31 18:54:35.052450,14.440192,35.95269,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1277.331010134279
681,2025-12-31 16:54:35.052450,14.439211,35.95345,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1399.0681252536208
682,2025-12-31 16:24:35.052450,14.438146,35.95374,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1493.6790452096977
686,2025-12-31 17:24:35.052450,14.443235,35.952015,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1026.3737591873094
689,2025-12-31 14:39:35.052450,14.4444,35.954216,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1157.6858344805933
695,2025-12-31 16:54:35.052450,14.439012,35.95354,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1419.3393544866472
699,2025-12-31 16:54:35.052450,14.438956,35.953667,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1432.1199255689708
703,2025-12-31 15:54:35.052450,14.439907,35.95284,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1307.6161458836575
705,2025-12-31 19:24:35.052450,14.443275,35.952003,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1022.988588268551
706,2025-12-31 16:24:35.052450,14.438804,35.95362,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1439.4082013078053
708,2025-12-31 14:54:35.052450,14.441002,35.952805,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1230.7799119058875
714,2025-12-31 15:39:35.052450,14.440771,35.952866,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1250.6890058696513
718,2025-12-31 16:39:35.052450,14.439002,35.953518,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1418.3754182746998
727,2025-12-31 16:24:35.052450,14.440193,35.95285,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1288.6983105126617
734,2025-12-31 16:09:35.052450,14.443778,35.954166,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1182.794204845447
742,2025-12-31 17:39:35.052450,14.44153,35.95272,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1189.7459973935502
745,2025-12-31 14:54:35.052450,14.438415,35.953438,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1453.9558287515565
747,2025-12-31 14:39:35.052450,14.439081,35.9534,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1404.5262628226324
750,2025-12-31 16:24:35.052450,14.438201,35.953743,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1490.048318340003
753,2025-12-31 15:09:35.052450,14.44234,35.952755,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1141.0863442584089
755,2025-12-31 16:24:35.052450,14.438362,35.953556,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1465.7839830739497
762,2025-12-31 14:39:35.052450,14.439051,35.953518,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1415.0116216021847
768,2025-12-31 15:54:35.052450,14.442578,35.952656,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1118.4228695627694
780,2025-12-31 16:39:35.052450,14.440869,35.952835,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1241.868817377667
782,2025-12-31 14:54:35.052450,14.438607,35.953434,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1440.0796247301091
786,2025-12-31 14:09:35.052450,14.438619,35.95363,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1452.813979586303
793,2025-12-31 16:39:35.052450,14.440337,35.95271,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1268.6961555856753
800,2025-12-31 17:24:35.052450,14.440304,35.952843,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1280.5804536331357
801,2025-12-31 15:54:35.052450,14.438456,35.953693,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1468.7413906521724
804,2025-12-31 15:54:35.052450,14.439095,35.953526,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1412.5259124300896
806,2025-12-31 14:54:35.052450,14.438191,35.953655,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1484.6657947492479
812,2025-12-31 17:09:35.052450,14.438556,35.9537,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1462.2867540361246
815,2025-12-31 15:09:35.052450,14.442539,35.952595,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1115.913773621611
817,2025-12-31 15:54:35.052450,14.441925,35.95285,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1174.5644795802464
827,2025-12-31 17:09:35.052450,14.443728,35.951862,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,983.9790581445658
828,2025-12-31 18:09:35.052450,14.44001,35.952858,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1301.840197639257
831,2025-12-31 15:39:35.052450,14.439777,35.952793,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1313.4316222818466
835,2025-12-31 15:24:35.052450,14.439116,35.953587,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1415.4405027499051
842,2025-12-31 15:39:35.052450,14.439509,35.953133,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1355.955905280047
843,2025-12-31 18:09:35.052450,14.443304,35.95195,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1016.9261346451879
846,2025-12-31 16:09:35.052450,14.438344,35.953716,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1478.149359134401
860,2025-12-31 15:54:35.052450,14.440186,35.95266,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1275.6320071498872
869,2025-12-31 15:39:35.052450,14.439,35.9535,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1417.156904276977
870,2025-12-31 17:09:35.052450,14.438971,35.953495,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1418.9370403438515
880,2025-12-31 17:09:35.052450,14.440136,35.952858,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1293.1719187786846
886,2025-12-31 15:09:35.052450,14.439873,35.952713,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1301.167362293038
892,2025-12-31 15:54:35.052450,14.439032,35.95348,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1413.6265658708764
895,2025-12-31 16:39:35.052450,14.442895,35.95231,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1070.9791960897253
898,2025-12-31 16:24:35.052450,14.443932,35.954388,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1195.7882670916897
905,2025-12-31 17:09:35.052450,14.441821,35.95275,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1173.3781992878153
908,2025-12-31 15:54:35.052450,14.439177,35.953598,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1412.0745302056757
909,2025-12-31 16:24:35.052450,14.440509,35.952793,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1263.0285431536795
912,2025-12-31 16:24:35.052450,14.439114,35.95363,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1418.5800478788647
915,2025-12-31 16:24:35.052450,14.438885,35.953667,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1437.0482552013627
921,2025-12-31 15:09:35.052450,14.441044,35.952667,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1217.757565702327
922,2025-12-31 16:24:35.052450,14.440458,35.952705,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,1260.1209225662544
925,2025-12-31 18:39:35.052450,14.444096,35.951912,1.0,2025-12-31 05:24:35.052450,Qalet Marku ,966.4290836420568
