trajectory,time,lon,lat,status,start,nearest_beach,distance_m
75,2025-12-22 19:48:34.652621,14.47366,35.939434,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,869.5292059860841
76,2025-12-22 19:33:34.652621,14.473047,35.938946,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,803.5309469084802
77,2025-12-22 18:48:34.652621,14.4732895,35.9393,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,833.2139577688719
78,2025-12-22 19:18:34.652621,14.476387,35.938625,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,1099.8262741826516
80,2025-12-22 19:18:34.652621,14.472407,35.93779,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,731.4985104420845
83,2025-12-22 19:03:34.652621,14.46974,35.937626,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,488.21542987149144
87,2025-12-22 19:18:34.652621,14.477572,35.93847,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,1205.7591293607795
88,2025-12-22 19:48:34.652621,14.472432,35.93855,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,741.011728052152
90,2025-12-22 19:03:34.652621,14.474311,35.939453,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,927.7720948319983
101,2025-12-22 19:33:34.652621,14.471745,35.937603,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,670.7898900214188
102,2025-12-22 20:18:34.652621,14.472235,35.938248,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,719.1074919577392
104,2025-12-22 19:18:34.652621,14.472196,35.937813,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,712.3037380728302
106,2025-12-22 19:48:34.652621,14.476657,35.93858,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,1123.7775654496727
107,2025-12-22 19:33:34.652621,14.4733095,35.93924,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,833.5004364941167
112,2025-12-22 19:48:34.652621,14.4733925,35.938828,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,832.242436471553
121,2025-12-22 20:03:34.652621,14.472795,35.938408,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,771.7512029951623
124,2025-12-22 19:48:34.652621,14.473656,35.939392,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,868.0358726231159
126,2025-12-22 20:03:34.652621,14.47711,35.938545,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,1164.5083772205246
130,2025-12-22 19:03:34.652621,14.473158,35.938587,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,807.1115983957217
132,2025-12-22 19:48:34.652621,14.474001,35.939247,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,895.3134386694759
134,2025-12-22 19:18:34.652621,14.473214,35.939484,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,831.3536468444163
137,2025-12-22 20:03:34.652621,14.479821,35.93763,1.0,2025-12-22 05:18:34.652621,Pembroke ,1392.7377191058877
139,2025-12-22 19:33:34.652621,14.472554,35.938198,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,747.571130028535
140,2025-12-22 18:48:34.652621,14.469351,35.937836,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,453.48818944056745
146,2025-12-22 19:18:34.652621,14.472531,35.93878,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,753.9995868556306
148,2025-12-22 20:03:34.652621,14.4719305,35.9381,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,690.0061707281274
149,2025-12-22 19:18:34.652621,14.474742,35.939255,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,961.7173195586213
152,2025-12-22 19:33:34.652621,14.473549,35.938995,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,849.4966271487391
153,2025-12-22 19:33:34.652621,14.472911,35.939163,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,796.1844633302603
155,2025-12-22 20:03:34.652621,14.474177,35.939407,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,914.7817237396657
157,2025-12-22 19:33:34.652621,14.472247,35.938477,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,723.2010695283993
158,2025-12-22 20:18:34.652621,14.472665,35.938507,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,761.3863157617947
159,2025-12-22 18:48:34.652621,14.473852,35.939304,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,883.3661187075518
160,2025-12-22 19:03:34.652621,14.474056,35.939404,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,903.9143267979455
164,2025-12-22 19:48:34.652621,14.472344,35.938072,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,727.3837322175539
166,2025-12-22 20:03:34.652621,14.472924,35.938904,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,791.6523728084951
167,2025-12-22 19:33:34.652621,14.470313,35.937786,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,540.8061703308152
173,2025-12-22 19:18:34.652621,14.473696,35.939144,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,865.7671585591299
174,2025-12-22 20:18:34.652621,14.472746,35.938942,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,776.4651054053311
176,2025-12-22 19:33:34.652621,14.473292,35.938995,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,826.5080248745073
177,2025-12-22 19:18:34.652621,14.473174,35.939434,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,826.4573781228829
178,2025-12-22 19:03:34.652621,14.474074,35.93949,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,907.713147718489
181,2025-12-22 19:33:34.652621,14.471571,35.937603,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,654.9811209282623
182,2025-12-22 19:18:34.652621,14.473568,35.939182,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,855.2012260379469
183,2025-12-22 16:48:34.652621,14.452194,35.947678,1.0,2025-12-22 05:18:34.652621,Qalet Marku ,303.89743761942225
185,2025-12-22 19:18:34.652621,14.469764,35.937668,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,490.4342744458561
186,2025-12-22 19:33:34.652621,14.472243,35.938366,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,721.3126035506349
188,2025-12-22 19:48:34.652621,14.473336,35.93941,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,840.194536525838
190,2025-12-22 19:33:34.652621,14.47205,35.93755,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,698.5967257016937
193,2025-12-22 19:18:34.652621,14.472092,35.937912,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,703.3070130659289
200,2025-12-22 19:03:34.652621,14.474505,35.939465,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,945.3574644336818
201,2025-12-22 18:33:34.652621,14.475007,35.9392,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,984.3704471635525
205,2025-12-22 18:48:34.652621,14.468745,35.937798,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,398.16496716831676
207,2025-12-22 19:03:34.652621,14.473292,35.938744,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,821.7531560027929
213,2025-12-22 20:03:34.652621,14.47707,35.938435,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,1159.8031311823888
214,2025-12-22 19:18:34.652621,14.472481,35.93858,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,745.8845295900945
215,2025-12-22 19:18:34.652621,14.4748955,35.939476,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,980.3641569979384
220,2025-12-22 19:33:34.652621,14.472961,35.938534,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,788.574493217931
221,2025-12-22 19:33:34.652621,14.476908,35.938408,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,1144.8377185044012
222,2025-12-22 20:48:34.652621,14.479554,35.937714,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,1382.2092778908318
224,2025-12-22 19:18:34.652621,14.470026,35.937763,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,514.5801912743291
228,2025-12-22 19:03:34.652621,14.473691,35.93911,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,864.5985981798974
229,2025-12-22 20:03:34.652621,14.479688,35.937695,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,1394.3436213917405
230,2025-12-22 20:03:34.652621,14.471882,35.937656,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,683.3360613490146
231,2025-12-22 19:33:34.652621,14.474654,35.93944,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,958.0583666399327
232,2025-12-22 19:03:34.652621,14.473438,35.93946,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,850.5441390726683
234,2025-12-22 19:03:34.652621,14.471972,35.937637,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,691.5685691463287
237,2025-12-22 17:03:34.652621,14.453232,35.947712,1.0,2025-12-22 05:18:34.652621,Qalet Marku ,354.81957166627916
240,2025-12-22 20:33:34.652621,14.474905,35.93949,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,981.5730719274256
241,2025-12-22 19:33:34.652621,14.476548,35.938633,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,1114.5223949088531
243,2025-12-22 20:03:34.652621,14.479353,35.937656,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,1363.8122809227746
244,2025-12-22 20:03:34.652621,14.479565,35.93757,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,1383.0452882374548
245,2025-12-22 19:48:34.652621,14.469788,35.93763,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,492.5610506425624
248,2025-12-22 19:18:34.652621,14.47329,35.938686,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,820.6268438276182
249,2025-12-22 18:48:34.652621,14.469444,35.937763,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,461.6176715454327
251,2025-12-22 19:33:34.652621,14.474211,35.939297,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,915.1619317828096
253,2025-12-22 20:18:34.652621,14.479655,35.93757,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,1391.297103323764
256,2025-12-22 18:18:34.652621,14.4725895,35.93832,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,752.0964760216314
257,2025-12-22 20:03:34.652621,14.471782,35.9379,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,675.0403138332891
258,2025-12-22 19:18:34.652621,14.469724,35.937607,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,486.7316716756964
260,2025-12-22 19:33:34.652621,14.472123,35.938065,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,707.2151655103105
261,2025-12-22 18:48:34.652621,14.473242,35.93946,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,833.1688017814836
262,2025-12-22 19:03:34.652621,14.473353,35.939472,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,843.343875590396
264,2025-12-22 19:33:34.652621,14.467519,35.93786,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,287.1748245692997
268,2025-12-22 18:48:34.652621,14.474744,35.939327,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,963.4506985003359
271,2025-12-22 16:18:34.652621,14.443995,35.954124,1.0,2025-12-22 05:18:34.652621,Qalet Marku ,1168.2644289607201
274,2025-12-22 19:33:34.652621,14.473476,35.939472,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,854.2258582261728
275,2025-12-22 19:48:34.652621,14.477188,35.938503,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,1171.1872130591726
277,2025-12-22 19:03:34.652621,14.477412,35.938526,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,1191.7543313578426
278,2025-12-22 16:33:34.652621,14.452757,35.94773,1.0,2025-12-22 05:18:34.652621,Qalet Marku ,332.41593017896196
282,2025-12-22 19:48:34.652621,14.473555,35.939476,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,861.2487808227596
286,2025-12-22 19:33:34.652621,14.472403,35.938606,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,739.2718755420625
290,2025-12-22 19:33:34.652621,14.473945,35.93933,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,892.2382221388361
291,2025-12-22 19:03:34.652621,14.473909,35.939392,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,890.5741734883102
293,2025-12-22 19:03:34.652621,14.472489,35.937923,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,739.5574067612384
298,2025-12-22 19:48:34.652621,14.4769945,35.938408,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,1152.7202925680506
300,2025-12-22 18:48:34.652621,14.470705,35.937786,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,576.4899675889443
303,2025-12-22 19:18:34.652621,14.473573,35.9391,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,853.7753351431866
305,2025-12-22 18:48:34.652621,14.473901,35.939274,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,886.98837290503
306,2025-12-22 19:18:34.652621,14.471591,35.937595,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,656.8040533680866
307,2025-12-22 19:18:34.652621,14.471135,35.93778,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,615.6205773756134
309,2025-12-22 19:48:34.652621,14.479896,35.937572,1.0,2025-12-22 05:18:34.652621,Pembroke ,1383.5854722982253
312,2025-12-22 19:18:34.652621,14.472254,35.93808,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,719.2130401494696
313,2025-12-22 19:18:34.652621,14.473263,35.939,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,823.9393489583674
314,2025-12-22 19:03:34.652621,14.474747,35.93931,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,963.2890912580833
316,2025-12-22 19:33:34.652621,14.479854,35.937782,1.0,2025-12-22 05:18:34.652621,Pembroke ,1400.3228373646075
317,2025-12-22 19:18:34.652621,14.476883,35.93859,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,1144.400358905663
319,2025-12-22 19:18:34.652621,14.479452,35.937523,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,1372.7963393434788
320,2025-12-22 19:18:34.652621,14.473264,35.939053,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,825.155083715393
321,2025-12-22 19:03:34.652621,14.47313,35.938614,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,805.0223286445844
323,2025-12-22 19:18:34.652621,14.472928,35.938683,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,787.9000901408139
324,2025-12-22 19:18:34.652621,14.472242,35.93775,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,716.357619668288
325,2025-12-22 19:33:34.652621,14.477199,35.938457,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,1171.7049893993508
328,2025-12-22 19:48:34.652621,14.473568,35.939484,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,862.633774746009
331,2025-12-22 19:18:34.652621,14.472034,35.937756,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,697.4358930482714
333,2025-12-22 19:33:34.652621,14.472142,35.938076,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,709.0425703415351
334,2025-12-22 15:33:34.652621,14.44387,35.954277,1.0,2025-12-22 05:18:34.652621,Qalet Marku ,1188.5068237514988
336,2025-12-22 18:48:34.652621,14.467566,35.937828,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,291.12408693158045
338,2025-12-22 19:03:34.652621,14.473192,35.938976,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,817.1447192098927
341,2025-12-22 19:03:34.652621,14.474039,35.939423,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,902.8563901579112
342,2025-12-22 19:33:34.652621,14.473357,35.939476,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,843.7845980000549
343,2025-12-22 19:18:34.652621,14.472147,35.937656,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,707.4835891919492
344,2025-12-22 19:48:34.652621,14.4768915,35.938484,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,1144.078165212461
345,2025-12-22 19:33:34.652621,14.477048,35.938606,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,1159.5293526936707
346,2025-12-22 19:48:34.652621,14.477488,35.938416,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,1197.5748792472186
350,2025-12-22 19:03:34.652621,14.473257,35.938644,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,816.9449367780018
351,2025-12-22 20:48:34.652621,14.47238,35.93802,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,730.1849995996639
353,2025-12-22 20:33:34.652621,14.474729,35.93938,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,963.2807848056829
354,2025-12-22 20:03:34.652621,14.474221,35.9395,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,920.9430721048423
355,2025-12-22 19:18:34.652621,14.474449,35.939194,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,934.2259828041352
356,2025-12-22 19:18:34.652621,14.468057,35.937603,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,334.9004613337507
357,2025-12-22 19:18:34.652621,14.474588,35.939194,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,946.6944758413165
358,2025-12-22 18:33:34.652621,14.473646,35.939133,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,861.0845801600813
364,2025-12-22 19:18:34.652621,14.479786,35.937702,1.0,2025-12-22 05:18:34.652621,Pembroke ,1400.021165263741
366,2025-12-22 19:48:34.652621,14.47948,35.93761,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,1375.3302564975245
367,2025-12-22 19:48:34.652621,14.477053,35.938484,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,1158.7090649201766
368,2025-12-22 20:03:34.652621,14.479712,35.937653,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,1396.4688357277773
369,2025-12-22 19:48:34.652621,14.472489,35.938408,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,744.1323246885694
371,2025-12-22 19:33:34.652621,14.472805,35.938477,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,773.6216710715198
377,2025-12-22 19:33:34.652621,14.470101,35.937817,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,521.6755507009669
378,2025-12-22 19:48:34.652621,14.479465,35.937546,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,1373.922880784061
380,2025-12-22 20:03:34.652621,14.469966,35.93763,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,508.80430450096793
382,2025-12-22 17:18:34.652621,14.452511,35.947544,1.0,2025-12-22 05:18:34.652621,Qalet Marku ,303.35019938954593
383,2025-12-22 20:03:34.652621,14.472714,35.938873,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,772.2284577911686
385,2025-12-22 20:03:34.652621,14.470352,35.93763,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,543.9835434607718
386,2025-12-22 19:18:34.652621,14.472546,35.93843,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,749.5312814887566
387,2025-12-22 19:33:34.652621,14.470537,35.9378,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,561.2737508952383
391,2025-12-22 19:33:34.652621,14.478868,35.937782,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,1319.7939348470395
392,2025-12-22 19:48:34.652621,14.477229,35.93845,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,1174.4060471878465
393,2025-12-22 20:03:34.652621,14.470373,35.93772,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,546.0520520778844
394,2025-12-22 19:33:34.652621,14.477431,35.938488,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,1193.1192398657404
395,2025-12-22 19:03:34.652621,14.472778,35.938923,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,778.9685284667544
400,2025-12-22 19:03:34.652621,14.473609,35.939266,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,860.8012769524523
401,2025-12-22 19:48:34.652621,14.472777,35.93827,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,768.5690625439123
404,2025-12-22 19:18:34.652621,14.4685755,35.937576,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,382.1670969912257
409,2025-12-22 19:18:34.652621,14.473134,35.93883,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,809.0782063759865
410,2025-12-22 19:33:34.652621,14.470931,35.937637,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,596.7149778948765
412,2025-12-22 19:33:34.652621,14.476912,35.938576,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,1146.8308452785488
413,2025-12-22 19:18:34.652621,14.477017,35.938633,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,1157.057007921073
422,2025-12-22 17:33:34.652621,14.4532795,35.94773,1.0,2025-12-22 05:18:34.652621,Qalet Marku ,359.1222767655799
427,2025-12-22 16:03:34.652621,14.444033,35.9542,1.0,2025-12-22 05:18:34.652621,Qalet Marku ,1173.5464985078154
428,2025-12-22 18:48:34.652621,14.47346,35.93921,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,846.2012773158676
430,2025-12-22 19:33:34.652621,14.474866,35.939495,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,978.1806604165569
431,2025-12-22 18:18:34.652621,14.468978,35.937866,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,419.7858118468063
434,2025-12-22 19:18:34.652621,14.472415,35.938503,1.0,2025-12-22 05:18:34.652621,Bahar ic-Caghaq ,738.759437667305
