trajectory,time,lon,lat,status,start,nearest_beach,distance_m
1141,2026-01-01 11:41:54.113353,14.462306,35.820683,1.0,2025-12-31 17:11:54.113353,Zurrieq ,169.68124394997076
1142,2026-01-01 10:41:54.113353,14.465676,35.819954,1.0,2025-12-31 17:11:54.113353,Zurrieq ,413.384783128852
1143,2026-01-01 09:11:54.113353,14.415496,35.83046,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,782.0524199310569
1145,2026-01-01 09:26:54.113353,14.431331,35.82689,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,795.5367714426928
1147,2026-01-01 10:11:54.113353,14.433792,35.82687,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,1019.6731160846679
1148,2026-01-01 10:26:54.113353,14.4513855,35.819084,1.0,2025-12-31 17:11:54.113353,Zurrieq ,895.6138923677661
1149,2026-01-01 09:26:54.113353,14.429387,35.827137,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,621.4244899836206
1150,2026-01-01 09:26:54.113353,14.437933,35.823,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,1444.819874714189
1151,2026-01-01 09:56:54.113353,14.434081,35.826168,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,1045.0981400312526
1153,2026-01-01 11:41:54.113353,14.458911,35.82112,1.0,2025-12-31 17:11:54.113353,Zurrieq ,276.1403446813269
1154,2026-01-01 11:26:54.113353,14.461063,35.821556,1.0,2025-12-31 17:11:54.113353,Zurrieq ,231.22325600844226
1157,2026-01-01 10:41:54.113353,14.465743,35.819927,1.0,2025-12-31 17:11:54.113353,Zurrieq ,419.0278093058335
1158,2026-01-01 09:41:54.113353,14.469825,35.816536,1.0,2025-12-31 17:11:54.113353,Zurrieq ,848.585018064907
1159,2026-01-01 09:41:54.113353,14.451373,35.819252,1.0,2025-12-31 17:11:54.113353,Zurrieq ,895.9696009654677
1162,2026-01-01 09:11:54.113353,14.417389,35.829277,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,567.0372297847124
1163,2026-01-01 12:11:54.113353,14.462102,35.821217,1.0,2025-12-31 17:11:54.113353,Zurrieq ,211.35668422784863
1164,2026-01-01 10:11:54.113353,14.4465885,35.82141,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1347.8259976827826
1165,2026-01-01 10:41:54.113353,14.462205,35.820667,1.0,2025-12-31 17:11:54.113353,Zurrieq ,162.87601392520958
1167,2026-01-01 09:26:54.113353,14.429973,35.827164,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,674.84145251583
1168,2026-01-01 09:11:54.113353,14.417147,35.829327,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,588.5591706438848
1169,2026-01-01 09:41:54.113353,14.476232,35.814796,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1461.4382016130548
1170,2026-01-01 09:41:54.113353,14.4261465,35.827972,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,361.9348887793067
1171,2026-01-01 10:26:54.113353,14.428122,35.82785,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,524.5770093819569
1172,2026-01-01 10:26:54.113353,14.452615,35.818714,1.0,2025-12-31 17:11:54.113353,Zurrieq ,787.0357743770774
1173,2026-01-01 09:41:54.113353,14.434489,35.826565,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,1082.1458664309077
1174,2026-01-01 09:41:54.113353,14.415133,35.831688,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,889.3095301219417
1175,2026-01-01 10:41:54.113353,14.446798,35.821777,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1335.7658396853467
1176,2026-01-01 09:56:54.113353,14.428478,35.82784,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,555.4535191999651
1177,2026-01-01 10:11:54.113353,14.466465,35.818874,1.0,2025-12-31 17:11:54.113353,Zurrieq ,485.0696218579723
1178,2026-01-01 09:56:54.113353,14.436447,35.824657,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,1274.962569151749
1179,2026-01-01 10:11:54.113353,14.430227,35.827538,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,703.8700438062798
1180,2026-01-01 09:41:54.113353,14.446424,35.821728,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1368.3743505297814
1181,2026-01-01 08:56:54.113353,14.476515,35.814533,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1495.7018242589854
1182,2026-01-01 08:41:54.113353,14.474124,35.81449,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1296.6465659364308
1183,2026-01-01 09:26:54.113353,14.426996,35.82805,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,435.6867108772023
1185,2026-01-01 10:11:54.113353,14.437499,35.823715,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,1387.9956397201431
1186,2026-01-01 09:26:54.113353,14.424507,35.827194,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,189.48020942868834
1187,2026-01-01 09:11:54.113353,14.472681,35.815502,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1132.0892904794366
1190,2026-01-01 09:56:54.113353,14.47056,35.81598,1.0,2025-12-31 17:11:54.113353,Zurrieq ,933.972133177211
1193,2026-01-01 08:56:54.113353,14.47254,35.815456,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1122.1378411904966
1194,2026-01-01 09:26:54.113353,14.424076,35.827614,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,182.9484568799736
1195,2026-01-01 10:26:54.113353,14.47069,35.815903,1.0,2025-12-31 17:11:54.113353,Zurrieq ,948.1516710244584
1196,2026-01-01 09:41:54.113353,14.437215,35.8238,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,1360.7470482817735
1198,2026-01-01 09:56:54.113353,14.453671,35.818935,1.0,2025-12-31 17:11:54.113353,Zurrieq ,688.6180823654173
1199,2026-01-01 09:56:54.113353,14.427656,35.828102,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,493.6345444066714
1200,2026-01-01 09:11:54.113353,14.422888,35.827885,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,157.386119798112
1201,2026-01-01 11:11:54.113353,14.461595,35.821194,1.0,2025-12-31 17:11:54.113353,Zurrieq ,194.9742665776889
1202,2026-01-01 09:41:54.113353,14.417858,35.82904,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,517.1322196393962
1204,2026-01-01 09:56:54.113353,14.4279995,35.828114,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,523.3776251813498
1205,2026-01-01 11:26:54.113353,14.458429,35.821327,1.0,2025-12-31 17:11:54.113353,Zurrieq ,324.1450664317705
1208,2026-01-01 10:26:54.113353,14.453293,35.81897,1.0,2025-12-31 17:11:54.113353,Zurrieq ,722.7321623347793
1209,2026-01-01 09:56:54.113353,14.430132,35.828056,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,707.5202040633645
1211,2026-01-01 09:41:54.113353,14.416133,35.8294,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,672.3343716616027
1213,2026-01-01 09:26:54.113353,14.420859,35.828415,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,266.8836816570385
1214,2026-01-01 09:26:54.113353,14.430245,35.827423,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,703.4347007555695
1215,2026-01-01 09:26:54.113353,14.448625,35.820377,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1150.0708483371031
1217,2026-01-01 09:11:54.113353,14.4188,35.828045,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,388.6155458548656
1218,2026-01-01 09:41:54.113353,14.429313,35.82723,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,616.0339553166941
1219,2026-01-01 11:11:54.113353,14.457464,35.822044,1.0,2025-12-31 17:11:54.113353,Zurrieq ,441.8296139980344
1220,2026-01-01 09:56:54.113353,14.476215,35.81449,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1471.9375050930335
1221,2026-01-01 10:56:54.113353,14.461583,35.82129,1.0,2025-12-31 17:11:54.113353,Zurrieq ,205.0831715262233
1222,2026-01-01 10:26:54.113353,14.445854,35.821503,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1415.4972179824315
1223,2026-01-01 09:11:54.113353,14.41828,35.829094,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,488.7848429759521
1224,2026-01-01 09:41:54.113353,14.435169,35.826073,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,1144.5968842428638
1225,2026-01-01 11:56:54.113353,14.465235,35.820538,1.0,2025-12-31 17:11:54.113353,Zurrieq ,388.5670956678234
1226,2026-01-01 09:41:54.113353,14.475319,35.81458,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1392.6248721714633
1227,2026-01-01 09:26:54.113353,14.472174,35.81535,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1096.1797477620696
1228,2026-01-01 10:11:54.113353,14.453101,35.81886,1.0,2025-12-31 17:11:54.113353,Zurrieq ,741.2308824960354
1231,2026-01-01 09:41:54.113353,14.435547,35.82471,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,1192.9891447292778
1232,2026-01-01 09:26:54.113353,14.435135,35.82611,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,1141.3425181077332
1234,2026-01-01 10:26:54.113353,14.458346,35.82113,1.0,2025-12-31 17:11:54.113353,Zurrieq ,317.0081889069065
1235,2026-01-01 10:41:54.113353,14.449301,35.820236,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1087.4099421384421
1236,2026-01-01 11:41:54.113353,14.461719,35.821266,1.0,2025-12-31 17:11:54.113353,Zurrieq ,205.24005350332143
1237,2026-01-01 09:56:54.113353,14.432566,35.826828,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,907.6709138054605
1238,2026-01-01 09:26:54.113353,14.42727,35.827858,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,451.05535304343067
1239,2026-01-01 09:56:54.113353,14.430008,35.82723,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,678.92523929377
1241,2026-01-01 09:26:54.113353,14.418146,35.828186,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,449.04266700418333
1242,2026-01-01 12:41:54.113353,14.464444,35.820393,1.0,2025-12-31 17:11:54.113353,Zurrieq ,315.00252646455823
1243,2026-01-01 10:11:54.113353,14.433314,35.8262,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,975.1052266381209
1245,2026-01-01 09:26:54.113353,14.469196,35.81647,1.0,2025-12-31 17:11:54.113353,Zurrieq ,798.6520845434268
1246,2026-01-01 09:41:54.113353,14.470553,35.815666,1.0,2025-12-31 17:11:54.113353,Zurrieq ,947.7938760921915
1247,2026-01-01 11:26:54.113353,14.458754,35.821007,1.0,2025-12-31 17:11:54.113353,Zurrieq ,279.2468307081925
1248,2026-01-01 09:41:54.113353,14.412563,35.835842,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,1375.1344941094749
1251,2026-01-01 10:41:54.113353,14.448151,35.82121,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1203.7467005809692
1252,2026-01-01 10:11:54.113353,14.448583,35.820465,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1154.70576063389
1255,2026-01-01 09:56:54.113353,14.449167,35.820915,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1107.3779248387816
1259,2026-01-01 09:56:54.113353,14.47411,35.81449,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1295.4626823529761
1260,2026-01-01 09:26:54.113353,14.415476,35.83001,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,757.2840019300656
1261,2026-01-01 10:56:54.113353,14.46381,35.820606,1.0,2025-12-31 17:11:54.113353,Zurrieq ,271.300135841227
1262,2026-01-01 08:56:54.113353,14.473112,35.815376,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1173.63023625424
1263,2026-01-01 09:26:54.113353,14.417101,35.828934,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,570.6356522793486
1264,2026-01-01 09:41:54.113353,14.451668,35.818768,1.0,2025-12-31 17:11:54.113353,Zurrieq ,872.4466673224607
1265,2026-01-01 09:41:54.113353,14.412686,35.83579,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,1363.3368673290945
1266,2026-01-01 10:11:54.113353,14.451612,35.81918,1.0,2025-12-31 17:11:54.113353,Zurrieq ,874.432038644836
1267,2026-01-01 09:26:54.113353,14.411795,35.835587,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,1402.4857011943163
1268,2026-01-01 09:56:54.113353,14.432049,35.827198,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,863.6512834402618
1269,2026-01-01 09:56:54.113353,14.434048,35.826847,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,1042.84707853346
1270,2026-01-01 09:56:54.113353,14.432167,35.8272,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,874.4342135981424
1272,2026-01-01 11:41:54.113353,14.465148,35.820156,1.0,2025-12-31 17:11:54.113353,Zurrieq ,369.8069066141718
1273,2026-01-01 10:11:54.113353,14.436573,35.82467,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,1286.1203336509698
1274,2026-01-01 09:41:54.113353,14.42683,35.827785,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,410.6131957617015
1276,2026-01-01 09:41:54.113353,14.426196,35.827824,1.0,2025-12-31 17:11:54.113353,Ghar Lapsi ,358.787656125718
1277,2026-01-01 10:41:54.113353,14.472405,35.815533,1.0,2025-12-31 17:11:54.113353,Zurrieq ,1107.6224118418615
1280,2026-01-01 10:56:54.113353,14.461222,35.821293,1.0,2025-12-31 17:11:54.113353,Zurrieq ,202.12773918011203
