trajectory,time,lon,lat,status,start,nearest_beach,distance_m
47,2026-01-22 01:38:04.364129,14.573504,35.86927,1.0,2026-01-21 05:23:04.364129,Marsaskala ,485.9519134850588
48,2026-01-22 00:38:04.364129,14.569753,35.875103,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1198.7721726690227
49,2026-01-22 00:53:04.364129,14.570947,35.873528,1.0,2026-01-21 05:23:04.364129,Marsaskala ,999.0753091912876
50,2026-01-22 00:38:04.364129,14.569746,35.875275,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1216.548215293371
51,2026-01-22 01:08:04.364129,14.572035,35.871075,1.0,2026-01-21 05:23:04.364129,Marsaskala ,712.4755198317553
52,2026-01-22 01:08:04.364129,14.571895,35.87243,1.0,2026-01-21 05:23:04.364129,Marsaskala ,857.9718829235658
53,2026-01-22 01:38:04.364129,14.5729685,35.8697,1.0,2026-01-21 05:23:04.364129,Marsaskala ,543.386626737959
55,2026-01-22 02:23:04.364129,14.573514,35.863976,1.0,2026-01-21 05:23:04.364129,Marsaskala ,145.5276901401246
56,2026-01-22 00:38:04.364129,14.570448,35.87432,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1096.2520825544377
57,2026-01-22 02:53:04.364129,14.575927,35.86264,1.0,2026-01-21 05:23:04.364129,Marsaskala ,279.1478725233598
58,2026-01-22 01:08:04.364129,14.571224,35.872654,1.0,2026-01-21 05:23:04.364129,Marsaskala ,900.3172959684399
59,2026-01-22 00:53:04.364129,14.571082,35.873787,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1022.1377882164287
60,2026-01-22 01:23:04.364129,14.572227,35.870724,1.0,2026-01-21 05:23:04.364129,Marsaskala ,670.4257538377477
61,2026-01-22 00:38:04.364129,14.569775,35.874817,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1168.8569798352703
62,2026-01-22 01:23:04.364129,14.571966,35.871304,1.0,2026-01-21 05:23:04.364129,Marsaskala ,738.2564881460381
63,2026-01-22 00:38:04.364129,14.569226,35.875454,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1252.388361358831
64,2026-01-22 01:38:04.364129,14.5738325,35.86872,1.0,2026-01-21 05:23:04.364129,Marsaskala ,421.248758757892
65,2026-01-22 01:38:04.364129,14.573185,35.869297,1.0,2026-01-21 05:23:04.364129,Marsaskala ,495.4122626726642
66,2026-01-22 00:38:04.364129,14.569795,35.875156,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1202.8563521462586
67,2026-01-22 01:53:04.364129,14.5742445,35.868183,1.0,2026-01-21 05:23:04.364129,Marsaskala ,357.9911360018535
68,2026-01-22 01:08:04.364129,14.571981,35.872105,1.0,2026-01-21 05:23:04.364129,Marsaskala ,821.6186135092313
69,2026-01-22 01:53:04.364129,14.574231,35.867863,1.0,2026-01-21 05:23:04.364129,Marsaskala ,323.0485178775691
70,2026-01-22 01:23:04.364129,14.572391,35.870388,1.0,2026-01-21 05:23:04.364129,Marsaskala ,630.7771108875356
71,2026-01-22 00:38:04.364129,14.570395,35.874207,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1086.1040460532565
72,2026-01-22 02:23:04.364129,14.574754,35.8644,1.0,2026-01-21 05:23:04.364129,Marsaskala ,60.7170041250137
73,2026-01-22 00:23:04.364129,14.567655,35.876526,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1418.5823302006393
74,2026-01-22 01:53:04.364129,14.574314,35.86829,1.0,2026-01-21 05:23:04.364129,Marsaskala ,369.22283709587055
75,2026-01-22 01:53:04.364129,14.573902,35.868793,1.0,2026-01-21 05:23:04.364129,Marsaskala ,428.1579684130905
76,2026-01-22 01:23:04.364129,14.5727625,35.870647,1.0,2026-01-21 05:23:04.364129,Marsaskala ,648.4970832720423
77,2026-01-22 00:38:04.364129,14.569723,35.874966,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1185.7451821183301
78,2026-01-22 00:53:04.364129,14.570739,35.874176,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1072.488494712399
79,2026-01-22 01:53:04.364129,14.574108,35.868397,1.0,2026-01-21 05:23:04.364129,Marsaskala ,382.5583324164005
80,2026-01-22 00:38:04.364129,14.569827,35.8748,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1165.539885795479
81,2026-01-22 01:53:04.364129,14.574343,35.867905,1.0,2026-01-21 05:23:04.364129,Marsaskala ,326.8129576403607
82,2026-01-22 02:23:04.364129,14.574735,35.863777,1.0,2026-01-21 05:23:04.364129,Marsaskala ,128.05476050280444
83,2026-01-22 00:23:04.364129,14.567866,35.876236,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1381.5744533416325
84,2026-01-22 02:23:04.364129,14.574463,35.863876,1.0,2026-01-21 05:23:04.364129,Marsaskala ,117.44550461376473
85,2026-01-22 02:08:04.364129,14.574314,35.863987,1.0,2026-01-21 05:23:04.364129,Marsaskala ,107.93711386538585
86,2026-01-22 01:23:04.364129,14.573262,35.86938,1.0,2026-01-21 05:23:04.364129,Marsaskala ,502.61296921885037
87,2026-01-22 00:53:04.364129,14.571017,35.873566,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1000.9524612513655
88,2026-01-22 01:23:04.364129,14.5723715,35.870464,1.0,2026-01-21 05:23:04.364129,Marsaskala ,639.2684165114752
89,2026-01-22 02:23:04.364129,14.574698,35.86385,1.0,2026-01-21 05:23:04.364129,Marsaskala ,119.86190841625833
90,2026-01-22 00:53:04.364129,14.570468,35.873997,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1062.2394941084628
91,2026-01-22 02:23:04.364129,14.574341,35.864,1.0,2026-01-21 05:23:04.364129,Marsaskala ,106.12776409745989
92,2026-01-22 00:38:04.364129,14.570104,35.87462,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1137.7276777253269
93,2026-01-22 01:38:04.364129,14.573601,35.86918,1.0,2026-01-21 05:23:04.364129,Marsaskala ,474.4007104062175
94,2026-01-22 04:38:04.364129,14.572917,35.85106,1.0,2026-01-21 05:23:04.364129,San Tumas ,640.3601119491601
95,2026-01-22 01:53:04.364129,14.574409,35.867485,1.0,2026-01-21 05:23:04.364129,Marsaskala ,280.43014172443054
96,2026-01-22 02:23:04.364129,14.573987,35.8641,1.0,2026-01-21 05:23:04.364129,Marsaskala ,108.02642117266456
97,2026-01-22 02:38:04.364129,14.575953,35.863117,1.0,2026-01-21 05:23:04.364129,Marsaskala ,234.2096036073142
98,2026-01-22 01:53:04.364129,14.574223,35.867798,1.0,2026-01-21 05:23:04.364129,Marsaskala ,316.0396995950305
99,2026-01-22 02:23:04.364129,14.574792,35.863873,1.0,2026-01-21 05:23:04.364129,Marsaskala ,118.23615123576977
100,2026-01-22 01:38:04.364129,14.574408,35.86775,1.0,2026-01-21 05:23:04.364129,Marsaskala ,309.3146361280172
101,2026-01-22 00:53:04.364129,14.570239,35.87458,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1129.4912984695018
102,2026-01-22 01:53:04.364129,14.574046,35.86869,1.0,2026-01-21 05:23:04.364129,Marsaskala ,415.2506389156615
103,2026-01-22 01:38:04.364129,14.573371,35.868988,1.0,2026-01-21 05:23:04.364129,Marsaskala ,458.37836062719254
104,2026-01-22 00:38:04.364129,14.569455,35.87522,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1220.8541727509134
105,2026-01-22 02:23:04.364129,14.57567,35.86332,1.0,2026-01-21 05:23:04.364129,Marsaskala ,202.1924274019573
106,2026-01-22 01:38:04.364129,14.572924,35.869755,1.0,2026-01-21 05:23:04.364129,Marsaskala ,550.1296737917927
107,2026-01-22 01:38:04.364129,14.5727415,35.869858,1.0,2026-01-21 05:23:04.364129,Marsaskala ,565.6577870459582
109,2026-01-22 02:53:04.364129,14.576628,35.86227,1.0,2026-01-21 05:23:04.364129,Marsaskala ,345.40965826830495
110,2026-01-22 02:38:04.364129,14.575945,35.862503,1.0,2026-01-21 05:23:04.364129,Marsaskala ,293.50482930718056
111,2026-01-22 03:08:04.364129,14.576931,35.860912,1.0,2026-01-21 05:23:04.364129,Marsaskala ,489.43064052944237
112,2026-01-22 01:38:04.364129,14.57283,35.86935,1.0,2026-01-21 05:23:04.364129,Marsaskala ,510.1651660440906
113,2026-01-22 01:23:04.364129,14.573613,35.869022,1.0,2026-01-21 05:23:04.364129,Marsaskala ,457.32600319251196
114,2026-01-22 04:38:04.364129,14.572076,35.851154,1.0,2026-01-21 05:23:04.364129,San Tumas ,601.4824602663689
115,2026-01-22 04:38:04.364129,14.572749,35.850655,1.0,2026-01-21 05:23:04.364129,San Tumas ,674.611250583626
116,2026-01-22 02:23:04.364129,14.573757,35.863754,1.0,2026-01-21 05:23:04.364129,Marsaskala ,151.65472787517376
117,2026-01-22 01:38:04.364129,14.573792,35.86895,1.0,2026-01-21 05:23:04.364129,Marsaskala ,446.6392161261315
118,2026-01-22 02:53:04.364129,14.576774,35.862003,1.0,2026-01-21 05:23:04.364129,Marsaskala ,377.2734957306039
119,2026-01-22 02:08:04.364129,14.573904,35.86447,1.0,2026-01-21 05:23:04.364129,Marsaskala ,82.0090379852005
120,2026-01-22 02:23:04.364129,14.574979,35.864037,1.0,2026-01-21 05:23:04.364129,Marsaskala ,104.6095174765374
121,2026-01-22 01:38:04.364129,14.573264,35.86923,1.0,2026-01-21 05:23:04.364129,Marsaskala ,486.3183036705332
122,2026-01-22 01:08:04.364129,14.571645,35.87224,1.0,2026-01-21 05:23:04.364129,Marsaskala ,844.7547516157798
123,2026-01-22 02:08:04.364129,14.573481,35.86379,1.0,2026-01-21 05:23:04.364129,Marsaskala ,163.07550037219747
124,2026-01-22 01:53:04.364129,14.573809,35.868725,1.0,2026-01-21 05:23:04.364129,Marsaskala ,422.01444792551746
125,2026-01-22 01:53:04.364129,14.57393,35.868412,1.0,2026-01-21 05:23:04.364129,Marsaskala ,386.35556895817865
126,2026-01-22 01:53:04.364129,14.574324,35.86768,1.0,2026-01-21 05:23:04.364129,Marsaskala ,302.2731090652554
127,2026-01-22 02:38:04.364129,14.575856,35.86299,1.0,2026-01-21 05:23:04.364129,Marsaskala ,241.86941473514693
128,2026-01-22 01:38:04.364129,14.573952,35.868416,1.0,2026-01-21 05:23:04.364129,Marsaskala ,386.47143037720093
129,2026-01-22 00:38:04.364129,14.56973,35.874825,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1171.1511925760042
130,2026-01-22 00:23:04.364129,14.569105,35.876102,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1322.3542732151789
131,2026-01-22 01:53:04.364129,14.574403,35.86762,1.0,2026-01-21 05:23:04.364129,Marsaskala ,295.1062516298174
132,2026-01-22 01:53:04.364129,14.573526,35.86848,1.0,2026-01-21 05:23:04.364129,Marsaskala ,400.93403656267003
133,2026-01-22 01:53:04.364129,14.574402,35.86739,1.0,2026-01-21 05:23:04.364129,Marsaskala ,270.0053449001941
134,2026-01-22 01:08:04.364129,14.571626,35.87229,1.0,2026-01-21 05:23:04.364129,Marsaskala ,850.8615342529268
135,2026-01-22 01:38:04.364129,14.574025,35.868473,1.0,2026-01-21 05:23:04.364129,Marsaskala ,391.77884444876366
136,2026-01-22 02:23:04.364129,14.574087,35.86432,1.0,2026-01-21 05:23:04.364129,Marsaskala ,82.9356927514319
137,2026-01-22 01:38:04.364129,14.572915,35.869583,1.0,2026-01-21 05:23:04.364129,Marsaskala ,532.2518775204793
138,2026-01-22 02:53:04.364129,14.576622,35.862564,1.0,2026-01-21 05:23:04.364129,Marsaskala ,318.29325845334665
139,2026-01-22 01:08:04.364129,14.57122,35.873028,1.0,2026-01-21 05:23:04.364129,Marsaskala ,939.1477244914588
140,2026-01-22 00:08:04.364129,14.56712,35.876934,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1480.3901457670938
141,2026-01-22 00:53:04.364129,14.57136,35.87258,1.0,2026-01-21 05:23:04.364129,Marsaskala ,888.7336804336713
142,2026-01-22 02:53:04.364129,14.576276,35.862476,1.0,2026-01-21 05:23:04.364129,Marsaskala ,309.6813183507311
143,2026-01-22 01:08:04.364129,14.571954,35.871494,1.0,2026-01-21 05:23:04.364129,Marsaskala ,758.4622149627141
144,2026-01-22 04:38:04.364129,14.573413,35.84964,1.0,2026-01-21 05:23:04.364129,San Tumas ,800.6338681914182
145,2026-01-22 02:08:04.364129,14.573611,35.864216,1.0,2026-01-21 05:23:04.364129,Marsaskala ,120.66667206062866
146,2026-01-22 00:53:04.364129,14.570969,35.87415,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1063.1408684379458
147,2026-01-22 02:23:04.364129,14.574401,35.864136,1.0,2026-01-21 05:23:04.364129,Marsaskala ,90.17163395027521
148,2026-01-22 01:38:04.364129,14.572947,35.86912,1.0,2026-01-21 05:23:04.364129,Marsaskala ,483.017466433464
149,2026-01-22 01:08:04.364129,14.571923,35.872414,1.0,2026-01-21 05:23:04.364129,Marsaskala ,855.6349898865076
150,2026-01-22 01:38:04.364129,14.572964,35.86951,1.0,2026-01-21 05:23:04.364129,Marsaskala ,523.3768355762953
151,2026-01-22 01:23:04.364129,14.573166,35.869488,1.0,2026-01-21 05:23:04.364129,Marsaskala ,516.1076726736108
152,2026-01-22 01:23:04.364129,14.572118,35.871384,1.0,2026-01-21 05:23:04.364129,Marsaskala ,742.3453409337209
153,2026-01-22 01:23:04.364129,14.572653,35.87052,1.0,2026-01-21 05:23:04.364129,Marsaskala ,637.7870324349088
154,2026-01-22 01:38:04.364129,14.573478,35.868645,1.0,2026-01-21 05:23:04.364129,Marsaskala ,419.47112398194747
155,2026-01-22 02:23:04.364129,14.57401,35.864048,1.0,2026-01-21 05:23:04.364129,Marsaskala ,112.05104901877768
156,2026-01-22 02:23:04.364129,14.574936,35.86398,1.0,2026-01-21 05:23:04.364129,Marsaskala ,109.44477257635772
157,2026-01-22 01:08:04.364129,14.571616,35.87264,1.0,2026-01-21 05:23:04.364129,Marsaskala ,887.3700398537954
158,2026-01-22 02:08:04.364129,14.574369,35.867607,1.0,2026-01-21 05:23:04.364129,Marsaskala ,294.0335312960383
159,2026-01-22 00:23:04.364129,14.568972,35.875637,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1279.9165275191913
160,2026-01-22 01:08:04.364129,14.57116,35.87248,1.0,2026-01-21 05:23:04.364129,Marsaskala ,884.2295555458771
162,2026-01-22 02:53:04.364129,14.576497,35.862064,1.0,2026-01-21 05:23:04.364129,Marsaskala ,358.93496796253976
163,2026-01-22 02:23:04.364129,14.574039,35.864086,1.0,2026-01-21 05:23:04.364129,Marsaskala ,107.06204985123267
164,2026-01-22 01:23:04.364129,14.572387,35.870594,1.0,2026-01-21 05:23:04.364129,Marsaskala ,652.377128863106
165,2026-01-22 02:23:04.364129,14.574886,35.8636,1.0,2026-01-21 05:23:04.364129,Marsaskala ,148.94433942395486
166,2026-01-22 02:23:04.364129,14.573704,35.864044,1.0,2026-01-21 05:23:04.364129,Marsaskala ,128.33624442094373
167,2026-01-22 00:53:04.364129,14.570725,35.87443,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1099.4453254323691
168,2026-01-22 02:38:04.364129,14.57537,35.863155,1.0,2026-01-21 05:23:04.364129,Marsaskala ,207.5774986058193
169,2026-01-22 01:53:04.364129,14.574314,35.86836,1.0,2026-01-21 05:23:04.364129,Marsaskala ,376.7516294636909
170,2026-01-22 02:23:04.364129,14.5748415,35.86407,1.0,2026-01-21 05:23:04.364129,Marsaskala ,97.59788870058891
171,2026-01-22 00:53:04.364129,14.571377,35.872707,1.0,2026-01-21 05:23:04.364129,Marsaskala ,901.2932125403496
172,2026-01-22 02:38:04.364129,14.576002,35.862812,1.0,2026-01-21 05:23:04.364129,Marsaskala ,265.4535914106374
173,2026-01-22 01:08:04.364129,14.571577,35.87226,1.0,2026-01-21 05:23:04.364129,Marsaskala ,849.083445413697
174,2026-01-22 02:38:04.364129,14.57409,35.86381,1.0,2026-01-21 05:23:04.364129,Marsaskala ,132.61817317561142
175,2026-01-22 01:53:04.364129,14.574391,35.867493,1.0,2026-01-21 05:23:04.364129,Marsaskala ,281.3588036686665
176,2026-01-22 01:23:04.364129,14.5724945,35.87106,1.0,2026-01-21 05:23:04.364129,Marsaskala ,698.497320397922
177,2026-01-22 01:23:04.364129,14.572288,35.87079,1.0,2026-01-21 05:23:04.364129,Marsaskala ,675.453451028117
178,2026-01-22 00:53:04.364129,14.570941,35.873734,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1020.6160924385475
179,2026-01-22 02:23:04.364129,14.574805,35.86417,1.0,2026-01-21 05:23:04.364129,Marsaskala ,86.25944371781594
180,2026-01-22 02:53:04.364129,14.576001,35.86264,1.0,2026-01-21 05:23:04.364129,Marsaskala ,282.105613592015
181,2026-01-22 00:53:04.364129,14.570211,35.874577,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1129.9730810217025
182,2026-01-22 01:08:04.364129,14.571202,35.872643,1.0,2026-01-21 05:23:04.364129,Marsaskala ,899.8091107888063
183,2026-01-22 00:23:04.364129,14.567624,35.876568,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1423.9342672756916
184,2026-01-22 00:38:04.364129,14.570399,35.874516,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1117.82748655106
185,2026-01-22 00:38:04.364129,14.569318,35.875446,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1248.4258901386386
186,2026-01-22 01:08:04.364129,14.57141,35.87247,1.0,2026-01-21 05:23:04.364129,Marsaskala ,875.763847892086
187,2026-01-22 02:38:04.364129,14.574932,35.863686,1.0,2026-01-21 05:23:04.364129,Marsaskala ,140.67327904570402
188,2026-01-22 01:53:04.364129,14.573799,35.86875,1.0,2026-01-21 05:23:04.364129,Marsaskala ,425.04936593663774
189,2026-01-22 02:23:04.364129,14.574566,35.863914,1.0,2026-01-21 05:23:04.364129,Marsaskala ,112.54609595443121
190,2026-01-22 00:38:04.364129,14.569812,35.874893,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1175.3881155794386
191,2026-01-22 02:38:04.364129,14.575732,35.863586,1.0,2026-01-21 05:23:04.364129,Marsaskala ,180.17117942861216
192,2026-01-22 01:23:04.364129,14.572861,35.87076,1.0,2026-01-21 05:23:04.364129,Marsaskala ,658.500481757874
193,2026-01-22 00:38:04.364129,14.569591,35.875355,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1229.855747887995
194,2026-01-22 02:53:04.364129,14.5767565,35.862057,1.0,2026-01-21 05:23:04.364129,Marsaskala ,371.4684587886297
195,2026-01-22 02:23:04.364129,14.574326,35.863937,1.0,2026-01-21 05:23:04.364129,Marsaskala ,112.98727837252413
196,2026-01-22 02:23:04.364129,14.573937,35.86404,1.0,2026-01-21 05:23:04.364129,Marsaskala ,116.13524760961876
197,2026-01-22 01:38:04.364129,14.573493,35.868557,1.0,2026-01-21 05:23:04.364129,Marsaskala ,409.7901980731331
198,2026-01-22 01:23:04.364129,14.572835,35.86945,1.0,2026-01-21 05:23:04.364129,Marsaskala ,520.3856490963065
199,2026-01-22 02:53:04.364129,14.576555,35.862328,1.0,2026-01-21 05:23:04.364129,Marsaskala ,336.60811517796947
200,2026-01-22 00:53:04.364129,14.570508,35.874004,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1061.7582671237083
201,2026-01-22 00:23:04.364129,14.568535,35.8766,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1392.438489589397
202,2026-01-22 04:38:04.364129,14.572993,35.850525,1.0,2026-01-21 05:23:04.364129,San Tumas ,696.4525356045472
203,2026-01-22 02:38:04.364129,14.575328,35.863537,1.0,2026-01-21 05:23:04.364129,Marsaskala ,167.1685809491158
204,2026-01-22 01:08:04.364129,14.57196,35.87078,1.0,2026-01-21 05:23:04.364129,Marsaskala ,684.3759204341176
205,2026-01-22 00:23:04.364129,14.567337,35.87649,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1428.2191236445092
206,2026-01-22 02:23:04.364129,14.574418,35.864468,1.0,2026-01-21 05:23:04.364129,Marsaskala ,54.44725096204272
207,2026-01-22 00:38:04.364129,14.569749,35.875137,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1202.4063947161533
208,2026-01-22 02:53:04.364129,14.575985,35.8627,1.0,2026-01-21 05:23:04.364129,Marsaskala ,275.4677555822209
209,2026-01-22 01:53:04.364129,14.574296,35.867405,1.0,2026-01-21 05:23:04.364129,Marsaskala ,272.43093946288496
210,2026-01-22 02:38:04.364129,14.575719,35.86364,1.0,2026-01-21 05:23:04.364129,Marsaskala ,174.6819687971329
211,2026-01-22 02:23:04.364129,14.573977,35.864433,1.0,2026-01-21 05:23:04.364129,Marsaskala ,79.77363429376102
212,2026-01-22 02:23:04.364129,14.574405,35.863834,1.0,2026-01-21 05:23:04.364129,Marsaskala ,122.73427473063462
213,2026-01-22 01:53:04.364129,14.5742445,35.86827,1.0,2026-01-21 05:23:04.364129,Marsaskala ,367.5961468774631
214,2026-01-22 00:38:04.364129,14.570236,35.87502,1.0,2026-01-21 05:23:04.364129,Marsaskala ,1174.831983051903
215,2026-01-22 01:23:04.364129,14.572605,35.870842,1.0,2026-01-21 05:23:04.364129,Marsaskala ,672.8195282329068
216,2026-01-22 02:23:04.364129,14.573974,35.864113,1.0,2026-01-21 05:23:04.364129,Marsaskala ,107.60401598649055
217,2026-01-22 02:23:04.364129,14.57456,35.864273,1.0,2026-01-21 05:23:04.364129,Marsaskala ,73.18692351119768
218,2026-01-22 02:08:04.364129,14.574027,35.864014,1.0,2026-01-21 05:23:04.364129,Marsaskala ,114.637813473326
219,2026-01-22 01:08:04.364129,14.572064,35.87147,1.0,2026-01-21 05:23:04.364129,Marsaskala ,752.9846244587519
220,2026-01-22 01:08:04.364129,14.571745,35.871933,1.0,2026-01-21 05:23:04.364129,Marsaskala ,810.1139046957812
221,2026-01-22 01:08:04.364129,14.571614,35.87204,1.0,2026-01-21 05:23:04.364129,Marsaskala ,825.0166159506039
