trajectory,time,lon,lat,status,start,nearest_beach,distance_m
94,2026-03-18 17:25:51.439644,14.451237,35.946987,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,206.13449653593807
95,2026-03-18 16:10:51.439644,14.451147,35.94648,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,149.71222622702547
96,2026-03-18 17:10:51.439644,14.448486,35.94425,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,241.75628189537528
97,2026-03-18 18:40:51.439644,14.467571,35.937435,1.0,2026-03-18 05:25:51.439644,Bahar ic-Caghaq ,291.34706080513564
98,2026-03-18 16:55:51.439644,14.4491625,35.943558,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,235.972432662552
99,2026-03-18 16:55:51.439644,14.450427,35.945133,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,43.89279669451289
100,2026-03-18 18:10:51.439644,14.465849,35.93688,1.0,2026-03-18 05:25:51.439644,Bahar ic-Caghaq ,156.8799631905798
101,2026-03-18 14:55:51.439644,14.438876,35.953342,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1414.8288904883304
102,2026-03-18 15:25:51.439644,14.439128,35.953625,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1417.3255960958472
103,2026-03-18 15:25:51.439644,14.452183,35.947548,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,290.36696507870244
104,2026-03-18 14:40:51.439644,14.4398775,35.952435,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1281.6052180439688
105,2026-03-18 18:25:51.439644,14.467583,35.937603,1.0,2026-03-18 05:25:51.439644,Bahar ic-Caghaq ,291.7320093875845
106,2026-03-18 14:55:51.439644,14.444086,35.95436,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1185.9519715145725
107,2026-03-18 15:10:51.439644,14.442121,35.95279,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1157.4646871857549
108,2026-03-18 19:40:51.439644,14.472127,35.93814,1.0,2026-03-18 05:25:51.439644,Bahar ic-Caghaq ,708.2322356149255
109,2026-03-18 19:10:51.439644,14.4671755,35.93757,1.0,2026-03-18 05:25:51.439644,Bahar ic-Caghaq ,254.69270352981613
110,2026-03-18 18:40:51.439644,14.467695,35.9377,1.0,2026-03-18 05:25:51.439644,Bahar ic-Caghaq ,302.12613637361085
111,2026-03-18 16:40:51.439644,14.453092,35.9476,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,337.38823545668373
112,2026-03-18 15:10:51.439644,14.441458,35.95276,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1197.3735572455146
113,2026-03-18 17:25:51.439644,14.463731,35.937706,1.0,2026-03-18 05:25:51.439644,Bahar ic-Caghaq ,59.612957513887444
114,2026-03-18 15:55:51.439644,14.445197,35.953876,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1089.7432598516327
115,2026-03-18 16:55:51.439644,14.453093,35.947617,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,338.79649825752506
116,2026-03-18 15:55:51.439644,14.452262,35.94757,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,295.6507776325152
117,2026-03-18 15:40:51.439644,14.445539,35.94959,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,689.7433549352497
118,2026-03-18 16:40:51.439644,14.451434,35.947334,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,246.9202201851821
119,2026-03-18 15:55:51.439644,14.452114,35.94755,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,288.2745191089567
120,2026-03-18 16:55:51.439644,14.450429,35.94498,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,46.94751949533098
121,2026-03-18 15:25:51.439644,14.440068,35.952816,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1294.8395900238893
122,2026-03-18 16:10:51.439644,14.449135,35.94343,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,248.0178388755928
123,2026-03-18 16:55:51.439644,14.457333,35.941463,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,708.4040062301718
124,2026-03-18 15:25:51.439644,14.442371,35.952404,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1111.25861271531
125,2026-03-18 15:40:51.439644,14.445614,35.94937,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,668.2259474331005
126,2026-03-18 15:10:51.439644,14.443923,35.954014,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1161.6032302272415
127,2026-03-18 18:40:51.439644,14.467633,35.937523,1.0,2026-03-18 05:25:51.439644,Bahar ic-Caghaq ,296.4990703488258
128,2026-03-18 16:10:51.439644,14.450999,35.945927,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,87.62383499892715
129,2026-03-18 15:40:51.439644,14.44944,35.943634,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,213.00580131923462
130,2026-03-18 14:25:51.439644,14.442208,35.95266,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1141.6863753423208
131,2026-03-18 16:25:51.439644,14.450494,35.94564,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,67.13572433035272
132,2026-03-18 15:25:51.439644,14.442503,35.952637,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1121.5209096711703
133,2026-03-18 16:55:51.439644,14.448305,35.94433,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,253.68736629133824
134,2026-03-18 14:55:51.439644,14.442784,35.951996,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1053.080770888005
135,2026-03-18 16:10:51.439644,14.451019,35.945976,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,93.24379459297472
136,2026-03-18 16:25:51.439644,14.450818,35.945744,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,67.50716169088452
137,2026-03-18 14:55:51.439644,14.445215,35.953835,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1084.9122931251966
138,2026-03-18 17:10:51.439644,14.450982,35.945877,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,82.04582337724719
139,2026-03-18 14:55:51.439644,14.44022,35.95271,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1276.7744722735604
140,2026-03-18 14:10:51.439644,14.438383,35.953487,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1459.5823629245126
141,2026-03-18 15:55:51.439644,14.44972,35.943962,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,168.79520602678298
142,2026-03-18 17:40:51.439644,14.4506,35.944675,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,57.87399118247646
143,2026-03-18 15:40:51.439644,14.450523,35.945545,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,57.08966663648664
144,2026-03-18 19:10:51.439644,14.472948,35.938496,1.0,2026-03-18 05:25:51.439644,Bahar ic-Caghaq ,786.8226665929217
145,2026-03-18 15:40:51.439644,14.452168,35.947712,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,306.4839322008673
146,2026-03-18 14:55:51.439644,14.441257,35.952404,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1183.9895129509296
147,2026-03-18 15:55:51.439644,14.4532585,35.947723,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,357.2945726452529
148,2026-03-18 15:25:51.439644,14.4388895,35.953613,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1432.9236365865058
149,2026-03-18 14:40:51.439644,14.443844,35.954227,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1185.1779471105667
150,2026-03-18 15:40:51.439644,14.44604,35.948917,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,605.9134297697725
151,2026-03-18 17:10:51.439644,14.461124,35.938656,1.0,2026-03-18 05:25:51.439644,Bahar ic-Caghaq ,316.4490803605639
152,2026-03-18 15:10:51.439644,14.442149,35.952396,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1124.8212981168028
153,2026-03-18 15:10:51.439644,14.441675,35.95279,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1185.6770718568932
154,2026-03-18 15:40:51.439644,14.445882,35.949215,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,638.8433565071039
155,2026-03-18 15:40:51.439644,14.442597,35.952316,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1090.096002473152
156,2026-03-18 15:55:51.439644,14.453504,35.947433,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,347.2219274992321
157,2026-03-18 15:10:51.439644,14.440264,35.9526,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1265.8946761760874
158,2026-03-18 15:40:51.439644,14.439819,35.952873,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1316.1304733105105
159,2026-03-18 14:10:51.439644,14.444083,35.954018,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1154.1134793315814
160,2026-03-18 14:40:51.439644,14.443659,35.954075,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1180.372036030088
161,2026-03-18 19:40:51.439644,14.472552,35.938267,1.0,2026-03-18 05:25:51.439644,Bahar ic-Caghaq ,748.1157637493446
162,2026-03-18 16:25:51.439644,14.453089,35.947464,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,325.15092515794004
163,2026-03-18 17:10:51.439644,14.44942,35.943542,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,222.0468407056761
164,2026-03-18 15:10:51.439644,14.439399,35.953045,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1357.491831580985
165,2026-03-18 16:10:51.439644,14.451874,35.94768,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,294.10672588999137
166,2026-03-18 15:40:51.439644,14.440674,35.9524,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1223.4593886536268
168,2026-03-18 18:55:51.439644,14.463958,35.937668,1.0,2026-03-18 05:25:51.439644,Bahar ic-Caghaq ,38.60962101424222
169,2026-03-18 16:40:51.439644,14.449876,35.944077,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,150.01492454715105
170,2026-03-18 15:55:51.439644,14.452242,35.94774,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,311.7921871212191
171,2026-03-18 16:10:51.439644,14.449187,35.94344,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,244.2641393851652
172,2026-03-18 16:25:51.439644,14.452257,35.947735,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,311.95889582782837
173,2026-03-18 14:55:51.439644,14.442699,35.951984,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1057.5985596495736
174,2026-03-18 15:55:51.439644,14.440508,35.952473,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1240.072427651781
175,2026-03-18 16:10:51.439644,14.451122,35.946125,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,110.83452640678965
176,2026-03-18 15:10:51.439644,14.441797,35.952477,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1153.7224793432758
177,2026-03-18 15:10:51.439644,14.442463,35.952522,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1114.8556776720084
178,2026-03-18 14:25:51.439644,14.443911,35.95421,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1180.1581285937461
179,2026-03-18 17:25:51.439644,14.449302,35.943783,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,209.2153438334924
180,2026-03-18 15:40:51.439644,14.444457,35.95435,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1167.7170148781083
181,2026-03-18 14:55:51.439644,14.438725,35.953384,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1428.324922471585
182,2026-03-18 14:55:51.439644,14.442764,35.95207,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1060.0315760342662
184,2026-03-18 15:10:51.439644,14.450384,35.945744,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,82.08332467052936
186,2026-03-18 15:10:51.439644,14.440123,35.952457,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1265.8660364285934
187,2026-03-18 17:25:51.439644,14.449508,35.943962,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,181.91769086406126
188,2026-03-18 15:25:51.439644,14.442117,35.952503,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1135.196159490613
189,2026-03-18 18:25:51.439644,14.46407,35.937775,1.0,2026-03-18 05:25:51.439644,Bahar ic-Caghaq ,32.19153400796677
190,2026-03-18 14:40:51.439644,14.439216,35.95325,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1384.7007670727983
191,2026-03-18 17:10:51.439644,14.4504385,35.944786,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,57.600061802660036
192,2026-03-18 15:25:51.439644,14.446188,35.948994,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,602.0367857498146
193,2026-03-18 14:40:51.439644,14.439904,35.952595,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1290.736012218112
194,2026-03-18 16:55:51.439644,14.4512005,35.946827,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,188.20887946531965
195,2026-03-18 16:10:51.439644,14.445697,35.94928,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,655.8446569371725
196,2026-03-18 15:55:51.439644,14.45139,35.947205,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,232.13493404603588
197,2026-03-18 15:40:51.439644,14.451446,35.947197,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,232.35180143149682
198,2026-03-18 17:25:51.439644,14.465583,35.93675,1.0,2026-03-18 05:25:51.439644,Bahar ic-Caghaq ,145.88492347048688
199,2026-03-18 19:25:51.439644,14.467004,35.937305,1.0,2026-03-18 05:25:51.439644,Bahar ic-Caghaq ,241.44011705934867
200,2026-03-18 14:25:51.439644,14.444398,35.954052,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1142.3234622678272
201,2026-03-18 13:55:51.439644,14.445176,35.954094,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1111.6904450467368
202,2026-03-18 19:55:51.439644,14.468363,35.937775,1.0,2026-03-18 05:25:51.439644,Bahar ic-Caghaq ,363.23856968262544
203,2026-03-18 16:25:51.439644,14.45134,35.94657,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,163.10390048263017
204,2026-03-18 15:40:51.439644,14.450542,35.945633,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,64.05297117985938
206,2026-03-18 17:10:51.439644,14.448422,35.944313,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,244.32918270621516
207,2026-03-18 14:40:51.439644,14.442348,35.95282,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1145.8284068534388
208,2026-03-18 17:10:51.439644,14.450476,35.945255,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,41.58265916887653
209,2026-03-18 15:55:51.439644,14.446017,35.94896,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,610.5759788589266
210,2026-03-18 16:10:51.439644,14.452489,35.9475,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,297.96640701951935
211,2026-03-18 16:55:51.439644,14.449972,35.944405,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,117.44954996541532
212,2026-03-18 16:10:51.439644,14.451556,35.947285,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,244.09136965310623
213,2026-03-18 15:10:51.439644,14.443742,35.95388,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1158.474088647757
214,2026-03-18 14:40:51.439644,14.441143,35.95279,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1220.2996616473067
215,2026-03-18 14:40:51.439644,14.444119,35.954433,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1191.1827887062552
216,2026-03-18 16:25:51.439644,14.4469385,35.94737,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,435.7948013933371
217,2026-03-18 16:55:51.439644,14.450499,35.944534,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,75.9646937679963
218,2026-03-18 17:55:51.439644,14.467307,35.93747,1.0,2026-03-18 05:25:51.439644,Bahar ic-Caghaq ,267.105714696693
219,2026-03-18 15:25:51.439644,14.446174,35.949017,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,604.7228339739761
220,2026-03-18 15:10:51.439644,14.44096,35.95249,1.0,2026-03-18 05:25:51.439644,Qalet Marku ,1210.4949018123664
