trajectory,time,lon,lat,status,start,nearest_beach,distance_m
87,2026-03-20 19:45:57.461071,14.472226,35.938293,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,718.8551081090958
88,2026-03-20 21:30:57.461071,14.467462,35.937813,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,281.54798483503356
90,2026-03-20 20:00:57.461071,14.471165,35.937607,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,617.9790757954449
91,2026-03-21 05:00:57.461071,14.518816,35.904152,1.0,2026-03-20 05:15:57.461071,Rinella (Grand Harbour) ,1210.827759225729
92,2026-03-20 19:00:57.461071,14.4740095,35.939228,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,895.652559372324
93,2026-03-21 02:15:57.461071,14.512442,35.910297,1.0,2026-03-20 05:15:57.461071,Sliema ,399.7646353204916
95,2026-03-20 22:45:57.461071,14.495827,35.927563,1.0,2026-03-20 05:15:57.461071,Pembroke ,432.26287874458814
96,2026-03-20 20:30:57.461071,14.4739895,35.939484,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,899.9872137185347
98,2026-03-20 20:15:57.461071,14.474741,35.939354,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,963.7868745293887
99,2026-03-20 20:45:57.461071,14.479799,35.937714,1.0,2026-03-20 05:15:57.461071,Pembroke ,1399.7906049239202
101,2026-03-20 21:15:57.461071,14.465597,35.93697,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,132.19498017135228
102,2026-03-20 22:15:57.461071,14.467977,35.937748,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,327.94828213924217
103,2026-03-21 02:15:57.461071,14.5124,35.91013,1.0,2026-03-20 05:15:57.461071,Sliema ,414.3719608199557
104,2026-03-20 20:45:57.461071,14.466328,35.936817,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,198.1768898919011
106,2026-03-20 20:45:57.461071,14.472045,35.937767,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,698.4254278634018
107,2026-03-20 21:00:57.461071,14.469616,35.93783,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,477.58535323733656
112,2026-03-20 21:15:57.461071,14.469226,35.937695,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,441.50208576662357
114,2026-03-20 21:45:57.461071,14.474386,35.9395,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,935.5979443042285
116,2026-03-21 03:00:57.461071,14.51387,35.909267,1.0,2026-03-20 05:15:57.461071,Sliema ,563.8182600725642
117,2026-03-20 20:30:57.461071,14.472965,35.938835,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,793.985945754202
119,2026-03-21 03:00:57.461071,14.513682,35.90931,1.0,2026-03-20 05:15:57.461071,Sliema ,550.5111798777705
120,2026-03-20 20:45:57.461071,14.479829,35.93759,1.0,2026-03-20 05:15:57.461071,Pembroke ,1389.7129005719064
121,2026-03-20 21:45:57.461071,14.468287,35.937653,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,355.9512968128753
122,2026-03-20 19:15:57.461071,14.474999,35.93936,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,987.045134090521
123,2026-03-21 04:30:57.461071,14.51877,35.90412,1.0,2026-03-20 05:15:57.461071,Rinella (Grand Harbour) ,1206.6413518401844
124,2026-03-20 21:30:57.461071,14.470958,35.93762,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,599.1343036162153
125,2026-03-20 20:30:57.461071,14.472865,35.939022,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,788.8544583683184
126,2026-03-20 21:00:57.461071,14.472112,35.938236,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,707.8251858367445
128,2026-03-20 21:45:57.461071,14.490701,35.930912,1.0,2026-03-20 05:15:57.461071,Pembroke ,161.14220956634236
129,2026-03-20 18:45:57.461071,14.476313,35.938564,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,1092.3895288469525
130,2026-03-20 20:00:57.461071,14.467763,35.93773,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,308.4127224887724
131,2026-03-20 21:45:57.461071,14.488518,35.93197,1.0,2026-03-20 05:15:57.461071,Pembroke ,390.5866851270122
132,2026-03-20 21:15:57.461071,14.4709635,35.937614,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,599.6537920467345
133,2026-03-20 20:15:57.461071,14.474197,35.93928,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,913.6249021930215
134,2026-03-20 20:30:57.461071,14.469818,35.937717,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,495.49631641010524
135,2026-03-20 21:45:57.461071,14.490712,35.930946,1.0,2026-03-20 05:15:57.461071,Pembroke ,162.38878295742558
136,2026-03-20 22:00:57.461071,14.489064,35.932003,1.0,2026-03-20 05:15:57.461071,Pembroke ,351.45371555302853
137,2026-03-20 20:15:57.461071,14.472632,35.938477,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,758.0158352346907
138,2026-03-21 05:15:57.461071,14.51386,35.909378,1.0,2026-03-20 05:15:57.461071,Sliema ,553.3089678606372
139,2026-03-20 21:15:57.461071,14.467148,35.93735,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,253.79295609881146
140,2026-03-20 19:45:57.461071,14.460911,35.938587,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,332.2887292044075
141,2026-03-20 19:15:57.461071,14.476905,35.938652,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,1147.0714880591324
142,2026-03-20 21:30:57.461071,14.479112,35.93762,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,1341.8059447699727
143,2026-03-20 19:30:57.461071,14.4802065,35.937508,1.0,2026-03-20 05:15:57.461071,Pembroke ,1356.650694674312
145,2026-03-21 02:45:57.461071,14.51353,35.9095,1.0,2026-03-20 05:15:57.461071,Sliema ,525.4338087404011
146,2026-03-20 20:45:57.461071,14.46745,35.9378,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,280.4130930395909
147,2026-03-21 05:15:57.461071,14.518566,35.903828,1.0,2026-03-20 05:15:57.461071,Rinella (Grand Harbour) ,1171.1053741756557
148,2026-03-20 22:15:57.461071,14.467328,35.937496,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,268.8541945188914
149,2026-03-20 20:30:57.461071,14.471353,35.93759,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,635.0887907197629
150,2026-03-20 20:00:57.461071,14.473141,35.938946,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,811.906065008028
152,2026-03-20 21:00:57.461071,14.469513,35.937603,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,467.535166422416
153,2026-03-20 21:15:57.461071,14.469163,35.937737,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,435.8990890611701
154,2026-03-20 20:15:57.461071,14.473056,35.939026,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,805.9868719670347
155,2026-03-20 21:45:57.461071,14.472023,35.937622,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,696.1613684052733
156,2026-03-21 05:15:57.461071,14.518827,35.90419,1.0,2026-03-20 05:15:57.461071,Rinella (Grand Harbour) ,1215.1538207609278
157,2026-03-20 21:15:57.461071,14.467354,35.93744,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,271.5705527284557
158,2026-03-20 22:15:57.461071,14.468788,35.937836,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,402.3104288116853
159,2026-03-20 19:30:57.461071,14.470115,35.93782,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,522.9100341653389
160,2026-03-20 20:15:57.461071,14.470788,35.937584,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,583.6688253386653
163,2026-03-20 20:30:57.461071,14.474869,35.939278,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,973.5528392061461
164,2026-03-20 21:45:57.461071,14.467455,35.937313,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,282.03766643082844
165,2026-03-21 03:30:57.461071,14.514034,35.909443,1.0,2026-03-20 05:15:57.461071,Sliema ,556.8465112942744
166,2026-03-20 22:15:57.461071,14.470013,35.937675,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,513.1175313890502
167,2026-03-20 21:30:57.461071,14.463812,35.937653,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,51.75430379455842
169,2026-03-20 20:15:57.461071,14.477424,35.938427,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,1191.8704011605294
171,2026-03-20 19:30:57.461071,14.476242,35.93838,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,1084.1395211377392
173,2026-03-20 20:30:57.461071,14.469668,35.937737,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,481.9214348735619
174,2026-03-20 22:15:57.461071,14.470133,35.937714,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,524.1456782596431
175,2026-03-20 22:45:57.461071,14.49552,35.927666,1.0,2026-03-20 05:15:57.461071,Pembroke ,403.75117717784406
176,2026-03-20 21:00:57.461071,14.469235,35.93769,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,442.3613726006635
177,2026-03-20 21:00:57.461071,14.470004,35.937603,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,512.2683676542904
178,2026-03-20 20:15:57.461071,14.470838,35.937695,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,588.2856951278534
179,2026-03-20 20:30:57.461071,14.474353,35.9395,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,932.6321301151354
180,2026-03-20 21:30:57.461071,14.473221,35.939026,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,820.7445816980559
181,2026-03-20 21:30:57.461071,14.465645,35.936832,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,144.4066602916124
182,2026-03-20 20:30:57.461071,14.469724,35.937603,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,486.7313355753094
183,2026-03-20 19:00:57.461071,14.450565,35.945675,1.0,2026-03-20 05:15:57.461071,Qalet Marku ,67.04657305904334
184,2026-03-20 19:00:57.461071,14.47933,35.93771,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,1361.7915652748532
185,2026-03-20 20:45:57.461071,14.461229,35.93855,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,303.5109618228955
186,2026-03-20 21:15:57.461071,14.467193,35.937378,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,257.53159807602333
187,2026-03-20 20:45:57.461071,14.474982,35.939312,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,984.4373387861823
188,2026-03-20 21:30:57.461071,14.470407,35.937794,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,549.346806106116
190,2026-03-20 21:00:57.461071,14.465578,35.936996,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,129.15488902376265
191,2026-03-20 21:00:57.461071,14.479192,35.937748,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,1349.2582998693213
192,2026-03-20 20:00:57.461071,14.472964,35.939182,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,801.3965902713223
193,2026-03-20 20:45:57.461071,14.466262,35.93694,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,187.08243788725082
195,2026-03-20 20:45:57.461071,14.473095,35.939247,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,814.5997876890467
196,2026-03-21 03:00:57.461071,14.512533,35.910194,1.0,2026-03-20 05:15:57.461071,Sliema ,413.64662772842996
197,2026-03-20 22:15:57.461071,14.495767,35.927753,1.0,2026-03-20 05:15:57.461071,Pembroke ,414.85697166696576
200,2026-03-20 20:00:57.461071,14.471172,35.93782,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,619.1759112247863
201,2026-03-20 19:15:57.461071,14.471885,35.93755,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,683.5708083869079
203,2026-03-21 04:00:57.461071,14.51355,35.90943,1.0,2026-03-20 05:15:57.461071,Sliema ,532.7344731295517
204,2026-03-20 21:00:57.461071,14.4880705,35.931896,1.0,2026-03-20 05:15:57.461071,Pembroke ,422.03380759421356
205,2026-03-20 19:00:57.461071,14.457265,35.94182,1.0,2026-03-20 05:15:57.461071,Qalet Marku ,681.9449611381685
206,2026-03-20 20:30:57.461071,14.474141,35.93926,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,908.087090945861
207,2026-03-20 20:00:57.461071,14.468204,35.93776,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,348.6636832521004
208,2026-03-20 21:15:57.461071,14.479882,35.937546,1.0,2026-03-20 05:15:57.461071,Pembroke ,1382.8409191509797
209,2026-03-20 20:30:57.461071,14.473097,35.93933,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,816.8906870019212
211,2026-03-20 20:30:57.461071,14.478577,35.937794,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,1293.3283165511593
212,2026-03-21 03:30:57.461071,14.513443,35.909412,1.0,2026-03-20 05:15:57.461071,Sliema ,529.3073593981787
213,2026-03-20 21:15:57.461071,14.4722595,35.937916,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,718.6013030623881
214,2026-03-20 20:30:57.461071,14.467352,35.93745,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,271.3107524985717
215,2026-03-20 20:30:57.461071,14.471689,35.937893,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,666.5805209543198
216,2026-03-20 20:30:57.461071,14.4740505,35.939266,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,900.1710093924218
217,2026-03-20 20:45:57.461071,14.479329,35.9378,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,1361.8732508863682
219,2026-03-20 19:45:57.461071,14.472847,35.939007,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,786.9003182852546
220,2026-03-20 21:00:57.461071,14.467617,35.93784,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,295.90503152793787
221,2026-03-20 20:15:57.461071,14.471852,35.937786,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,680.9466865483016
222,2026-03-20 21:30:57.461071,14.472675,35.93864,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,764.4242420758264
223,2026-03-20 20:00:57.461071,14.479444,35.93759,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,1372.0204912955617
224,2026-03-20 20:45:57.461071,14.461495,35.938717,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,287.8006064613591
225,2026-03-20 20:30:57.461071,14.47484,35.93922,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,969.7981903156658
226,2026-03-20 20:15:57.461071,14.475072,35.939285,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,991.896747245673
227,2026-03-20 20:00:57.461071,14.476381,35.93839,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,1096.8540476206933
228,2026-03-20 20:00:57.461071,14.469341,35.93786,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,452.76949856646996
229,2026-03-20 20:30:57.461071,14.472645,35.93846,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,758.9218240643033
230,2026-03-20 22:15:57.461071,14.4669,35.937107,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,236.2868506666258
231,2026-03-20 21:00:57.461071,14.4715805,35.937828,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,656.3659248913184
232,2026-03-20 20:00:57.461071,14.469924,35.937733,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,505.1818670216872
234,2026-03-20 20:15:57.461071,14.465622,35.93677,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,146.94494142063172
235,2026-03-20 20:45:57.461071,14.488827,35.931965,1.0,2026-03-20 05:15:57.461071,Pembroke ,366.7182639707086
237,2026-03-20 19:00:57.461071,14.451345,35.946583,1.0,2026-03-20 05:15:57.461071,Qalet Marku ,164.45388921951695
238,2026-03-20 19:45:57.461071,14.477575,35.9385,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,1206.3022007300845
239,2026-03-20 21:00:57.461071,14.488377,35.93195,1.0,2026-03-20 05:15:57.461071,Pembroke ,400.52043004329823
240,2026-03-20 22:15:57.461071,14.472788,35.93841,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,771.1962500456601
241,2026-03-20 20:30:57.461071,14.471758,35.93795,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,673.1694295345089
242,2026-03-20 20:30:57.461071,14.473271,35.938885,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,822.4236894439589
243,2026-03-20 20:30:57.461071,14.47238,35.93829,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,732.7250250625317
244,2026-03-20 20:45:57.461071,14.472415,35.938293,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,735.967443139355
245,2026-03-20 21:30:57.461071,14.461782,35.938534,1.0,2026-03-20 05:15:57.461071,Bahar ic-Caghaq ,255.89820821667064
