trajectory,time,lon,lat,status,start,nearest_beach,distance_m
118,2025-12-13 02:30:26.456389,14.374256,35.991318,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,844.8889993433093
119,2025-12-13 04:15:26.456389,14.37473,35.987125,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1056.3488514221228
120,2025-12-13 02:00:26.456389,14.376014,35.9888,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1073.3842173074734
121,2025-12-13 00:15:26.456389,14.375969,35.989105,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1057.4721223342656
122,2025-12-13 04:30:26.456389,14.373497,35.985764,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1063.1833634794668
124,2025-12-13 00:45:26.456389,14.37599,35.988907,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1067.031404470099
125,2025-12-13 01:45:26.456389,14.375926,35.988174,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1093.7732255194596
126,2025-12-13 01:00:26.456389,14.376044,35.988983,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1068.6039012412557
128,2025-12-13 03:45:26.456389,14.374718,35.986916,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1068.403496550055
130,2025-12-13 02:45:26.456389,14.373339,35.98574,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1054.6736549406728
131,2025-12-13 03:00:26.456389,14.375252,35.98756,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1071.1821797679822
132,2025-12-13 00:45:26.456389,14.375987,35.98872,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1074.4697828502144
133,2025-12-13 01:45:26.456389,14.3759165,35.988377,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1083.6114667230925
134,2025-12-13 01:45:26.456389,14.375085,35.987312,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1072.2562529487943
135,2025-12-13 03:45:26.456389,14.374698,35.986977,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1063.0946312885926
136,2025-12-13 03:00:26.456389,14.375502,35.987846,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1075.6587414361206
137,2025-12-13 02:00:26.456389,14.375468,35.987614,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1085.305516919701
138,2025-12-13 02:00:26.456389,14.374205,35.991497,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,837.5330053274985
139,2025-12-13 01:00:26.456389,14.375391,35.98753,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1083.7880892479382
140,2025-12-13 02:30:26.456389,14.372289,35.985462,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1012.3877959640333
142,2025-12-13 01:45:26.456389,14.374402,35.991547,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,854.6843049749166
145,2025-12-13 04:30:26.456389,14.37459,35.986908,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1059.3989082405199
146,2025-12-13 01:30:26.456389,14.374995,35.98721,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1071.418180123621
147,2025-12-13 04:45:26.456389,14.374791,35.987053,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1065.3783652817756
148,2025-12-13 00:00:26.456389,14.375892,35.98929,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1044.0192388537828
149,2025-12-13 02:00:26.456389,14.375052,35.9872,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1076.241548063111
150,2025-12-13 02:15:26.456389,14.375174,35.987537,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1066.3326758549924
152,2025-12-13 01:15:26.456389,14.375353,35.98784,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1064.1763058565364
153,2025-12-13 01:00:26.456389,14.3758,35.98817,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1083.6557948826053
154,2025-12-13 02:00:26.456389,14.375537,35.98797,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1072.2429339934542
155,2025-12-13 01:00:26.456389,14.374233,35.991116,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,846.4359277988626
156,2025-12-13 04:15:26.456389,14.375146,35.987385,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1072.7964672050998
157,2025-12-13 01:00:26.456389,14.375382,35.987858,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1065.5370238736703
158,2025-12-13 00:15:26.456389,14.374131,35.99145,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,831.5679865757113
159,2025-12-13 04:00:26.456389,14.372137,35.98534,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1013.908537533767
160,2025-12-13 02:15:26.456389,14.374629,35.9868,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1069.0866053895327
161,2025-12-13 05:00:26.456389,14.37436,35.99122,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,855.9098094469784
162,2025-12-13 02:45:26.456389,14.375863,35.989353,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1039.2100189204807
163,2025-12-13 01:45:26.456389,14.376057,35.988605,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1085.1540141849512
164,2025-12-13 00:15:26.456389,14.375813,35.988583,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1065.78669832204
165,2025-12-13 03:15:26.456389,14.375719,35.987904,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1090.193373934246
166,2025-12-13 00:30:26.456389,14.374379,35.991325,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,855.828719836658
167,2025-12-13 00:30:26.456389,14.375379,35.98776,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1070.4503176756195
168,2025-12-13 04:00:26.456389,14.375499,35.987644,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1086.0799499497768
169,2025-12-13 02:30:26.456389,14.375544,35.987736,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1084.7815968018128
170,2025-12-13 03:30:26.456389,14.375506,35.98764,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1086.8884394147553
171,2025-12-13 04:45:26.456389,14.373207,35.985504,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1064.76195875785
172,2025-12-13 02:45:26.456389,14.375889,35.988956,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1056.4984270409907
173,2025-12-13 01:45:26.456389,14.375029,35.987343,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1066.1536113201241
174,2025-12-13 00:15:26.456389,14.374132,35.991867,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,826.781071101665
175,2025-12-13 03:30:26.456389,14.375051,35.987297,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1070.502060616332
176,2025-12-13 01:00:26.456389,14.375523,35.988144,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1062.344281348819
177,2025-12-13 01:15:26.456389,14.375476,35.98786,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1072.808603921672
178,2025-12-13 02:30:26.456389,14.374331,35.986538,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1064.7376462978777
179,2025-12-13 01:30:26.456389,14.375513,35.98963,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,999.3118279995241
180,2025-12-13 01:00:26.456389,14.373505,35.99279,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,767.8924865373489
181,2025-12-13 01:00:26.456389,14.375015,35.98731,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1067.1232967706057
182,2025-12-13 02:00:26.456389,14.374849,35.987045,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1070.2234030861316
183,2025-12-13 00:30:26.456389,14.374297,35.986546,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1061.7659162580846
185,2025-12-13 01:00:26.456389,14.374545,35.987167,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1039.858880826065
186,2025-12-13 01:00:26.456389,14.375405,35.987732,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1073.9886039512965
187,2025-12-13 01:45:26.456389,14.375176,35.990005,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,957.9326303053617
188,2025-12-13 00:45:26.456389,14.376045,35.98893,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1070.794427549893
190,2025-12-13 01:15:26.456389,14.374702,35.987022,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1060.6059286351765
191,2025-12-13 02:00:26.456389,14.374416,35.99073,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,871.0945709644465
192,2025-12-13 02:30:26.456389,14.375063,35.987236,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1075.0234358797502
193,2025-12-13 01:30:26.456389,14.374454,35.986675,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1064.4136612754999
194,2025-12-13 02:15:26.456389,14.37422,35.991486,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,839.0695437134573
195,2025-12-13 01:15:26.456389,14.37554,35.98966,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1000.7112095359297
196,2025-12-13 03:30:26.456389,14.375238,35.987396,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1079.3200407743016
197,2025-12-13 05:00:26.456389,14.3741,35.98632,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1063.2372118449632
199,2025-12-13 03:45:26.456389,14.37588,35.98829,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1084.6546753155367
200,2025-12-13 03:00:26.456389,14.373693,35.986176,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1045.5727502791792
202,2025-12-13 03:00:26.456389,14.3738985,35.992134,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,803.7355972078756
203,2025-12-13 02:30:26.456389,14.376101,35.988556,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1090.951072846608
205,2025-12-13 01:45:26.456389,14.373287,35.98548,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1071.609693207954
206,2025-12-13 01:30:26.456389,14.375978,35.989048,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1060.4881058364415
207,2025-12-13 02:30:26.456389,14.373724,35.986256,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1041.8539791134356
208,2025-12-13 02:00:26.456389,14.374289,35.991188,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,850.0376697626925
209,2025-12-13 01:30:26.456389,14.376035,35.98845,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1090.14914076585
210,2025-12-13 03:00:26.456389,14.375981,35.98827,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1093.8568312391048
211,2025-12-13 02:15:26.456389,14.375772,35.988216,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1079.2144644674045
212,2025-12-13 03:15:26.456389,14.375329,35.987812,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1063.682602413987
213,2025-12-13 01:00:26.456389,14.376029,35.98889,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1070.9484473361968
214,2025-12-13 01:45:26.456389,14.374587,35.98678,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1067.4683695590766
215,2025-12-13 01:45:26.456389,14.375196,35.987793,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1054.1714924503867
216,2025-12-13 01:30:26.456389,14.376018,35.98877,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1074.964687661216
217,2025-12-13 02:15:26.456389,14.375918,35.9885,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1078.288403041695
219,2025-12-13 03:00:26.456389,14.374459,35.986725,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1061.5814589463903
220,2025-12-13 01:00:26.456389,14.375341,35.98785,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1062.6641444507477
221,2025-12-13 02:30:26.456389,14.374584,35.986958,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1055.841987790649
222,2025-12-13 01:00:26.456389,14.373732,35.99232,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,787.8851501049074
223,2025-12-13 03:45:26.456389,14.374476,35.986855,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1054.4346007222337
224,2025-12-13 01:00:26.456389,14.3747425,35.9871,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1058.9145486817952
225,2025-12-13 01:45:26.456389,14.376009,35.988827,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1071.8875485779788
226,2025-12-13 02:15:26.456389,14.375829,35.988,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1094.3092698282917
227,2025-12-13 02:45:26.456389,14.3750925,35.98723,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1077.73709091546
228,2025-12-13 02:30:26.456389,14.374033,35.986385,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1054.0427074080253
229,2025-12-13 01:45:26.456389,14.375671,35.987988,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1082.1340954579841
230,2025-12-13 00:00:26.456389,14.375924,35.988823,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1064.896731803945
231,2025-12-13 01:15:26.456389,14.375678,35.98828,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1068.4134342478667
232,2025-12-13 02:30:26.456389,14.374025,35.98632,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,1058.045075970205
233,2025-12-13 02:00:26.456389,14.373375,35.99278,1.0,2025-12-12 05:15:26.456389,Ramla tat-Torri ,756.0395460623123
