trajectory,time,lon,lat,status,start,nearest_beach,distance_m
53,2026-01-09 01:48:48.893985,14.575992,35.863117,1.0,2026-01-08 05:18:48.893985,Marsaskala ,236.08177014400064
55,2026-01-09 05:03:48.893985,14.571783,35.84289,1.0,2026-01-08 05:18:48.893985,Hofriet,722.5194885654317
56,2026-01-09 01:18:48.893985,14.576173,35.863003,1.0,2026-01-08 05:18:48.893985,Marsaskala ,255.56620604100468
57,2026-01-09 05:18:48.893985,14.571786,35.843136,1.0,2026-01-08 05:18:48.893985,Hofriet,743.0006416201544
58,2026-01-09 01:33:48.893985,14.575993,35.86295,1.0,2026-01-08 05:18:48.893985,Marsaskala ,251.88862480675547
59,2026-01-09 01:33:48.893985,14.576097,35.862953,1.0,2026-01-08 05:18:48.893985,Marsaskala ,256.37693179783565
60,2026-01-09 01:48:48.893985,14.576174,35.86306,1.0,2026-01-08 05:18:48.893985,Marsaskala ,250.43053160919962
61,2026-01-09 01:18:48.893985,14.57582,35.86332,1.0,2026-01-08 05:18:48.893985,Marsaskala ,209.0276386199272
62,2026-01-09 01:48:48.893985,14.576039,35.863117,1.0,2026-01-08 05:18:48.893985,Marsaskala ,238.41715031347073
63,2026-01-09 01:33:48.893985,14.574991,35.864174,1.0,2026-01-08 05:18:48.893985,Marsaskala ,90.91374825588449
64,2026-01-09 01:48:48.893985,14.5769415,35.86206,1.0,2026-01-08 05:18:48.893985,Marsaskala ,380.21125047034866
65,2026-01-09 01:48:48.893985,14.576505,35.862617,1.0,2026-01-08 05:18:48.893985,Marsaskala ,307.42588027229135
66,2026-01-09 01:33:48.893985,14.575158,35.863754,1.0,2026-01-08 05:18:48.893985,Marsaskala ,139.27675929614642
67,2026-01-09 05:03:48.893985,14.571907,35.843044,1.0,2026-01-08 05:18:48.893985,Hofriet,742.6369143247174
68,2026-01-09 01:48:48.893985,14.575973,35.863228,1.0,2026-01-08 05:18:48.893985,Marsaskala ,224.95430014572517
69,2026-01-09 01:48:48.893985,14.576946,35.861946,1.0,2026-01-08 05:18:48.893985,Marsaskala ,390.9238471519499
70,2026-01-09 01:33:48.893985,14.576945,35.862026,1.0,2026-01-08 05:18:48.893985,Marsaskala ,383.532856936669
71,2026-01-09 01:18:48.893985,14.576191,35.862858,1.0,2026-01-08 05:18:48.893985,Marsaskala ,269.78587446669496
72,2026-01-09 05:03:48.893985,14.572351,35.84269,1.0,2026-01-08 05:18:48.893985,Hofriet,742.4094145326691
73,2026-01-09 01:18:48.893985,14.574863,35.86398,1.0,2026-01-08 05:18:48.893985,Marsaskala ,107.84039922601046
74,2026-01-09 05:03:48.893985,14.571914,35.843155,1.0,2026-01-08 05:18:48.893985,Hofriet,752.2163623950337
75,2026-01-09 01:48:48.893985,14.576448,35.862843,1.0,2026-01-08 05:18:48.893985,Marsaskala ,284.30107924233596
76,2026-01-09 01:48:48.893985,14.576136,35.863052,1.0,2026-01-08 05:18:48.893985,Marsaskala ,249.17099611407025
77,2026-01-09 01:18:48.893985,14.575699,35.863674,1.0,2026-01-08 05:18:48.893985,Marsaskala ,170.56304612916108
78,2026-01-09 01:33:48.893985,14.576053,35.863247,1.0,2026-01-08 05:18:48.893985,Marsaskala ,227.340544389815
79,2026-01-09 01:48:48.893985,14.576935,35.862408,1.0,2026-01-08 05:18:48.893985,Marsaskala ,348.91072488959884
80,2026-01-09 01:33:48.893985,14.575425,35.863583,1.0,2026-01-08 05:18:48.893985,Marsaskala ,166.31086155335532
81,2026-01-09 05:03:48.893985,14.5722,35.84284,1.0,2026-01-08 05:18:48.893985,Hofriet,744.2014248116992
82,2026-01-09 05:18:48.893985,14.571888,35.843006,1.0,2026-01-08 05:18:48.893985,Hofriet,738.3309242340463
83,2026-01-09 01:18:48.893985,14.57478,35.86411,1.0,2026-01-08 05:18:48.893985,Marsaskala ,92.41473401701982
84,2026-01-09 05:03:48.893985,14.572558,35.84249,1.0,2026-01-08 05:18:48.893985,Hofriet,741.2945513315816
85,2026-01-09 04:48:48.893985,14.572733,35.842175,1.0,2026-01-08 05:18:48.893985,Hofriet,730.7119148442938
86,2026-01-09 04:48:48.893985,14.57226,35.842556,1.0,2026-01-08 05:18:48.893985,Hofriet,726.1517819031544
87,2026-01-09 01:33:48.893985,14.576181,35.863205,1.0,2026-01-08 05:18:48.893985,Marsaskala ,237.95346138699153
88,2026-01-09 01:48:48.893985,14.575964,35.863197,1.0,2026-01-08 05:18:48.893985,Marsaskala ,227.32781713305727
89,2026-01-09 05:03:48.893985,14.572381,35.84287,1.0,2026-01-08 05:18:48.893985,Hofriet,758.232041887948
90,2026-01-09 01:33:48.893985,14.575954,35.863255,1.0,2026-01-08 05:18:48.893985,Marsaskala ,221.605691253567
91,2026-01-09 05:03:48.893985,14.572276,35.842434,1.0,2026-01-08 05:18:48.893985,Hofriet,717.978669589499
92,2026-01-09 01:18:48.893985,14.576155,35.863113,1.0,2026-01-08 05:18:48.893985,Marsaskala ,244.63853710444462
93,2026-01-09 04:48:48.893985,14.572148,35.842655,1.0,2026-01-08 05:18:48.893985,Hofriet,726.5110030000035
95,2026-01-09 05:03:48.893985,14.572007,35.842815,1.0,2026-01-08 05:18:48.893985,Hofriet,730.1836809221965
96,2026-01-09 05:03:48.893985,14.571852,35.843704,1.0,2026-01-08 05:18:48.893985,Hofriet,795.4627873163157
97,2026-01-09 05:03:48.893985,14.572833,35.84243,1.0,2026-01-08 05:18:48.893985,Hofriet,755.7850548061638
98,2026-01-09 02:03:48.893985,14.576953,35.861263,1.0,2026-01-08 05:18:48.893985,Marsaskala ,455.905270833597
99,2026-01-09 05:18:48.893985,14.571888,35.843113,1.0,2026-01-08 05:18:48.893985,Hofriet,747.1772349415701
100,2026-01-09 04:48:48.893985,14.572685,35.842163,1.0,2026-01-08 05:18:48.893985,Hofriet,726.533196186673
101,2026-01-09 01:33:48.893985,14.575401,35.863537,1.0,2026-01-08 05:18:48.893985,Marsaskala ,169.88689783790429
102,2026-01-09 02:03:48.893985,14.576093,35.863216,1.0,2026-01-08 05:18:48.893985,Marsaskala ,232.17478853886394
103,2026-01-09 04:48:48.893985,14.572092,35.842575,1.0,2026-01-08 05:18:48.893985,Hofriet,716.6271695112958
104,2026-01-09 01:33:48.893985,14.575339,35.863956,1.0,2026-01-08 05:18:48.893985,Marsaskala ,126.68162988123382
105,2026-01-09 05:03:48.893985,14.572737,35.842037,1.0,2026-01-08 05:18:48.893985,Hofriet,721.5178895545424
106,2026-01-09 01:48:48.893985,14.576442,35.862476,1.0,2026-01-08 05:18:48.893985,Marsaskala ,317.31862462084996
107,2026-01-09 01:48:48.893985,14.576223,35.862907,1.0,2026-01-08 05:18:48.893985,Marsaskala ,266.8120326786258
109,2026-01-09 05:18:48.893985,14.572609,35.842518,1.0,2026-01-08 05:18:48.893985,Hofriet,746.7036262925805
110,2026-01-09 05:03:48.893985,14.572661,35.84201,1.0,2026-01-08 05:18:48.893985,Hofriet,714.2816658143072
111,2026-01-09 05:18:48.893985,14.572284,35.84293,1.0,2026-01-08 05:18:48.893985,Hofriet,756.7974908308971
112,2026-01-09 01:48:48.893985,14.576186,35.86317,1.0,2026-01-08 05:18:48.893985,Marsaskala ,241.22650055374513
113,2026-01-09 04:33:48.893985,14.572807,35.84242,1.0,2026-01-08 05:18:48.893985,Hofriet,753.1722435977714
116,2026-01-09 05:03:48.893985,14.5721245,35.842625,1.0,2026-01-08 05:18:48.893985,Hofriet,722.5886321209404
117,2026-01-09 01:48:48.893985,14.576749,35.862537,1.0,2026-01-08 05:18:48.893985,Marsaskala ,327.4039860532322
118,2026-01-09 05:18:48.893985,14.572088,35.843105,1.0,2026-01-08 05:18:48.893985,Hofriet,758.7100495538499
119,2026-01-09 05:03:48.893985,14.572103,35.84263,1.0,2026-01-08 05:18:48.893985,Hofriet,721.4663202806911
120,2026-01-09 05:18:48.893985,14.571917,35.843204,1.0,2026-01-08 05:18:48.893985,Hofriet,756.5270192565827
121,2026-01-09 01:48:48.893985,14.576096,35.863163,1.0,2026-01-08 05:18:48.893985,Marsaskala ,237.1077543508539
122,2026-01-09 01:33:48.893985,14.576561,35.8628,1.0,2026-01-08 05:18:48.893985,Marsaskala ,294.087560655866
123,2026-01-09 04:48:48.893985,14.572503,35.842686,1.0,2026-01-08 05:18:48.893985,Hofriet,752.1319431504066
124,2026-01-09 01:48:48.893985,14.576431,35.862823,1.0,2026-01-08 05:18:48.893985,Marsaskala ,285.0839959798749
125,2026-01-09 01:48:48.893985,14.576768,35.86207,1.0,2026-01-08 05:18:48.893985,Marsaskala ,370.94945105612874
126,2026-01-09 02:03:48.893985,14.576669,35.86218,1.0,2026-01-08 05:18:48.893985,Marsaskala ,355.89769709456823
127,2026-01-09 05:03:48.893985,14.572821,35.84231,1.0,2026-01-08 05:18:48.893985,Hofriet,746.5308472490561
128,2026-01-09 05:03:48.893985,14.572055,35.842964,1.0,2026-01-08 05:18:48.893985,Hofriet,745.1564653191095
129,2026-01-09 01:18:48.893985,14.576142,35.863083,1.0,2026-01-08 05:18:48.893985,Marsaskala ,246.7437438601114
130,2026-01-09 01:18:48.893985,14.575468,35.86361,1.0,2026-01-08 05:18:48.893985,Marsaskala ,165.50227869666477
131,2026-01-09 05:03:48.893985,14.571987,35.843056,1.0,2026-01-08 05:18:48.893985,Hofriet,748.4555685818927
132,2026-01-09 01:48:48.893985,14.576409,35.862694,1.0,2026-01-08 05:18:48.893985,Marsaskala ,295.6570154516647
133,2026-01-09 02:03:48.893985,14.57695,35.861534,1.0,2026-01-08 05:18:48.893985,Marsaskala ,429.7284048763776
134,2026-01-09 01:33:48.893985,14.576069,35.863182,1.0,2026-01-08 05:18:48.893985,Marsaskala ,234.00869275688703
135,2026-01-09 05:03:48.893985,14.572071,35.842983,1.0,2026-01-08 05:18:48.893985,Hofriet,747.7086675963753
136,2026-01-09 05:03:48.893985,14.571917,35.842873,1.0,2026-01-08 05:18:48.893985,Hofriet,729.1558577554337
137,2026-01-09 01:48:48.893985,14.576573,35.862736,1.0,2026-01-08 05:18:48.893985,Marsaskala ,300.4507788124072
138,2026-01-09 05:18:48.893985,14.571965,35.843273,1.0,2026-01-08 05:18:48.893985,Hofriet,765.172970985543
139,2026-01-09 01:48:48.893985,14.575727,35.863106,1.0,2026-01-08 05:18:48.893985,Marsaskala ,225.352055955215
140,2026-01-09 00:48:48.893985,14.574237,35.868282,1.0,2026-01-08 05:18:48.893985,Marsaskala ,368.9064438992676
141,2026-01-09 01:33:48.893985,14.576559,35.862373,1.0,2026-01-08 05:18:48.893985,Marsaskala ,332.53308185899925
142,2026-01-09 05:18:48.893985,14.571855,35.84348,1.0,2026-01-08 05:18:48.893985,Hofriet,776.1656095463561
143,2026-01-09 01:33:48.893985,14.576796,35.862446,1.0,2026-01-08 05:18:48.893985,Marsaskala ,338.00429294409224
145,2026-01-09 05:03:48.893985,14.572271,35.842884,1.0,2026-01-08 05:18:48.893985,Hofriet,752.385293630892
146,2026-01-09 01:33:48.893985,14.575777,35.86322,1.0,2026-01-08 05:18:48.893985,Marsaskala ,216.40226796430892
147,2026-01-09 05:03:48.893985,14.572277,35.8426,1.0,2026-01-08 05:18:48.893985,Hofriet,730.7857603077458
148,2026-01-09 01:48:48.893985,14.575922,35.863365,1.0,2026-01-08 05:18:48.893985,Marsaskala ,209.91759313658636
149,2026-01-09 01:33:48.893985,14.576211,35.86304,1.0,2026-01-08 05:18:48.893985,Marsaskala ,254.0756311124497
150,2026-01-09 01:48:48.893985,14.576659,35.86254,1.0,2026-01-08 05:18:48.893985,Marsaskala ,322.290483085174
151,2026-01-09 04:33:48.893985,14.572648,35.84246,1.0,2026-01-08 05:18:48.893985,Hofriet,745.1831552714284
152,2026-01-09 01:48:48.893985,14.5761,35.863075,1.0,2026-01-08 05:18:48.893985,Marsaskala ,245.30537684471122
153,2026-01-09 01:48:48.893985,14.576148,35.86294,1.0,2026-01-08 05:18:48.893985,Marsaskala ,259.9309339827287
154,2026-01-09 01:48:48.893985,14.576739,35.862335,1.0,2026-01-08 05:18:48.893985,Marsaskala ,344.98875309996293
155,2026-01-09 02:03:48.893985,14.576616,35.862267,1.0,2026-01-08 05:18:48.893985,Marsaskala ,345.2141514792157
156,2026-01-09 05:03:48.893985,14.5722065,35.842457,1.0,2026-01-08 05:18:48.893985,Hofriet,715.0645703903677
157,2026-01-09 01:48:48.893985,14.575806,35.863297,1.0,2026-01-08 05:18:48.893985,Marsaskala ,210.48856791242665
158,2026-01-09 02:03:48.893985,14.576224,35.862694,1.0,2026-01-08 05:18:48.893985,Marsaskala ,286.7010858144824
159,2026-01-09 01:18:48.893985,14.575585,35.863503,1.0,2026-01-08 05:18:48.893985,Marsaskala ,180.89705538133492
160,2026-01-09 01:33:48.893985,14.576058,35.86328,1.0,2026-01-08 05:18:48.893985,Marsaskala ,224.58658649968905
162,2026-01-09 05:18:48.893985,14.572302,35.842884,1.0,2026-01-08 05:18:48.893985,Hofriet,754.3375130658993
163,2026-01-09 05:03:48.893985,14.571876,35.843616,1.0,2026-01-08 05:18:48.893985,Hofriet,789.1931512583453
164,2026-01-09 01:48:48.893985,14.575871,35.863438,1.0,2026-01-08 05:18:48.893985,Marsaskala ,200.7758906995041
165,2026-01-09 05:03:48.893985,14.572207,35.842915,1.0,2026-01-08 05:18:48.893985,Hofriet,750.7416350815571
166,2026-01-09 02:03:48.893985,14.576368,35.862637,1.0,2026-01-08 05:18:48.893985,Marsaskala ,298.8913407327533
167,2026-01-09 01:48:48.893985,14.57537,35.863537,1.0,2026-01-08 05:18:48.893985,Marsaskala ,168.69473434009066
168,2026-01-09 05:03:48.893985,14.572401,35.842674,1.0,2026-01-08 05:18:48.893985,Hofriet,744.5032203106904
169,2026-01-09 05:03:48.893985,14.571902,35.843277,1.0,2026-01-08 05:18:48.893985,Hofriet,761.7599447634044
170,2026-01-09 05:03:48.893985,14.57216,35.842712,1.0,2026-01-08 05:18:48.893985,Hofriet,731.722828093908
171,2026-01-09 01:33:48.893985,14.576507,35.862587,1.0,2026-01-08 05:18:48.893985,Marsaskala ,310.297504476153
172,2026-01-09 05:18:48.893985,14.572099,35.842712,1.0,2026-01-08 05:18:48.893985,Hofriet,727.802600003339
173,2026-01-09 01:33:48.893985,14.576053,35.863186,1.0,2026-01-08 05:18:48.893985,Marsaskala ,232.83054028767015
174,2026-01-09 02:03:48.893985,14.576411,35.86288,1.0,2026-01-08 05:18:48.893985,Marsaskala ,278.93349782001656
175,2026-01-09 05:03:48.893985,14.5720005,35.842846,1.0,2026-01-08 05:18:48.893985,Hofriet,732.2175784510931
176,2026-01-09 01:48:48.893985,14.576122,35.86279,1.0,2026-01-08 05:18:48.893985,Marsaskala ,272.9898468504579
177,2026-01-09 01:48:48.893985,14.576173,35.86311,1.0,2026-01-08 05:18:48.893985,Marsaskala ,245.9294022546773
178,2026-01-09 01:33:48.893985,14.576023,35.863037,1.0,2026-01-08 05:18:48.893985,Marsaskala ,245.0457206106178
179,2026-01-09 05:18:48.893985,14.571815,35.84364,1.0,2026-01-08 05:18:48.893985,Hofriet,787.7278392162266
180,2026-01-09 05:18:48.893985,14.571674,35.844086,1.0,2026-01-08 05:18:48.893985,Hofriet,819.6406441678005
181,2026-01-09 01:33:48.893985,14.575381,35.86357,1.0,2026-01-08 05:18:48.893985,Marsaskala ,165.70628662200852
182,2026-01-09 01:33:48.893985,14.575984,35.862957,1.0,2026-01-08 05:18:48.893985,Marsaskala ,250.7750071145105
183,2026-01-09 01:03:48.893985,14.57409,35.86823,1.0,2026-01-08 05:18:48.893985,Marsaskala ,364.4402114487573
184,2026-01-09 01:18:48.893985,14.576404,35.862556,1.0,2026-01-08 05:18:48.893985,Marsaskala ,308.0306183382266
185,2026-01-09 01:33:48.893985,14.57508,35.864017,1.0,2026-01-08 05:18:48.893985,Marsaskala ,109.84815515767224
186,2026-01-09 01:48:48.893985,14.575761,35.863243,1.0,2026-01-08 05:18:48.893985,Marsaskala ,213.4935998493005
187,2026-01-09 05:18:48.893985,14.571887,35.843704,1.0,2026-01-08 05:18:48.893985,Hofriet,797.4466761842046
188,2026-01-09 01:48:48.893985,14.576403,35.862885,1.0,2026-01-08 05:18:48.893985,Marsaskala ,278.13733270346836
189,2026-01-09 05:03:48.893985,14.572585,35.84245,1.0,2026-01-08 05:18:48.893985,Hofriet,740.0320671208224
190,2026-01-09 01:33:48.893985,14.575351,35.86379,1.0,2026-01-08 05:18:48.893985,Marsaskala ,143.14584233457717
191,2026-01-09 05:18:48.893985,14.571884,35.843346,1.0,2026-01-08 05:18:48.893985,Hofriet,766.4952444945174
192,2026-01-09 01:48:48.893985,14.57662,35.862343,1.0,2026-01-08 05:18:48.893985,Marsaskala ,338.3290774202403
193,2026-01-09 01:33:48.893985,14.575368,35.86403,1.0,2026-01-08 05:18:48.893985,Marsaskala ,121.46722991237124
195,2026-01-09 02:03:48.893985,14.576953,35.86168,1.0,2026-01-08 05:18:48.893985,Marsaskala ,416.12055441420483
196,2026-01-09 05:03:48.893985,14.572142,35.842934,1.0,2026-01-08 05:18:48.893985,Hofriet,748.1161678901051
197,2026-01-09 04:48:48.893985,14.57215,35.842903,1.0,2026-01-08 05:18:48.893985,Hofriet,746.2126877804762
198,2026-01-09 04:33:48.893985,14.57272,35.841965,1.0,2026-01-08 05:18:48.893985,Hofriet,715.3583982810993
199,2026-01-09 05:18:48.893985,14.57257,35.842686,1.0,2026-01-08 05:18:48.893985,Hofriet,756.579502040288
200,2026-01-09 01:33:48.893985,14.575979,35.86322,1.0,2026-01-08 05:18:48.893985,Marsaskala ,225.9861741388721
201,2026-01-09 01:18:48.893985,14.575556,35.863415,1.0,2026-01-08 05:18:48.893985,Marsaskala ,188.09019388254342
203,2026-01-09 05:18:48.893985,14.572076,35.843002,1.0,2026-01-08 05:18:48.893985,Hofriet,749.5514644668717
204,2026-01-09 01:33:48.893985,14.5768175,35.862488,1.0,2026-01-08 05:18:48.893985,Marsaskala ,335.48567833908305
205,2026-01-09 00:48:48.893985,14.574285,35.868088,1.0,2026-01-08 05:18:48.893985,Marsaskala ,347.25511309246883
206,2026-01-09 05:03:48.893985,14.571919,35.843884,1.0,2026-01-08 05:18:48.893985,Hofriet,814.9134730934818
207,2026-01-09 01:33:48.893985,14.57563,35.863377,1.0,2026-01-08 05:18:48.893985,Marsaskala ,194.944056645109
208,2026-01-09 05:18:48.893985,14.571791,35.843178,1.0,2026-01-08 05:18:48.893985,Hofriet,746.8138288179497
209,2026-01-09 01:48:48.893985,14.576894,35.86226,1.0,2026-01-08 05:18:48.893985,Marsaskala ,359.85014630415566
210,2026-01-09 05:18:48.893985,14.57219,35.842773,1.0,2026-01-08 05:18:48.893985,Hofriet,738.476330442825
211,2026-01-09 05:03:48.893985,14.571857,35.8432,1.0,2026-01-08 05:18:48.893985,Hofriet,752.6898361535059
212,2026-01-09 05:03:48.893985,14.572057,35.842762,1.0,2026-01-08 05:18:48.893985,Hofriet,729.0508505430752
213,2026-01-09 01:48:48.893985,14.576644,35.862705,1.0,2026-01-08 05:18:48.893985,Marsaskala ,306.9678431175597
214,2026-01-09 01:33:48.893985,14.575622,35.863438,1.0,2026-01-08 05:18:48.893985,Marsaskala ,188.7068826810191
215,2026-01-09 01:48:48.893985,14.576379,35.862812,1.0,2026-01-08 05:18:48.893985,Marsaskala ,283.3721463970215
216,2026-01-09 02:03:48.893985,14.576971,35.861267,1.0,2026-01-08 05:18:48.893985,Marsaskala ,456.30459543668724
217,2026-01-09 05:18:48.893985,14.5717945,35.842995,1.0,2026-01-08 05:18:48.893985,Hofriet,731.726542910758
218,2026-01-09 04:48:48.893985,14.572619,35.841454,1.0,2026-01-08 05:18:48.893985,Hofriet,674.6834405243422
219,2026-01-09 01:33:48.893985,14.576473,35.862476,1.0,2026-01-08 05:18:48.893985,Marsaskala ,318.8274374134892
220,2026-01-09 01:48:48.893985,14.57591,35.8632,1.0,2026-01-08 05:18:48.893985,Marsaskala ,224.33368506368345
221,2026-01-09 01:33:48.893985,14.576223,35.86271,1.0,2026-01-08 05:18:48.893985,Marsaskala ,285.22096928075575
222,2026-01-09 02:03:48.893985,14.576951,35.862114,1.0,2026-01-08 05:18:48.893985,Marsaskala ,375.8555452884071
223,2026-01-09 05:03:48.893985,14.571835,35.842903,1.0,2026-01-08 05:18:48.893985,Hofriet,726.6029903249404
224,2026-01-09 01:33:48.893985,14.575149,35.864017,1.0,2026-01-08 05:18:48.893985,Marsaskala ,112.43750223514971
225,2026-01-09 05:03:48.893985,14.571919,35.843735,1.0,2026-01-08 05:18:48.893985,Hofriet,801.925686601762
226,2026-01-09 05:03:48.893985,14.571903,35.843548,1.0,2026-01-08 05:18:48.893985,Hofriet,784.8543812591203
227,2026-01-09 01:48:48.893985,14.576898,35.86229,1.0,2026-01-08 05:18:48.893985,Marsaskala ,357.32584276024045
228,2026-01-09 01:33:48.893985,14.575824,35.863495,1.0,2026-01-08 05:18:48.893985,Marsaskala ,193.15525135794164
229,2026-01-09 01:48:48.893985,14.57663,35.86246,1.0,2026-01-08 05:18:48.893985,Marsaskala ,327.9805883778534
230,2026-01-09 01:48:48.893985,14.575739,35.86317,1.0,2026-01-08 05:18:48.893985,Marsaskala ,219.51344364687827
231,2026-01-09 01:48:48.893985,14.576458,35.862774,1.0,2026-01-08 05:18:48.893985,Marsaskala ,290.91794174842056
