trajectory,time,lon,lat,status,start,nearest_beach,distance_m
59,2026-03-25 01:23:15.836473,14.4773445,35.93833,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,1183.8822488715662
60,2026-03-25 01:38:15.836473,14.473194,35.939087,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,819.6831142521618
61,2026-03-25 00:53:15.836473,14.47724,35.93839,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,1174.8191153149157
62,2026-03-25 01:53:15.836473,14.472805,35.938473,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,773.5686096205072
63,2026-03-24 20:38:15.836473,14.441621,35.952744,1.0,2026-03-24 05:23:15.836473,Qalet Marku ,1185.6378501499885
65,2026-03-25 01:53:15.836473,14.476699,35.93857,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,1127.4590348150664
66,2026-03-24 20:53:15.836473,14.442469,35.9528,1.0,2026-03-24 05:23:15.836473,Qalet Marku ,1136.8614447632988
68,2026-03-25 01:53:15.836473,14.472156,35.9383,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,712.552457999002
73,2026-03-24 18:23:15.836473,14.444286,35.95434,1.0,2026-03-24 05:23:15.836473,Qalet Marku ,1174.8056209775918
75,2026-03-25 02:08:15.836473,14.473509,35.938923,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,844.4771070371083
76,2026-03-25 02:08:15.836473,14.472633,35.938274,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,755.5507330386658
77,2026-03-25 00:53:15.836473,14.473591,35.939285,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,859.6421786563944
78,2026-03-25 01:08:15.836473,14.477478,35.938538,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,1197.8398503515214
80,2026-03-24 19:23:15.836473,14.444645,35.9545,1.0,2026-03-24 05:23:15.836473,Qalet Marku ,1173.5687895059368
83,2026-03-24 19:53:15.836473,14.443628,35.95197,1.0,2026-03-24 05:23:15.836473,Qalet Marku ,998.7672058071103
87,2026-03-25 02:53:15.836473,14.490877,35.93088,1.0,2026-03-24 05:23:15.836473,Pembroke ,146.05476742753032
88,2026-03-25 02:08:15.836473,14.471412,35.937798,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,640.8727862095278
90,2026-03-25 01:08:15.836473,14.4765625,35.938557,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,1114.9663941777158
101,2026-03-24 20:08:15.836473,14.443642,35.95392,1.0,2026-03-24 05:23:15.836473,Qalet Marku ,1167.0369005411123
102,2026-03-24 21:53:15.836473,14.44489,35.954395,1.0,2026-03-24 05:23:15.836473,Qalet Marku ,1153.0428783527166
104,2026-03-24 19:08:15.836473,14.444631,35.954453,1.0,2026-03-24 05:23:15.836473,Qalet Marku ,1169.8021157154164
106,2026-03-25 01:53:15.836473,14.47697,35.93832,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,1149.7279248228804
107,2026-03-25 01:53:15.836473,14.473058,35.938755,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,800.8308085171366
112,2026-03-25 02:08:15.836473,14.472403,35.93849,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,737.4689579488326
114,2026-03-25 04:23:15.836473,14.490634,35.93095,1.0,2026-03-24 05:23:15.836473,Pembroke ,168.50404437222926
117,2026-03-25 03:53:15.836473,14.495383,35.92782,1.0,2026-03-24 05:23:15.836473,Pembroke ,383.44441662912374
121,2026-03-25 02:23:15.836473,14.47149,35.93765,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,647.627269320756
124,2026-03-25 02:08:15.836473,14.47346,35.93889,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,839.4558822710245
125,2026-03-25 04:08:15.836473,14.495776,35.92757,1.0,2026-03-24 05:23:15.836473,Pembroke ,428.2142108485223
126,2026-03-25 02:08:15.836473,14.476856,35.938343,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,1139.600864898194
130,2026-03-25 01:08:15.836473,14.472993,35.938522,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,791.2531108687374
132,2026-03-25 01:53:15.836473,14.473411,35.939026,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,837.7320561092527
134,2026-03-25 01:23:15.836473,14.473622,35.93901,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,856.3872833019129
137,2026-03-25 01:53:15.836473,14.479866,35.937737,1.0,2026-03-24 05:23:15.836473,Pembroke ,1396.4188317864619
139,2026-03-25 01:53:15.836473,14.4711895,35.937725,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,620.4050828650957
140,2026-03-24 19:23:15.836473,14.444009,35.951946,1.0,2026-03-24 05:23:15.836473,Qalet Marku ,974.3625584418186
146,2026-03-25 01:38:15.836473,14.472507,35.938007,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,741.7253589443822
148,2026-03-24 21:23:15.836473,14.44418,35.954407,1.0,2026-03-24 05:23:15.836473,Qalet Marku ,1185.8697083074044
149,2026-03-25 01:23:15.836473,14.474574,35.939457,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,951.2858603697772
152,2026-03-25 01:38:15.836473,14.473011,35.93876,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,796.6937193245851
153,2026-03-25 01:53:15.836473,14.472779,35.938446,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,770.8740090758729
155,2026-03-25 02:08:15.836473,14.473391,35.939217,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,840.175083913708
157,2026-03-25 02:08:15.836473,14.471407,35.937695,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,640.1391490922138
158,2026-03-25 02:38:15.836473,14.471019,35.937763,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,604.9732510385107
159,2026-03-25 00:38:15.836473,14.474773,35.939354,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,966.6827710719716
160,2026-03-25 01:08:15.836473,14.47456,35.93923,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,944.9315819043361
164,2026-03-24 20:53:15.836473,14.444601,35.954422,1.0,2026-03-24 05:23:15.836473,Qalet Marku ,1168.1821360468875
166,2026-03-25 02:38:15.836473,14.472059,35.93803,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,701.137140493352
167,2026-03-24 23:38:15.836473,14.451435,35.94719,1.0,2026-03-24 05:23:15.836473,Qalet Marku ,231.32586200925488
173,2026-03-25 01:23:15.836473,14.473466,35.93902,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,842.5277314265942
174,2026-03-25 02:53:15.836473,14.47232,35.937706,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,723.283685996572
176,2026-03-25 01:53:15.836473,14.472811,35.938553,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,775.2465036040012
177,2026-03-25 01:38:15.836473,14.473471,35.938816,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,839.0718196251853
178,2026-03-25 01:08:15.836473,14.474495,35.9395,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,945.2612991485967
180,2026-03-25 02:53:15.836473,14.4793825,35.937454,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,1366.4916225014877
181,2026-03-24 20:23:15.836473,14.443669,35.95365,1.0,2026-03-24 05:23:15.836473,Qalet Marku ,1141.5378718524405
182,2026-03-25 01:23:15.836473,14.473573,35.93898,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,851.3292940567694
185,2026-03-24 21:08:15.836473,14.443572,35.951897,1.0,2026-03-24 05:23:15.836473,Qalet Marku ,996.2262467942088
186,2026-03-25 02:08:15.836473,14.4713,35.9376,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,630.3118858991395
188,2026-03-25 02:08:15.836473,14.472841,35.939007,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,786.3888669425303
190,2026-03-24 19:38:15.836473,14.443889,35.95413,1.0,2026-03-24 05:23:15.836473,Qalet Marku ,1173.8313836803943
193,2026-03-24 19:23:15.836473,14.444694,35.954414,1.0,2026-03-24 05:23:15.836473,Qalet Marku ,1163.3797943931581
195,2026-03-25 03:38:15.836473,14.490638,35.931152,1.0,2026-03-24 05:23:15.836473,Pembroke ,181.3995826628357
200,2026-03-25 01:08:15.836473,14.476992,35.938496,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,1153.2796165409816
201,2026-03-25 00:38:15.836473,14.4796,35.937695,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,1386.3523974617294
205,2026-03-24 19:23:15.836473,14.442364,35.95273,1.0,2026-03-24 05:23:15.836473,Qalet Marku ,1137.470682494384
207,2026-03-25 01:08:15.836473,14.472921,35.93877,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,788.8362352156951
213,2026-03-25 01:53:15.836473,14.474852,35.939392,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,974.5203189768914
214,2026-03-25 01:38:15.836473,14.471997,35.938103,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,696.1036828267177
215,2026-03-25 01:38:15.836473,14.476471,35.938633,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,1107.5212313731802
220,2026-03-25 01:53:15.836473,14.472331,35.93789,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,724.9693792157148
221,2026-03-25 01:23:15.836473,14.477181,35.93854,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,1170.9601459978364
222,2026-03-25 02:38:15.836473,14.476742,35.938416,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,1129.8357016133116
224,2026-03-24 21:08:15.836473,14.444079,35.951927,1.0,2026-03-24 05:23:15.836473,Qalet Marku ,968.6553285338498
228,2026-03-25 01:08:15.836473,14.47344,35.939293,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,846.4196283397114
229,2026-03-25 01:53:15.836473,14.47996,35.937527,1.0,2026-03-24 05:23:15.836473,Pembroke ,1375.8726856522264
230,2026-03-24 21:38:15.836473,14.443801,35.95382,1.0,2026-03-24 05:23:15.836473,Qalet Marku ,1149.9274806098447
231,2026-03-25 01:38:15.836473,14.474772,35.93922,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,963.7325404317612
232,2026-03-25 01:08:15.836473,14.474108,35.939213,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,904.0923788463821
234,2026-03-24 18:23:15.836473,14.444907,35.954323,1.0,2026-03-24 05:23:15.836473,Qalet Marku ,1145.3018284360612
240,2026-03-25 02:38:15.836473,14.473706,35.939423,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,873.2965698205165
241,2026-03-25 01:38:15.836473,14.477093,35.938328,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,1160.9696513679041
242,2026-03-25 04:08:15.836473,14.495718,35.927734,1.0,2026-03-24 05:23:15.836473,Pembroke ,412.7016894503623
243,2026-03-25 01:53:15.836473,14.479259,35.937607,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,1355.1761917023516
244,2026-03-25 02:08:15.836473,14.479329,35.937508,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,1361.5959778565807
245,2026-03-24 21:23:15.836473,14.442395,35.952835,1.0,2026-03-24 05:23:15.836473,Qalet Marku ,1144.1326419526179
248,2026-03-25 01:38:15.836473,14.4728565,35.938393,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,777.1691641738574
249,2026-03-24 19:23:15.836473,14.444581,35.951515,1.0,2026-03-24 05:23:15.836473,Qalet Marku ,904.8614915973063
251,2026-03-25 01:38:15.836473,14.474025,35.939163,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,895.6006013674092
253,2026-03-25 01:53:15.836473,14.477413,35.93864,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,1193.0292872394205
256,2026-03-25 00:08:15.836473,14.47313,35.93859,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,804.6717853505041
257,2026-03-24 21:38:15.836473,14.443929,35.954082,1.0,2026-03-24 05:23:15.836473,Qalet Marku ,1167.6452240093636
258,2026-03-24 20:23:15.836473,14.443355,35.95199,1.0,2026-03-24 05:23:15.836473,Qalet Marku ,1016.9040027240231
260,2026-03-24 20:08:15.836473,14.444507,35.954456,1.0,2026-03-24 05:23:15.836473,Qalet Marku ,1175.659251898645
261,2026-03-25 00:38:15.836473,14.474033,35.939404,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,901.8787582724945
262,2026-03-25 01:23:15.836473,14.473687,35.93919,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,866.0147395158505
264,2026-03-24 21:23:15.836473,14.440165,35.952812,1.0,2026-03-24 05:23:15.836473,Qalet Marku ,1287.9302220228228
268,2026-03-25 00:53:15.836473,14.477317,35.93861,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,1183.9625208045388
274,2026-03-25 01:38:15.836473,14.473256,35.939194,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,827.655506573738
275,2026-03-25 01:53:15.836473,14.476825,35.938576,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,1138.9591035040598
278,2026-03-24 18:38:15.836473,14.4385195,35.95363,1.0,2026-03-24 05:23:15.836473,Qalet Marku ,1459.7447971689876
282,2026-03-25 02:08:15.836473,14.473336,35.93899,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,830.3592735461474
286,2026-03-25 02:08:15.836473,14.471615,35.93781,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,659.4116852698544
290,2026-03-25 01:38:15.836473,14.47324,35.93936,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,830.3638836349305
291,2026-03-25 00:53:15.836473,14.474522,35.939316,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,943.3465733964562
293,2026-03-25 01:23:15.836473,14.471366,35.93775,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,636.546566310119
298,2026-03-25 01:38:15.836473,14.476916,35.938427,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,1145.7895093672746
300,2026-03-24 18:23:15.836473,14.443884,35.95412,1.0,2026-03-24 05:23:15.836473,Qalet Marku ,1173.3623250231044
302,2026-03-25 03:53:15.836473,14.495953,35.92764,1.0,2026-03-24 05:23:15.836473,Pembroke ,435.8797035146789
303,2026-03-25 01:23:15.836473,14.473174,35.93902,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,816.4010626819925
305,2026-03-25 00:38:15.836473,14.47487,35.93919,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,971.827709443306
306,2026-03-24 19:38:15.836473,14.443657,35.954,1.0,2026-03-24 05:23:15.836473,Qalet Marku ,1173.526057144723
307,2026-03-24 19:38:15.836473,14.443676,35.95384,1.0,2026-03-24 05:23:15.836473,Qalet Marku ,1158.0305249481246
309,2026-03-25 03:38:15.836473,14.495817,35.927437,1.0,2026-03-24 05:23:15.836473,Pembroke ,440.594901198116
310,2026-03-25 04:08:15.836473,14.496096,35.927456,1.0,2026-03-24 05:23:15.836473,Pembroke ,458.54567677333324
312,2026-03-24 19:38:15.836473,14.445192,35.954174,1.0,2026-03-24 05:23:15.836473,Qalet Marku ,1118.793968713348
313,2026-03-25 01:23:15.836473,14.4728,35.938927,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,781.0120948236198
314,2026-03-25 01:08:15.836473,14.476977,35.93842,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,1151.2634915366166
317,2026-03-25 01:38:15.836473,14.479422,35.937527,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,1370.0160827319492
320,2026-03-25 01:23:15.836473,14.472838,35.93897,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,785.3095928001861
321,2026-03-25 01:23:15.836473,14.472636,35.938503,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,758.7455513237022
323,2026-03-25 01:38:15.836473,14.472355,35.938244,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,729.9625197515097
324,2026-03-24 18:53:15.836473,14.444796,35.954426,1.0,2026-03-24 05:23:15.836473,Qalet Marku ,1160.0458359384966
325,2026-03-25 01:23:15.836473,14.477446,35.938587,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,1195.4001764733114
326,2026-03-25 04:23:15.836473,14.496093,35.927425,1.0,2026-03-24 05:23:15.836473,Pembroke ,460.4604078618126
328,2026-03-25 02:08:15.836473,14.473193,35.939034,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,818.4331545159919
331,2026-03-24 18:53:15.836473,14.444504,35.954483,1.0,2026-03-24 05:23:15.836473,Qalet Marku ,1178.336592455663
333,2026-03-24 20:08:15.836473,14.444544,35.95446,1.0,2026-03-24 05:23:15.836473,Qalet Marku ,1174.36785298338
336,2026-03-24 18:53:15.836473,14.441278,35.95274,1.0,2026-03-24 05:23:15.836473,Qalet Marku ,1207.6448329525444
338,2026-03-25 01:08:15.836473,14.47329,35.93886,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,823.7027713360252
341,2026-03-25 00:53:15.836473,14.474818,35.939297,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,969.4374382205634
342,2026-03-25 01:53:15.836473,14.473364,35.938942,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,831.8395535487853
343,2026-03-24 19:08:15.836473,14.444302,35.95447,1.0,2026-03-24 05:23:15.836473,Qalet Marku ,1186.3665448383447
344,2026-03-25 01:38:15.836473,14.475019,35.939392,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,989.5080062172344
345,2026-03-25 01:38:15.836473,14.479393,35.937588,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,1367.4154026917263
346,2026-03-25 01:53:15.836473,14.477347,35.9384,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,1184.7075575625697
350,2026-03-25 01:08:15.836473,14.472784,35.938694,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,775.1251826921241
351,2026-03-24 23:08:15.836473,14.444687,35.954327,1.0,2026-03-24 05:23:15.836473,Qalet Marku ,1155.2573108028073
353,2026-03-25 02:38:15.836473,14.4732485,35.939384,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,831.7207706464741
354,2026-03-25 02:23:15.836473,14.473442,35.939297,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,846.6825914820582
355,2026-03-25 01:23:15.836473,14.474497,35.939156,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,937.7092186650358
356,2026-03-24 20:23:15.836473,14.440496,35.95273,1.0,2026-03-24 05:23:15.836473,Qalet Marku ,1259.1686956744084
357,2026-03-25 01:08:15.836473,14.4745865,35.939335,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,949.5640723207732
358,2026-03-25 00:23:15.836473,14.474293,35.93937,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,924.148941600366
366,2026-03-25 02:53:15.836473,14.490563,35.931,1.0,2026-03-24 05:23:15.836473,Pembroke ,176.84891754101852
367,2026-03-25 01:53:15.836473,14.476806,35.938545,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,1136.9052867319383
368,2026-03-25 02:08:15.836473,14.479693,35.93753,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,1394.7704042651583
369,2026-03-25 02:23:15.836473,14.471033,35.93772,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,606.151865224517
371,2026-03-25 01:53:15.836473,14.471956,35.93789,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,690.8599243918165
373,2026-03-25 03:53:15.836473,14.489282,35.931683,1.0,2026-03-24 05:23:15.836473,Pembroke ,315.20060591899414
377,2026-03-24 23:38:15.836473,14.451463,35.947025,1.0,2026-03-24 05:23:15.836473,Qalet Marku ,214.31274565786947
378,2026-03-25 01:38:15.836473,14.480145,35.937557,1.0,2026-03-24 05:23:15.836473,Pembroke ,1364.339834035826
380,2026-03-24 22:23:15.836473,14.443825,35.95192,1.0,2026-03-24 05:23:15.836473,Qalet Marku ,982.9533656074352
383,2026-03-25 02:38:15.836473,14.472342,35.93768,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,725.2342858696118
385,2026-03-25 00:23:15.836473,14.451315,35.94699,1.0,2026-03-24 05:23:15.836473,Qalet Marku ,207.74547618301705
386,2026-03-25 01:38:15.836473,14.472269,35.93769,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,718.6517562749702
387,2026-03-24 23:08:15.836473,14.4513855,35.947456,1.0,2026-03-24 05:23:15.836473,Qalet Marku ,259.2908617537168
391,2026-03-25 01:38:15.836473,14.480062,35.937515,1.0,2026-03-24 05:23:15.836473,Pembroke ,1367.7289788569828
392,2026-03-25 01:38:15.836473,14.4774275,35.938385,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,1191.8564458908393
393,2026-03-25 00:08:15.836473,14.451253,35.94722,1.0,2026-03-24 05:23:15.836473,Qalet Marku ,231.67972094010963
394,2026-03-25 01:53:15.836473,14.479398,35.93753,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,1367.8439568781555
395,2026-03-25 01:08:15.836473,14.472925,35.93862,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,786.6411149292578
400,2026-03-25 01:08:15.836473,14.473519,35.939266,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,852.8179400132097
401,2026-03-25 02:23:15.836473,14.471465,35.937515,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,645.3929395757399
404,2026-03-24 20:08:15.836473,14.440984,35.952866,1.0,2026-03-24 05:23:15.836473,Qalet Marku ,1236.55130287336
409,2026-03-25 01:38:15.836473,14.472632,35.938572,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,759.4422306089339
410,2026-03-24 23:08:15.836473,14.451594,35.94741,1.0,2026-03-24 05:23:15.836473,Qalet Marku ,258.3820274304228
412,2026-03-25 01:38:15.836473,14.479083,35.93761,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,1339.1956060777397
413,2026-03-25 01:23:15.836473,14.479553,35.937756,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,1382.191284543929
422,2026-03-24 21:38:15.836473,14.438171,35.95381,1.0,2026-03-24 05:23:15.836473,Qalet Marku ,1496.8880347343782
424,2026-03-25 03:53:15.836473,14.495579,35.927822,1.0,2026-03-24 05:23:15.836473,Pembroke ,396.82703258798267
428,2026-03-25 00:53:15.836473,14.473362,35.93947,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,843.9996315418044
430,2026-03-25 01:53:15.836473,14.474993,35.939266,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,984.4114701811363
431,2026-03-24 17:38:15.836473,14.4436865,35.953472,1.0,2026-03-24 05:23:15.836473,Qalet Marku ,1124.5993328313348
434,2026-03-25 01:38:15.836473,14.47239,35.9377,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,729.6964678358446
440,2026-03-25 01:38:15.836473,14.477005,35.938396,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,1153.5723057967384
441,2026-03-24 18:53:15.836473,14.4448395,35.954357,1.0,2026-03-24 05:23:15.836473,Qalet Marku ,1151.5301371544567
447,2026-03-25 02:23:15.836473,14.472498,35.93782,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,739.8574075582346
448,2026-03-25 02:38:15.836473,14.473208,35.9387,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,813.4845038610099
450,2026-03-25 01:53:15.836473,14.471456,35.93781,1.0,2026-03-24 05:23:15.836473,Bahar ic-Caghaq ,644.9122031967811
