trajectory,time,lon,lat,status,start,nearest_beach,distance_m
58,2025-11-17 17:13:51.137357,14.477726,35.93831,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1218.3823286384913
59,2025-11-17 17:13:51.137357,14.479587,35.937553,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1385.0411882916057
60,2025-11-17 17:28:51.137357,14.478511,35.937775,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1287.2939394169694
61,2025-11-17 16:58:51.137357,14.478827,35.93772,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1316.0334323008753
62,2025-11-17 17:28:51.137357,14.476954,35.938602,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1151.0118311782853
63,2025-11-17 18:13:51.137357,14.471875,35.93763,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,682.7026561237083
64,2025-11-17 18:13:51.137357,14.489232,35.931713,1.0,2025-11-17 05:13:51.137357,Pembroke ,320.8001391800823
65,2025-11-17 18:43:51.137357,14.486437,35.931686,1.0,2025-11-17 05:13:51.137357,Pembroke ,550.30702512536
66,2025-11-17 17:58:51.137357,14.47213,35.938194,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,709.0197886386366
67,2025-11-17 18:43:51.137357,14.494921,35.92769,1.0,2025-11-17 05:13:51.137357,Pembroke ,362.8527421845981
68,2025-11-17 17:28:51.137357,14.476502,35.938538,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1109.312722683458
69,2025-11-17 18:13:51.137357,14.488997,35.93169,1.0,2025-11-17 05:13:51.137357,Pembroke ,337.5151540047985
70,2025-11-17 18:13:51.137357,14.494796,35.92757,1.0,2025-11-17 05:13:51.137357,Pembroke ,364.9187745394966
71,2025-11-17 17:43:51.137357,14.486929,35.931744,1.0,2025-11-17 05:13:51.137357,Pembroke ,510.1476017478917
73,2025-11-17 17:13:51.137357,14.472781,35.938637,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,773.9022714061085
74,2025-11-17 18:43:51.137357,14.494834,35.927597,1.0,2025-11-17 05:13:51.137357,Pembroke ,364.9755466838325
75,2025-11-17 17:43:51.137357,14.479524,35.937447,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1379.3524164966866
76,2025-11-17 17:28:51.137357,14.477167,35.938408,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1168.3996966477484
77,2025-11-17 16:58:51.137357,14.477069,35.938538,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1160.7093855139417
78,2025-11-17 16:58:51.137357,14.479615,35.93761,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1387.6646807479353
79,2025-11-17 18:13:51.137357,14.488597,35.93198,1.0,2025-11-17 05:13:51.137357,Pembroke ,385.1405005297114
80,2025-11-17 17:13:51.137357,14.473661,35.93927,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,865.5638889404266
82,2025-11-17 18:58:51.137357,14.496006,35.927567,1.0,2025-11-17 05:13:51.137357,Pembroke ,444.60752060677464
83,2025-11-17 17:43:51.137357,14.472116,35.937763,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,704.9270417722378
87,2025-11-17 17:58:51.137357,14.485108,35.932583,1.0,2025-11-17 05:13:51.137357,Pembroke ,697.8706607208555
88,2025-11-17 17:43:51.137357,14.476109,35.938297,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1071.282607526021
90,2025-11-17 17:13:51.137357,14.479247,35.937405,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1354.2111579601885
92,2025-11-17 17:43:51.137357,14.487167,35.93167,1.0,2025-11-17 05:13:51.137357,Pembroke ,487.06714739024426
96,2025-11-17 18:28:51.137357,14.489088,35.9318,1.0,2025-11-17 05:13:51.137357,Pembroke ,337.0087845848399
98,2025-11-17 18:13:51.137357,14.489244,35.931763,1.0,2025-11-17 05:13:51.137357,Pembroke ,322.8845388775525
99,2025-11-17 18:58:51.137357,14.495885,35.9275,1.0,2025-11-17 05:13:51.137357,Pembroke ,440.6084461681805
101,2025-11-17 17:28:51.137357,14.473073,35.93906,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,808.2718206122092
102,2025-11-17 17:58:51.137357,14.474979,35.939182,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,981.5103062746148
104,2025-11-17 17:13:51.137357,14.473276,35.9395,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,837.2494942302208
106,2025-11-17 18:28:51.137357,14.485906,35.93197,1.0,2025-11-17 05:13:51.137357,Pembroke ,605.9990991988577
107,2025-11-17 17:43:51.137357,14.478596,35.937553,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1294.793110299793
112,2025-11-17 17:28:51.137357,14.477252,35.93849,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1176.8773133870657
117,2025-11-17 18:28:51.137357,14.487508,35.931957,1.0,2025-11-17 05:13:51.137357,Pembroke ,470.7716269901171
120,2025-11-17 18:58:51.137357,14.495659,35.92768,1.0,2025-11-17 05:13:51.137357,Pembroke ,412.26213958194364
121,2025-11-17 17:43:51.137357,14.476188,35.938496,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1080.3208636009515
122,2025-11-17 17:43:51.137357,14.488425,35.931705,1.0,2025-11-17 05:13:51.137357,Pembroke ,383.8055095222895
124,2025-11-17 17:43:51.137357,14.479436,35.937458,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1371.3523494102858
125,2025-11-17 18:28:51.137357,14.487989,35.931644,1.0,2025-11-17 05:13:51.137357,Pembroke ,416.71434880277826
126,2025-11-17 18:43:51.137357,14.486982,35.93172,1.0,2025-11-17 05:13:51.137357,Pembroke ,504.7235251891081
128,2025-11-17 18:28:51.137357,14.4953785,35.927803,1.0,2025-11-17 05:13:51.137357,Pembroke ,384.2070405293241
129,2025-11-17 17:28:51.137357,14.487532,35.931953,1.0,2025-11-17 05:13:51.137357,Pembroke ,468.6359163393474
130,2025-11-17 16:58:51.137357,14.475883,35.938515,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1052.8410012359118
131,2025-11-17 18:43:51.137357,14.495172,35.927853,1.0,2025-11-17 05:13:51.137357,Pembroke ,366.53396185864085
132,2025-11-17 17:43:51.137357,14.479244,35.937683,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1353.93888354248
133,2025-11-17 18:13:51.137357,14.48883,35.931892,1.0,2025-11-17 05:13:51.137357,Pembroke ,362.1498861745826
134,2025-11-17 17:28:51.137357,14.478448,35.937683,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1281.4096010784763
135,2025-11-17 18:28:51.137357,14.4954195,35.927807,1.0,2025-11-17 05:13:51.137357,Pembroke ,386.760019251953
136,2025-11-17 18:43:51.137357,14.496013,35.927498,1.0,2025-11-17 05:13:51.137357,Pembroke ,449.80188042147086
137,2025-11-17 18:28:51.137357,14.486985,35.931786,1.0,2025-11-17 05:13:51.137357,Pembroke ,506.99685946357886
139,2025-11-17 17:28:51.137357,14.47459,35.939312,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,949.3952597527816
140,2025-11-17 17:28:51.137357,14.471918,35.93778,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,686.912400017924
141,2025-11-17 17:43:51.137357,14.488736,35.93184,1.0,2025-11-17 05:13:51.137357,Pembroke ,366.25519424448134
143,2025-11-17 17:43:51.137357,14.490843,35.930893,1.0,2025-11-17 05:13:51.137357,Pembroke ,149.31852632024314
146,2025-11-17 17:28:51.137357,14.476104,35.938427,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1072.0140292626038
148,2025-11-17 17:43:51.137357,14.474265,35.93928,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,919.6701016626303
149,2025-11-17 17:13:51.137357,14.479545,35.93753,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1381.2203169321476
150,2025-11-17 18:13:51.137357,14.487421,35.931973,1.0,2025-11-17 05:13:51.137357,Pembroke ,478.61523268798555
152,2025-11-17 17:28:51.137357,14.477532,35.93839,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1201.420125995046
153,2025-11-17 17:28:51.137357,14.4772,35.93859,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1173.1186838998492
154,2025-11-17 18:13:51.137357,14.487595,35.931995,1.0,2025-11-17 05:13:51.137357,Pembroke ,465.4986189347327
155,2025-11-17 17:43:51.137357,14.480096,35.93752,1.0,2025-11-17 05:13:51.137357,Pembroke ,1365.4673457188896
157,2025-11-17 17:28:51.137357,14.474705,35.939453,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,962.8312470145868
158,2025-11-17 17:58:51.137357,14.476417,35.938515,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1101.2854040137456
159,2025-11-17 16:43:51.137357,14.477443,35.938423,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1193.5694939415243
160,2025-11-17 17:13:51.137357,14.478854,35.937744,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1318.5036762869497
163,2025-11-17 18:28:51.137357,14.490232,35.931072,1.0,2025-11-17 05:13:51.137357,Pembroke ,206.4964038905142
164,2025-11-17 17:43:51.137357,14.47443,35.939323,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,935.3434945529698
166,2025-11-17 17:58:51.137357,14.477415,35.93842,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1191.0238370436036
167,2025-11-17 17:58:51.137357,14.472569,35.938644,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,754.950517762637
169,2025-11-17 18:13:51.137357,14.490936,35.930893,1.0,2025-11-17 05:13:51.137357,Pembroke ,142.4968899670214
171,2025-11-17 17:43:51.137357,14.488154,35.931908,1.0,2025-11-17 05:13:51.137357,Pembroke ,415.88603988222025
173,2025-11-17 17:28:51.137357,14.478318,35.937725,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1269.6565221603398
174,2025-11-17 17:58:51.137357,14.477447,35.938366,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1193.4317141825863
175,2025-11-17 18:28:51.137357,14.495973,35.927597,1.0,2025-11-17 05:13:51.137357,Pembroke ,440.15471708016815
176,2025-11-17 17:28:51.137357,14.477392,35.9384,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1188.7796959113346
177,2025-11-17 17:28:51.137357,14.47873,35.93746,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1307.077493932358
178,2025-11-17 17:13:51.137357,14.479202,35.937428,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1350.1021259533265
179,2025-11-17 18:43:51.137357,14.490496,35.930904,1.0,2025-11-17 05:13:51.137357,Pembroke ,176.57143110693718
180,2025-11-17 18:58:51.137357,14.48871,35.93187,1.0,2025-11-17 05:13:51.137357,Pembroke ,369.99131370888693
181,2025-11-17 17:43:51.137357,14.473149,35.93878,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,809.5436757728007
182,2025-11-17 17:13:51.137357,14.477649,35.938335,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1211.563424247782
183,2025-11-17 18:28:51.137357,14.468469,35.9376,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,372.42444194037364
184,2025-11-17 17:28:51.137357,14.488902,35.931896,1.0,2025-11-17 05:13:51.137357,Pembroke ,356.8591083902311
185,2025-11-17 17:58:51.137357,14.472095,35.93818,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,705.66184390713
186,2025-11-17 17:28:51.137357,14.474497,35.93947,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,944.6860079814433
187,2025-11-17 18:43:51.137357,14.490834,35.930855,1.0,2025-11-17 05:13:51.137357,Pembroke ,147.57676773729682
188,2025-11-17 17:43:51.137357,14.479037,35.937637,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1335.0441697668089
190,2025-11-17 17:28:51.137357,14.4732275,35.939,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,820.7796512961166
191,2025-11-17 19:13:51.137357,14.495637,35.927826,1.0,2025-11-17 05:13:51.137357,Pembroke ,400.693613063728
192,2025-11-17 18:13:51.137357,14.487669,35.93171,1.0,2025-11-17 05:13:51.137357,Pembroke ,446.2612213973136
193,2025-11-17 17:13:51.137357,14.473637,35.93915,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,860.6506758778268
195,2025-11-17 18:28:51.137357,14.488269,35.932014,1.0,2025-11-17 05:13:51.137357,Pembroke ,412.5565688535648
197,2025-11-17 18:13:51.137357,14.495724,35.92777,1.0,2025-11-17 05:13:51.137357,Pembroke ,410.76247208874804
200,2025-11-17 16:58:51.137357,14.479143,35.937725,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1344.7899935914154
201,2025-11-17 16:43:51.137357,14.479003,35.9374,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1331.9833123027056
204,2025-11-17 17:43:51.137357,14.490891,35.930916,1.0,2025-11-17 05:13:51.137357,Pembroke ,147.25271084582064
205,2025-11-17 17:43:51.137357,14.471438,35.937733,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,643.0927682554113
206,2025-11-17 18:28:51.137357,14.489212,35.93169,1.0,2025-11-17 05:13:51.137357,Pembroke ,320.95810695235787
207,2025-11-17 17:13:51.137357,14.476499,35.93833,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1107.0101315602253
209,2025-11-17 18:28:51.137357,14.488487,35.93165,1.0,2025-11-17 05:13:51.137357,Pembroke ,375.9485171617418
211,2025-11-17 18:58:51.137357,14.495023,35.92752,1.0,2025-11-17 05:13:51.137357,Pembroke ,382.63640276149476
213,2025-11-17 18:43:51.137357,14.486674,35.93178,1.0,2025-11-17 05:13:51.137357,Pembroke ,533.3132336043296
214,2025-11-17 17:13:51.137357,14.47482,35.939404,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,971.97083661049
215,2025-11-17 17:13:51.137357,14.479992,35.937714,1.0,2025-11-17 05:13:51.137357,Pembroke ,1385.7658350449385
216,2025-11-17 18:28:51.137357,14.488834,35.93192,1.0,2025-11-17 05:13:51.137357,Pembroke ,363.3764658323329
217,2025-11-17 18:58:51.137357,14.495645,35.927467,1.0,2025-11-17 05:13:51.137357,Pembroke ,426.70321099785133
219,2025-11-17 18:13:51.137357,14.487188,35.931736,1.0,2025-11-17 05:13:51.137357,Pembroke ,487.8191963976125
220,2025-11-17 17:28:51.137357,14.476085,35.938644,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1072.6605160372296
221,2025-11-17 17:13:51.137357,14.480123,35.937378,1.0,2025-11-17 05:13:51.137357,Pembroke ,1354.3797120454524
222,2025-11-17 18:58:51.137357,14.488027,35.93178,1.0,2025-11-17 05:13:51.137357,Pembroke ,419.95513439028474
223,2025-11-17 18:43:51.137357,14.494544,35.927532,1.0,2025-11-17 05:13:51.137357,Pembroke ,353.81385719694015
224,2025-11-17 17:43:51.137357,14.472331,35.93837,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,729.3035768719252
225,2025-11-17 18:28:51.137357,14.4904585,35.930866,1.0,2025-11-17 05:13:51.137357,Pembroke ,177.5060783570718
226,2025-11-17 18:28:51.137357,14.490381,35.93082,1.0,2025-11-17 05:13:51.137357,Pembroke ,181.5050842987575
227,2025-11-17 17:58:51.137357,14.489255,35.931664,1.0,2025-11-17 05:13:51.137357,Pembroke ,316.0978458269068
228,2025-11-17 16:58:51.137357,14.477292,35.93851,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1180.6976499675925
229,2025-11-17 18:28:51.137357,14.487146,35.931767,1.0,2025-11-17 05:13:51.137357,Pembroke ,492.59092990940945
230,2025-11-17 17:43:51.137357,14.473312,35.9394,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,837.7818077478237
231,2025-11-17 17:28:51.137357,14.480061,35.93757,1.0,2025-11-17 05:13:51.137357,Pembroke ,1371.2733937828505
232,2025-11-17 16:58:51.137357,14.477733,35.93834,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1219.2212615435803
234,2025-11-17 17:13:51.137357,14.473098,35.9388,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,805.2571044147768
235,2025-11-17 18:13:51.137357,14.494229,35.92761,1.0,2025-11-17 05:13:51.137357,Pembroke ,330.3424053364221
237,2025-11-17 18:28:51.137357,14.469811,35.93778,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,495.1075596735508
238,2025-11-17 17:58:51.137357,14.490469,35.930973,1.0,2025-11-17 05:13:51.137357,Pembroke ,182.49324216771797
239,2025-11-17 18:13:51.137357,14.494327,35.927677,1.0,2025-11-17 05:13:51.137357,Pembroke ,329.27845106660027
240,2025-11-17 19:28:51.137357,14.487984,35.931793,1.0,2025-11-17 05:13:51.137357,Pembroke ,424.01145676622644
241,2025-11-17 18:28:51.137357,14.485233,35.93248,1.0,2025-11-17 05:13:51.137357,Pembroke ,683.0662503617555
242,2025-11-17 18:28:51.137357,14.488153,35.931675,1.0,2025-11-17 05:13:51.137357,Pembroke ,404.52060484639577
243,2025-11-17 18:28:51.137357,14.486588,35.93199,1.0,2025-11-17 05:13:51.137357,Pembroke ,548.905024908832
244,2025-11-17 18:28:51.137357,14.486907,35.931793,1.0,2025-11-17 05:13:51.137357,Pembroke ,513.931497209145
245,2025-11-17 18:13:51.137357,14.472278,35.938187,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,722.3559731797083
248,2025-11-17 17:13:51.137357,14.47659,35.938408,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1115.995329940109
249,2025-11-17 17:28:51.137357,14.471835,35.93777,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,679.3323891727331
250,2025-11-17 17:58:51.137357,14.490815,35.93083,1.0,2025-11-17 05:13:51.137357,Pembroke ,147.41688929451462
251,2025-11-17 17:28:51.137357,14.479342,35.937565,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1362.8059980719302
252,2025-11-17 19:13:51.137357,14.494866,35.92786,1.0,2025-11-17 05:13:51.137357,Pembroke ,345.9047195515725
253,2025-11-17 18:43:51.137357,14.48724,35.93165,1.0,2025-11-17 05:13:51.137357,Pembroke ,480.01798107592384
254,2025-11-17 18:28:51.137357,14.495536,35.92767,1.0,2025-11-17 05:13:51.137357,Pembroke ,404.5837727855389
255,2025-11-17 17:43:51.137357,14.491775,35.93013,1.0,2025-11-17 05:13:51.137357,Pembroke ,37.026981089438976
256,2025-11-17 16:28:51.137357,14.473786,35.93937,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,879.0735160894909
257,2025-11-17 17:43:51.137357,14.473668,35.939407,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,869.5227784123829
258,2025-11-17 17:43:51.137357,14.471988,35.938004,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,694.4364376139018
259,2025-11-17 18:28:51.137357,14.494788,35.927834,1.0,2025-11-17 05:13:51.137357,Pembroke ,343.04792307546546
260,2025-11-17 17:28:51.137357,14.474104,35.939175,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,902.9263914061278
261,2025-11-17 16:58:51.137357,14.477269,35.938347,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1177.1569137171255
262,2025-11-17 17:13:51.137357,14.478408,35.937725,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1277.8213025428306
264,2025-11-17 18:28:51.137357,14.471032,35.937668,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,605.9579984387924
265,2025-11-17 18:13:51.137357,14.490244,35.931152,1.0,2025-11-17 05:13:51.137357,Pembroke ,210.27083756053892
266,2025-11-17 17:28:51.137357,14.488971,35.931656,1.0,2025-11-17 05:13:51.137357,Pembroke ,337.6919631319626
268,2025-11-17 16:58:51.137357,14.479216,35.93737,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1351.3946998241727
270,2025-11-17 17:28:51.137357,14.487451,35.93184,1.0,2025-11-17 05:13:51.137357,Pembroke ,470.11703346141866
271,2025-11-17 19:58:51.137357,14.466873,35.937157,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,232.68204041614982
273,2025-11-17 17:43:51.137357,14.489242,35.93164,1.0,2025-11-17 05:13:51.137357,Pembroke ,315.77630653999404
274,2025-11-17 17:28:51.137357,14.479055,35.937557,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1336.6600459455972
275,2025-11-17 18:43:51.137357,14.48655,35.931843,1.0,2025-11-17 05:13:51.137357,Pembroke ,546.1943907413978
276,2025-11-17 17:58:51.137357,14.490574,35.930874,1.0,2025-11-17 05:13:51.137357,Pembroke ,168.74719071744303
277,2025-11-17 16:43:51.137357,14.47999,35.93771,1.0,2025-11-17 05:13:51.137357,Pembroke ,1385.6533862314031
278,2025-11-17 17:58:51.137357,14.468729,35.9378,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,396.71224485716385
280,2025-11-17 18:13:51.137357,14.487451,35.931652,1.0,2025-11-17 05:13:51.137357,Pembroke ,462.2704153936141
282,2025-11-17 17:43:51.137357,14.479461,35.9375,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1373.5853103411032
284,2025-11-17 17:58:51.137357,14.488786,35.931618,1.0,2025-11-17 05:13:51.137357,Pembroke ,350.3320596616542
285,2025-11-17 17:43:51.137357,14.490615,35.93094,1.0,2025-11-17 05:13:51.137357,Pembroke ,169.26990887485212
286,2025-11-17 17:43:51.137357,14.475996,35.93843,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1062.2690883438847
290,2025-11-17 17:28:51.137357,14.479269,35.937576,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1356.1199542591075
291,2025-11-17 17:13:51.137357,14.478606,35.93764,1.0,2025-11-17 05:13:51.137357,Bahar ic-Caghaq ,1295.785536687344
