trajectory,time,lon,lat,status,start,nearest_beach,distance_m
1183,2026-02-14 08:05:17.291038,14.557526,35.821556,1.0,2026-02-13 17:35:17.291038,Delimara,1268.771313100514
1200,2026-02-14 08:20:17.291038,14.556814,35.82288,1.0,2026-02-13 17:35:17.291038,Delimara,1112.7491345109295
1203,2026-02-14 09:05:17.291038,14.555578,35.826,1.0,2026-02-13 17:35:17.291038,Delimara,776.8259801289221
1214,2026-02-14 07:50:17.291038,14.557883,35.82064,1.0,2026-02-13 17:35:17.291038,Delimara,1370.4073413009219
1215,2026-02-14 08:05:17.291038,14.556054,35.82438,1.0,2026-02-13 17:35:17.291038,Delimara,939.7591558112513
1223,2026-02-14 08:05:17.291038,14.558212,35.821053,1.0,2026-02-13 17:35:17.291038,Delimara,1349.5956139049565
1232,2026-02-14 09:05:17.291038,14.557186,35.83037,1.0,2026-02-13 17:35:17.291038,Delimara,688.9135164796875
1244,2026-02-14 08:05:17.291038,14.555422,35.824406,1.0,2026-02-13 17:35:17.291038,Delimara,903.1646983320387
1248,2026-02-14 08:05:17.291038,14.557929,35.819477,1.0,2026-02-13 17:35:17.291038,Delimara,1481.29992229308
1264,2026-02-14 07:35:17.291038,14.557915,35.819584,1.0,2026-02-13 17:35:17.291038,Delimara,1470.539156810588
1286,2026-02-14 08:05:17.291038,14.557503,35.82216,1.0,2026-02-13 17:35:17.291038,Delimara,1213.4150576661812
1300,2026-02-14 08:20:17.291038,14.557545,35.821552,1.0,2026-02-13 17:35:17.291038,Delimara,1270.0891213163704
1312,2026-02-14 08:20:17.291038,14.557232,35.821945,1.0,2026-02-13 17:35:17.291038,Delimara,1218.498604082803
1317,2026-02-14 09:20:17.291038,14.557554,35.830345,1.0,2026-02-13 17:35:17.291038,Delimara,722.5798046485609
1327,2026-02-14 09:50:17.291038,14.556938,35.833046,1.0,2026-02-13 17:35:17.291038,Delimara,695.6636258623786
1365,2026-02-14 08:20:17.291038,14.556049,35.824253,1.0,2026-02-13 17:35:17.291038,Delimara,950.4082354192174
1368,2026-02-14 08:35:17.291038,14.556833,35.823006,1.0,2026-02-13 17:35:17.291038,Delimara,1102.5708755880705
1372,2026-02-14 08:05:17.291038,14.556811,35.823063,1.0,2026-02-13 17:35:17.291038,Delimara,1096.3295719136747
1394,2026-02-14 08:05:17.291038,14.557494,35.82118,1.0,2026-02-13 17:35:17.291038,Delimara,1301.7074110855576
1437,2026-02-14 08:35:17.291038,14.555718,35.824833,1.0,2026-02-13 17:35:17.291038,Delimara,881.8047514165909
1453,2026-02-14 09:35:17.291038,14.5572,35.832607,1.0,2026-02-13 17:35:17.291038,Delimara,705.5945284141592
1454,2026-02-14 09:50:17.291038,14.557323,35.832653,1.0,2026-02-13 17:35:17.291038,Delimara,717.7084316327807
1462,2026-02-14 09:05:17.291038,14.555952,35.823627,1.0,2026-02-13 17:35:17.291038,Delimara,1000.6760388112216
1465,2026-02-14 07:50:17.291038,14.557232,35.82274,1.0,2026-02-13 17:35:17.291038,Delimara,1147.604502053924
1470,2026-02-14 09:35:17.291038,14.5570545,35.832455,1.0,2026-02-13 17:35:17.291038,Delimara,688.8084314106862
1472,2026-02-14 07:50:17.291038,14.556209,35.823654,1.0,2026-02-13 17:35:17.291038,Delimara,1011.7227647050507
1479,2026-02-14 08:05:17.291038,14.557312,35.821346,1.0,2026-02-13 17:35:17.291038,Delimara,1277.2758762896729
1485,2026-02-14 09:35:17.291038,14.557365,35.83041,1.0,2026-02-13 17:35:17.291038,Delimara,704.6909855873811
1507,2026-02-14 09:05:17.291038,14.556615,35.832035,1.0,2026-02-13 17:35:17.291038,Delimara,640.6274993806605
1508,2026-02-14 07:35:17.291038,14.557488,35.822,1.0,2026-02-13 17:35:17.291038,Delimara,1226.9549912699536
1511,2026-02-14 08:05:17.291038,14.557883,35.82046,1.0,2026-02-13 17:35:17.291038,Delimara,1386.9613538721792
1519,2026-02-14 09:35:17.291038,14.556911,35.832657,1.0,2026-02-13 17:35:17.291038,Delimara,681.3203306076997
1524,2026-02-14 08:50:17.291038,14.555759,35.82478,1.0,2026-02-13 17:35:17.291038,Delimara,888.7055599396725
1532,2026-02-14 08:20:17.291038,14.556828,35.823334,1.0,2026-02-13 17:35:17.291038,Delimara,1073.394724883114
1545,2026-02-14 09:50:17.291038,14.557468,35.83101,1.0,2026-02-13 17:35:17.291038,Delimara,710.1555654940206
1551,2026-02-14 07:50:17.291038,14.557826,35.82146,1.0,2026-02-13 17:35:17.291038,Delimara,1292.830497115757
1568,2026-02-14 08:05:17.291038,14.557159,35.821693,1.0,2026-02-13 17:35:17.291038,Delimara,1237.8118244478649
1591,2026-02-14 09:20:17.291038,14.557371,35.83253,1.0,2026-02-13 17:35:17.291038,Delimara,718.8667011954503
1603,2026-02-14 09:20:17.291038,14.556935,35.832924,1.0,2026-02-13 17:35:17.291038,Delimara,691.3921226008101
1605,2026-02-14 08:35:17.291038,14.555783,35.824863,1.0,2026-02-13 17:35:17.291038,Delimara,882.8707596484799
1648,2026-02-14 08:05:17.291038,14.555543,35.824364,1.0,2026-02-13 17:35:17.291038,Delimara,913.2857421497908
1654,2026-02-14 07:35:17.291038,14.557905,35.81934,1.0,2026-02-13 17:35:17.291038,Delimara,1493.2428079432968
1667,2026-02-14 09:05:17.291038,14.556902,35.83226,1.0,2026-02-13 17:35:17.291038,Delimara,670.7952042126748
1678,2026-02-14 08:20:17.291038,14.556974,35.823566,1.0,2026-02-13 17:35:17.291038,Delimara,1061.454264653431
1692,2026-02-14 08:50:17.291038,14.557283,35.831436,1.0,2026-02-13 17:35:17.291038,Delimara,694.2579687423056
1700,2026-02-14 08:05:17.291038,14.555722,35.824215,1.0,2026-02-13 17:35:17.291038,Delimara,936.0314691739803
1720,2026-02-14 08:05:17.291038,14.557084,35.82245,1.0,2026-02-13 17:35:17.291038,Delimara,1165.4676258755535
1747,2026-02-14 08:35:17.291038,14.555849,35.824017,1.0,2026-02-13 17:35:17.291038,Delimara,960.4089647142831
1764,2026-02-14 08:20:17.291038,14.557269,35.8232,1.0,2026-02-13 17:35:17.291038,Delimara,1109.5295009595397
1765,2026-02-14 08:05:17.291038,14.557945,35.821777,1.0,2026-02-13 17:35:17.291038,Delimara,1270.8609933609982
1791,2026-02-14 08:20:17.291038,14.556346,35.823666,1.0,2026-02-13 17:35:17.291038,Delimara,1018.0632922533902
1798,2026-02-14 09:20:17.291038,14.557592,35.83139,1.0,2026-02-13 17:35:17.291038,Delimara,722.1639592048015
1801,2026-02-14 07:50:17.291038,14.558065,35.821404,1.0,2026-02-13 17:35:17.291038,Delimara,1310.4769837712436
1802,2026-02-14 08:20:17.291038,14.557989,35.820553,1.0,2026-02-13 17:35:17.291038,Delimara,1383.704870808999
1806,2026-02-14 08:50:17.291038,14.55718,35.830128,1.0,2026-02-13 17:35:17.291038,Delimara,691.9947912395295
1816,2026-02-14 07:50:17.291038,14.55785,35.819885,1.0,2026-02-13 17:35:17.291038,Delimara,1439.1221710141892
1818,2026-02-14 08:20:17.291038,14.558083,35.821518,1.0,2026-02-13 17:35:17.291038,Delimara,1301.1944325071322
1858,2026-02-14 08:05:17.291038,14.557988,35.821404,1.0,2026-02-13 17:35:17.291038,Delimara,1306.4183280462871
1867,2026-02-14 09:35:17.291038,14.556633,35.833076,1.0,2026-02-13 17:35:17.291038,Delimara,670.2611838725408
1875,2026-02-14 08:05:17.291038,14.5578785,35.821434,1.0,2026-02-13 17:35:17.291038,Delimara,1297.956292542735
1900,2026-02-14 08:05:17.291038,14.557218,35.821884,1.0,2026-02-13 17:35:17.291038,Delimara,1223.3132481242358
1912,2026-02-14 09:35:17.291038,14.557555,35.831882,1.0,2026-02-13 17:35:17.291038,Delimara,723.2799610342366
1915,2026-02-14 09:05:17.291038,14.556385,35.82813,1.0,2026-02-13 17:35:17.291038,Delimara,692.8716870360126
1922,2026-02-14 08:20:17.291038,14.558224,35.82076,1.0,2026-02-13 17:35:17.291038,Delimara,1376.6870093058064
1927,2026-02-14 08:05:17.291038,14.558284,35.81982,1.0,2026-02-13 17:35:17.291038,Delimara,1465.7874116825494
1941,2026-02-14 08:05:17.291038,14.557206,35.82274,1.0,2026-02-13 17:35:17.291038,Delimara,1146.209895794092
1945,2026-02-14 07:50:17.291038,14.557843,35.82071,1.0,2026-02-13 17:35:17.291038,Delimara,1362.1109860268132
1946,2026-02-14 07:50:17.291038,14.557562,35.8216,1.0,2026-02-13 17:35:17.291038,Delimara,1266.472909299597
1948,2026-02-14 09:20:17.291038,14.557188,35.831627,1.0,2026-02-13 17:35:17.291038,Delimara,687.0446672052011
1950,2026-02-14 08:05:17.291038,14.55698,35.822662,1.0,2026-02-13 17:35:17.291038,Delimara,1140.9038474247711
1954,2026-02-14 08:35:17.291038,14.555847,35.82388,1.0,2026-02-13 17:35:17.291038,Delimara,972.5850399474144
1960,2026-02-14 08:20:17.291038,14.556155,35.823906,1.0,2026-02-13 17:35:17.291038,Delimara,986.5838371437652
1989,2026-02-14 08:35:17.291038,14.55554,35.826138,1.0,2026-02-13 17:35:17.291038,Delimara,763.5819698837884
