trajectory,time,lon,lat,status,start,nearest_beach,distance_m
118,2025-11-10 16:55:09.417429,14.4727335,35.938534,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,767.9838930493481
119,2025-11-10 16:10:09.417429,14.473037,35.93867,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,797.5068947674043
120,2025-11-10 17:10:09.417429,14.472281,35.937954,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,720.8196835655112
122,2025-11-10 16:40:09.417429,14.471711,35.93758,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,667.7492138023493
123,2025-11-10 15:40:09.417429,14.473333,35.9395,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,842.3030370995233
127,2025-11-10 15:40:09.417429,14.476113,35.93855,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,1074.1468840428204
128,2025-11-10 16:25:09.417429,14.472565,35.938267,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,749.2400436852729
129,2025-11-10 16:25:09.417429,14.471491,35.937653,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,647.7183427379686
131,2025-11-10 16:40:09.417429,14.472413,35.93812,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,734.0410131210048
135,2025-11-10 16:25:09.417429,14.472578,35.938274,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,750.5349866527774
136,2025-11-10 16:40:09.417429,14.472513,35.938213,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,744.002772944777
141,2025-11-10 16:25:09.417429,14.471841,35.93778,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,679.8785310073156
143,2025-11-10 16:25:09.417429,14.472324,35.937965,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,724.7949061040458
144,2025-11-10 15:40:09.417429,14.479049,35.937702,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,1336.1569507024947
145,2025-11-10 16:10:09.417429,14.47291,35.938835,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,789.0188829197815
147,2025-11-10 15:55:09.417429,14.473177,35.939213,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,821.0595169056404
151,2025-11-10 15:10:09.417429,14.47428,35.93918,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,918.794828181883
156,2025-11-10 16:10:09.417429,14.47344,35.939056,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,841.0200898726686
159,2025-11-10 17:10:09.417429,14.468878,35.93783,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,410.4374144934352
161,2025-11-10 16:10:09.417429,14.477284,35.938366,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,1178.6994623774149
162,2025-11-10 16:25:09.417429,14.473333,35.938946,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,829.177886938288
165,2025-11-10 16:25:09.417429,14.472839,35.938847,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,782.9049565040218
168,2025-11-10 15:55:09.417429,14.473335,35.939476,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,841.8454745898991
169,2025-11-10 17:10:09.417429,14.472094,35.937737,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,702.7685428944956
170,2025-11-10 16:25:09.417429,14.473087,35.938786,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,804.0363254185837
171,2025-11-10 16:40:09.417429,14.471637,35.937656,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,661.0126391860804
172,2025-11-10 16:25:09.417429,14.472891,35.939026,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,791.2393009989381
175,2025-11-10 16:25:09.417429,14.472462,35.938503,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,742.9798964652796
184,2025-11-10 16:10:09.417429,14.472078,35.937794,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,701.5532987640717
189,2025-11-10 15:40:09.417429,14.474122,35.93949,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,911.9451297588023
194,2025-11-10 17:10:09.417429,14.472379,35.938606,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,737.1233384736386
196,2025-11-10 16:25:09.417429,14.472628,35.938683,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,760.8451162595255
197,2025-11-10 16:10:09.417429,14.472739,35.938446,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,767.2506329814966
198,2025-11-10 14:55:09.417429,14.475906,35.938557,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,1055.4687927962505
199,2025-11-10 15:55:09.417429,14.473973,35.93948,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,898.4512366437899
201,2025-11-10 16:55:09.417429,14.469324,35.937836,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,451.0590502490069
202,2025-11-10 16:25:09.417429,14.473741,35.939312,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,873.6110912638694
203,2025-11-10 16:40:09.417429,14.472662,35.938503,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,761.0720895772662
204,2025-11-10 16:25:09.417429,14.472334,35.93799,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,725.8110545623554
210,2025-11-10 16:25:09.417429,14.4730835,35.938908,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,806.009772478846
211,2025-11-10 17:10:09.417429,14.471892,35.93804,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,686.0567438891557
212,2025-11-10 16:25:09.417429,14.472906,35.93851,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,783.2453770081945
217,2025-11-10 17:10:09.417429,14.4721575,35.938034,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,710.0954865333616
218,2025-11-10 15:10:09.417429,14.476836,35.938465,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,1138.8724808907475
219,2025-11-10 17:10:09.417429,14.470601,35.937813,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,567.1416852807004
223,2025-11-10 16:40:09.417429,14.472085,35.93808,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,703.8754131911461
227,2025-11-10 17:10:09.417429,14.471799,35.937637,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,675.7596369001176
235,2025-11-10 16:10:09.417429,14.472482,35.93805,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,739.6870378578554
236,2025-11-10 15:55:09.417429,14.474649,35.93948,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,958.5413543544722
238,2025-11-10 16:40:09.417429,14.471858,35.93806,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,683.0923321149854
239,2025-11-10 16:10:09.417429,14.4722,35.938267,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,716.2099730154658
246,2025-11-10 16:10:09.417429,14.473431,35.93948,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,850.3812737543079
247,2025-11-10 15:55:09.417429,14.473122,35.93902,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,811.7082111508646
250,2025-11-10 16:25:09.417429,14.4719925,35.93813,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,695.9151489677622
254,2025-11-10 16:25:09.417429,14.472403,35.93848,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,737.3002297501936
255,2025-11-10 16:10:09.417429,14.472421,35.938007,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,733.8333248021072
256,2025-11-10 16:55:09.417429,14.46739,35.93783,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,275.22427753316254
259,2025-11-10 16:25:09.417429,14.4723015,35.938263,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,725.330922974767
265,2025-11-10 17:10:09.417429,14.471659,35.93782,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,663.4523272767963
266,2025-11-10 16:25:09.417429,14.471925,35.9378,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,687.6010539630103
268,2025-11-10 17:10:09.417429,14.469322,35.93785,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,450.98356727609246
270,2025-11-10 16:25:09.417429,14.471513,35.93754,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,649.7076813217311
271,2025-11-10 17:10:09.417429,14.45196,35.947636,1.0,2025-11-09 17:10:09.417429,Qalet Marku ,291.82708646317496
272,2025-11-10 16:10:09.417429,14.477295,35.93854,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,1181.2592336474686
273,2025-11-10 16:40:09.417429,14.471838,35.937836,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,679.8392836615042
276,2025-11-10 16:40:09.417429,14.472164,35.937843,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,709.5633190824126
277,2025-11-10 16:55:09.417429,14.470017,35.937767,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,513.8135817261076
279,2025-11-10 15:40:09.417429,14.477301,35.938377,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,1180.2678373228127
281,2025-11-10 15:55:09.417429,14.472897,35.938957,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,790.273780348893
283,2025-11-10 15:55:09.417429,14.474886,35.939148,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,972.4492518001216
284,2025-11-10 16:55:09.417429,14.4717455,35.937622,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,670.8844629291247
285,2025-11-10 16:25:09.417429,14.472185,35.938007,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,712.4134769164972
287,2025-11-10 15:55:09.417429,14.473321,35.93916,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,832.6399376191669
288,2025-11-10 16:40:09.417429,14.472694,35.938362,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,762.1067418407907
289,2025-11-10 16:25:09.417429,14.474349,35.939384,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,929.5210485113879
292,2025-11-10 15:40:09.417429,14.478615,35.93756,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,1296.530685641152
295,2025-11-10 15:55:09.417429,14.473247,35.93898,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,822.0929096886217
297,2025-11-10 16:40:09.417429,14.472481,35.93831,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,742.1094686292693
299,2025-11-10 16:25:09.417429,14.471236,35.937817,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,624.975788297944
301,2025-11-10 15:40:09.417429,14.474824,35.939106,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,966.0720230787674
304,2025-11-10 16:25:09.417429,14.472367,35.93813,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,729.9510403831823
308,2025-11-10 16:40:09.417429,14.472706,35.938538,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,765.543338225807
311,2025-11-10 15:55:09.417429,14.472916,35.939114,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,795.4384276063666
316,2025-11-10 17:10:09.417429,14.470572,35.937717,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,564.193359094924
319,2025-11-10 16:55:09.417429,14.470247,35.93763,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,534.428688529141
322,2025-11-10 16:55:09.417429,14.4716835,35.937805,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,665.6480430460127
327,2025-11-10 15:25:09.417429,14.477688,35.938297,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,1214.8294660503918
329,2025-11-10 16:25:09.417429,14.473108,35.93891,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,808.3094759244885
330,2025-11-10 16:40:09.417429,14.472832,35.938698,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,779.4846957395916
332,2025-11-10 16:25:09.417429,14.472571,35.938786,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,757.6692467666915
334,2025-11-10 16:25:09.417429,14.452106,35.9478,1.0,2025-11-09 17:10:09.417429,Qalet Marku ,313.40440059878057
335,2025-11-10 16:25:09.417429,14.472228,35.938145,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,717.4468235274319
337,2025-11-10 17:10:09.417429,14.472381,35.938374,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,733.8418224288865
339,2025-11-10 16:10:09.417429,14.476394,35.93833,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,1097.478653277249
340,2025-11-10 15:55:09.417429,14.473121,35.938934,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,809.8793674781319
347,2025-11-10 16:55:09.417429,14.471088,35.93778,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,611.3658078634651
348,2025-11-10 16:55:09.417429,14.472628,35.93834,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,755.7804660976146
349,2025-11-10 17:10:09.417429,14.472032,35.938038,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,698.6818865445972
352,2025-11-10 15:55:09.417429,14.474178,35.939327,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,912.9697936749358
358,2025-11-10 17:10:09.417429,14.46882,35.937634,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,404.3986654617863
359,2025-11-10 16:25:09.417429,14.472223,35.93826,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,718.1980402463183
360,2025-11-10 16:40:09.417429,14.472633,35.938522,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,758.7688959013403
362,2025-11-10 16:10:09.417429,14.47285,35.9386,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,779.4816049935324
363,2025-11-10 17:10:09.417429,14.472195,35.93797,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,713.02163132012
364,2025-11-10 16:55:09.417429,14.470508,35.937683,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,558.2108029098231
365,2025-11-10 16:55:09.417429,14.471409,35.937626,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,640.2244072773898
370,2025-11-10 17:10:09.417429,14.471905,35.938026,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,687.0641335579769
372,2025-11-10 16:25:09.417429,14.4727745,35.938934,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,778.8656200772203
374,2025-11-10 17:10:09.417429,14.47092,35.93779,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,596.0406855818469
375,2025-11-10 16:55:09.417429,14.472428,35.938232,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,736.500244196202
376,2025-11-10 16:10:09.417429,14.472135,35.937843,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,706.8720495025658
379,2025-11-10 16:25:09.417429,14.4729805,35.938667,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,792.3721249812554
381,2025-11-10 16:55:09.417429,14.471961,35.93812,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,692.9862228498591
388,2025-11-10 15:25:09.417429,14.474438,35.939445,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,938.8715910374136
390,2025-11-10 16:40:09.417429,14.472299,35.938488,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,728.0230689357944
396,2025-11-10 16:25:09.417429,14.472747,35.938904,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,775.7555710199767
397,2025-11-10 15:40:09.417429,14.472727,35.93869,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,769.9070997258608
398,2025-11-10 15:55:09.417429,14.474624,35.939316,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,952.4616813316288
399,2025-11-10 16:10:09.417429,14.472793,35.938572,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,773.9016771354958
402,2025-11-10 16:10:09.417429,14.472254,35.938362,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,722.2125074456105
405,2025-11-10 16:55:09.417429,14.472003,35.937683,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,694.4051712829428
406,2025-11-10 16:40:09.417429,14.473052,35.9388,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,801.1414975620497
411,2025-11-10 16:10:09.417429,14.472529,35.938118,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,744.576893236035
414,2025-11-10 15:25:09.417429,14.474886,35.939293,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,975.412942882275
415,2025-11-10 16:10:09.417429,14.472003,35.938145,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,697.0127641577817
417,2025-11-10 16:40:09.417429,14.471026,35.937588,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,605.3829481878624
418,2025-11-10 15:10:09.417429,14.473048,35.938946,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,803.6163927255958
419,2025-11-10 15:25:09.417429,14.474506,35.93919,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,939.2699706446249
420,2025-11-10 16:10:09.417429,14.472719,35.93882,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,771.6011826061284
421,2025-11-10 16:25:09.417429,14.471987,35.938152,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,695.6151601770763
423,2025-11-10 17:10:09.417429,14.471376,35.93771,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,637.3915540753588
426,2025-11-10 16:25:09.417429,14.473153,35.938835,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,810.8633646288889
427,2025-11-10 16:55:09.417429,14.452009,35.94778,1.0,2025-11-09 17:10:09.417429,Qalet Marku ,308.3925737368189
429,2025-11-10 16:55:09.417429,14.47178,35.937622,1.0,2025-11-09 17:10:09.417429,Bahar ic-Caghaq ,674.0115027022144
