trajectory,time,lon,lat,status,start,nearest_beach,distance_m
338,2026-03-21 21:06:43.535710,14.4746,35.939476,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,954.0357251177692
343,2026-03-21 21:36:43.535710,14.473082,35.939327,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,815.4390844173537
350,2026-03-21 21:06:43.535710,14.474303,35.939476,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,927.656892823085
356,2026-03-21 22:36:43.535710,14.472483,35.938633,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,746.938604120764
358,2026-03-21 19:51:43.535710,14.473144,35.93926,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,819.2057573589144
382,2026-03-21 23:51:43.535710,14.473147,35.939335,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,821.4712205073155
387,2026-03-21 22:36:43.535710,14.474029,35.93941,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,901.6418462621834
395,2026-03-21 21:06:43.535710,14.4743595,35.939423,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,931.3609746749657
404,2026-03-21 22:36:43.535710,14.472792,35.938602,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,774.2934128105959
410,2026-03-21 22:21:43.535710,14.473587,35.939426,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,862.8205425851244
422,2026-03-22 00:06:43.535710,14.47473,35.9395,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,966.1302813706363
427,2026-03-21 19:06:43.535710,14.451295,35.94688,1.0,2026-03-21 05:06:43.535710,Qalet Marku ,195.44213332643142
428,2026-03-21 20:51:43.535710,14.474917,35.93943,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,981.2592305079395
431,2026-03-21 20:06:43.535710,14.468518,35.937813,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,377.6109821897345
441,2026-03-21 21:21:43.535710,14.472917,35.939026,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,793.5402544399717
446,2026-03-21 18:51:43.535710,14.476852,35.93866,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,1142.4053978502131
457,2026-03-21 22:36:43.535710,14.470406,35.937767,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,549.1525696050137
468,2026-03-21 17:51:43.535710,14.45352,35.947468,1.0,2026-03-21 05:06:43.535710,Qalet Marku ,351.00258590283954
470,2026-03-21 23:51:43.535710,14.474456,35.939457,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,940.7602032448191
482,2026-03-21 20:51:43.535710,14.473027,35.939186,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,807.090593344752
485,2026-03-21 18:06:43.535710,14.451241,35.947163,1.0,2026-03-21 05:06:43.535710,Qalet Marku ,225.28719666182656
490,2026-03-21 21:21:43.535710,14.473202,35.939163,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,822.0969744114773
498,2026-03-21 21:06:43.535710,14.473063,35.939125,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,808.8839020915881
506,2026-03-21 22:36:43.535710,14.473403,35.939426,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,846.509301411313
507,2026-03-21 22:51:43.535710,14.474192,35.93947,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,917.552127645839
512,2026-03-21 21:21:43.535710,14.47236,35.938187,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,729.7996558162076
513,2026-03-21 22:06:43.535710,14.470468,35.937763,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,554.7826006225998
522,2026-03-21 22:36:43.535710,14.473001,35.93911,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,802.918968670317
528,2026-03-21 16:36:43.535710,14.452295,35.94782,1.0,2026-03-21 05:06:43.535710,Qalet Marku ,321.82916215750316
530,2026-03-21 16:51:43.535710,14.453257,35.947575,1.0,2026-03-21 05:06:43.535710,Qalet Marku ,344.2274671583985
534,2026-03-21 22:06:43.535710,14.47393,35.939426,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,893.2904786292734
535,2026-03-21 20:51:43.535710,14.474558,35.93944,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,949.478473001675
536,2026-03-21 20:06:43.535710,14.474881,35.939426,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,977.9389792709995
547,2026-03-21 17:51:43.535710,14.451656,35.947525,1.0,2026-03-21 05:06:43.535710,Qalet Marku ,272.00148669344384
556,2026-03-21 17:36:43.535710,14.452877,35.947716,1.0,2026-03-21 05:06:43.535710,Qalet Marku ,336.72912550636767
558,2026-03-21 21:51:43.535710,14.473186,35.93903,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,817.6689921483628
571,2026-03-21 22:51:43.535710,14.47305,35.939148,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,808.2250618986166
580,2026-03-21 23:21:43.535710,14.473692,35.93945,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,872.714028513507
589,2026-03-21 19:36:43.535710,14.450419,35.945057,1.0,2026-03-21 05:06:43.535710,Qalet Marku ,45.433131639988936
598,2026-03-21 20:51:43.535710,14.472791,35.938976,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,781.2075612553043
602,2026-03-21 21:06:43.535710,14.473164,35.93934,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,823.0073342705358
604,2026-03-21 21:21:43.535710,14.471914,35.93809,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,688.465877728939
607,2026-03-21 22:36:43.535710,14.473074,35.939205,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,811.7089088506744
609,2026-03-21 20:21:43.535710,14.474518,35.939484,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,946.923182937861
625,2026-03-21 21:51:43.535710,14.473449,35.93944,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,850.9660415052792
636,2026-03-21 21:06:43.535710,14.473495,35.939476,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,855.9313322850802
643,2026-03-21 21:36:43.535710,14.4742775,35.939434,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,924.3382820585504
651,2026-03-21 17:36:43.535710,14.453142,35.94768,1.0,2026-03-21 05:06:43.535710,Qalet Marku ,347.2441497714874
657,2026-03-21 21:36:43.535710,14.472701,35.93887,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,770.9546541537461
668,2026-03-21 23:06:43.535710,14.472946,35.938786,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,791.3444735931237
672,2026-03-21 21:36:43.535710,14.468407,35.93782,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,367.5148481885617
676,2026-03-21 21:06:43.535710,14.4732,35.93934,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,826.2214355219962
685,2026-03-21 18:21:43.535710,14.450648,35.945965,1.0,2026-03-21 05:06:43.535710,Qalet Marku ,94.25391903739497
687,2026-03-21 22:21:43.535710,14.473105,35.93891,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,808.0528715916781
693,2026-03-21 23:06:43.535710,14.4741535,35.939453,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,913.7830890927855
700,2026-03-21 21:36:43.535710,14.471984,35.937984,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,693.9550102773276
701,2026-03-21 21:51:43.535710,14.4732895,35.939438,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,836.7669511233158
712,2026-03-21 20:51:43.535710,14.474048,35.939445,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,904.1874893031714
721,2026-03-21 20:21:43.535710,14.474111,35.93947,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,910.3514022832833
724,2026-03-21 22:21:43.535710,14.472785,35.93866,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,774.6261309228644
737,2026-03-21 21:51:43.535710,14.473425,35.9393,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,845.2498336770216
740,2026-03-21 21:21:43.535710,14.472795,35.93902,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,782.4649687445677
741,2026-03-21 21:21:43.535710,14.472951,35.939156,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,799.5687829322351
743,2026-03-21 19:51:43.535710,14.474862,35.93945,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,976.7658188026891
746,2026-03-21 19:21:43.535710,14.47501,35.939404,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,988.911553287691
759,2026-03-21 22:06:43.535710,14.472622,35.93847,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,756.9594779931244
778,2026-03-21 22:06:43.535710,14.472454,35.938435,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,741.3033483034965
783,2026-03-21 22:21:43.535710,14.47402,35.939484,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,902.694920378791
788,2026-03-21 22:36:43.535710,14.474869,35.939423,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,976.7456446692418
792,2026-03-21 20:36:43.535710,14.472667,35.938797,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,766.4518224234243
794,2026-03-21 20:51:43.535710,14.473187,35.939438,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,827.741263612102
808,2026-03-21 22:36:43.535710,14.47285,35.938877,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,784.4474308293068
810,2026-03-21 20:21:43.535710,14.473549,35.93942,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,859.2408625537082
818,2026-03-21 20:51:43.535710,14.473223,35.93911,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,822.7489446047697
847,2026-03-21 20:36:43.535710,14.474153,35.939457,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,913.7930991889159
850,2026-03-21 17:51:43.535710,14.4515,35.947624,1.0,2026-03-21 05:06:43.535710,Qalet Marku ,279.3878062476531
851,2026-03-21 21:51:43.535710,14.474005,35.939404,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,899.3346139725794
868,2026-03-21 22:21:43.535710,14.474486,35.939407,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,942.2955407169966
873,2026-03-21 20:36:43.535710,14.472558,35.938805,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,756.8388218087329
875,2026-03-21 21:21:43.535710,14.473265,35.939472,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,835.5040242660497
879,2026-03-21 23:21:43.535710,14.474323,35.939476,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,929.4369516724546
881,2026-03-21 21:36:43.535710,14.474512,35.93942,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,944.8591382398571
884,2026-03-21 21:21:43.535710,14.474861,35.939426,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,976.1524809160014
890,2026-03-21 20:21:43.535710,14.473039,35.939037,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,804.700968085584
897,2026-03-21 21:36:43.535710,14.4717455,35.937756,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,671.1218812618109
900,2026-03-21 22:21:43.535710,14.473737,35.939476,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,877.381569926914
907,2026-03-21 22:06:43.535710,14.474624,35.939426,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,954.980547571141
911,2026-03-21 20:51:43.535710,14.470409,35.937824,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,549.7491246886799
913,2026-03-21 23:06:43.535710,14.472297,35.93843,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,727.0215684476676
917,2026-03-21 19:21:43.535710,14.473278,35.939392,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,834.5400439853204
936,2026-03-21 21:51:43.535710,14.474715,35.939476,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,964.3083733216673
950,2026-03-21 21:06:43.535710,14.473427,35.93929,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,845.1389810947969
957,2026-03-21 20:51:43.535710,14.473168,35.93931,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,822.6499974756878
984,2026-03-21 21:36:43.535710,14.47468,35.939445,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,960.4423401500011
998,2026-03-21 21:21:43.535710,14.472888,35.93884,1.0,2026-03-21 05:06:43.535710,Bahar ic-Caghaq ,787.122838847422
