trajectory,time,lon,lat,status,start,nearest_beach,distance_m
25,2026-03-18 14:18:07.298386,14.463698,35.93748,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,64.3262864308315
26,2026-03-18 14:03:07.298386,14.473026,35.93888,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,800.3496366946243
27,2026-03-18 14:03:07.298386,14.471917,35.937763,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,686.776776632226
28,2026-03-18 17:03:07.298386,14.495734,35.9278,1.0,2026-03-17 17:03:07.298386,Pembroke ,409.4479606935144
29,2026-03-18 15:18:07.298386,14.487113,35.931793,1.0,2026-03-17 17:03:07.298386,Pembroke ,496.4891527551722
30,2026-03-18 14:03:07.298386,14.473724,35.9395,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,876.885126665851
31,2026-03-18 14:18:07.298386,14.476417,35.938652,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1102.8201413167528
32,2026-03-18 14:33:07.298386,14.467797,35.937862,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,312.48685601108673
33,2026-03-18 14:18:07.298386,14.459666,35.939236,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,463.0112627955982
34,2026-03-18 14:48:07.298386,14.472173,35.93814,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,712.3886289566158
35,2026-03-18 14:48:07.298386,14.475984,35.938183,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1059.0515102019574
36,2026-03-18 16:03:07.298386,14.488852,35.93173,1.0,2026-03-17 17:03:07.298386,Pembroke ,351.0463797609701
37,2026-03-18 16:03:07.298386,14.487882,35.93186,1.0,2026-03-17 17:03:07.298386,Pembroke ,435.6391219749161
38,2026-03-18 14:33:07.298386,14.471691,35.937878,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,666.6725257548268
39,2026-03-18 14:03:07.298386,14.470794,35.937435,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,584.4541200751895
40,2026-03-18 15:18:07.298386,14.468492,35.93781,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,375.15735787002984
41,2026-03-18 14:48:07.298386,14.465054,35.936546,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,133.76478700580947
42,2026-03-18 14:48:07.298386,14.463049,35.937412,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,123.73607966496668
44,2026-03-18 15:03:07.298386,14.4719,35.937798,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,685.3293334385471
45,2026-03-18 14:48:07.298386,14.471558,35.937378,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,654.1837301290484
46,2026-03-18 14:48:07.298386,14.466228,35.936745,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,193.91569520339516
47,2026-03-18 14:18:07.298386,14.479148,35.937313,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1345.3354832596601
48,2026-03-18 14:33:07.298386,14.46313,35.93772,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,114.18561356786071
49,2026-03-18 14:18:07.298386,14.471933,35.93773,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,688.1584568352389
50,2026-03-18 14:18:07.298386,14.467371,35.93785,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,273.68381202497847
51,2026-03-18 14:03:07.298386,14.475638,35.93849,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1030.4503305431267
52,2026-03-18 14:33:07.298386,14.47043,35.93777,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,551.4244968653877
53,2026-03-18 15:03:07.298386,14.46713,35.93717,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,255.26128330127082
54,2026-03-18 16:03:07.298386,14.47931,35.937473,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1359.8764411925195
55,2026-03-18 14:33:07.298386,14.477021,35.93819,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1153.465075691632
56,2026-03-18 13:48:07.298386,14.472988,35.938755,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,794.566393468172
57,2026-03-18 14:48:07.298386,14.477027,35.938652,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1158.1369802292324
58,2026-03-18 14:33:07.298386,14.469583,35.937504,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,473.99923086797065
59,2026-03-18 14:18:07.298386,14.471083,35.93768,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,610.5796721788403
60,2026-03-18 14:33:07.298386,14.469699,35.937565,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,484.48967908074974
61,2026-03-18 14:03:07.298386,14.470747,35.937508,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,580.0131728682612
62,2026-03-18 14:33:07.298386,14.46871,35.937668,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,394.45542521218925
63,2026-03-18 14:33:07.298386,14.462166,35.938095,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,207.6510011111163
64,2026-03-18 14:18:07.298386,14.474756,35.939205,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,961.9661969178031
65,2026-03-18 14:48:07.298386,14.471818,35.93727,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,678.3811262282567
66,2026-03-18 14:33:07.298386,14.463018,35.937813,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,125.44798978605756
67,2026-03-18 14:18:07.298386,14.4770355,35.93833,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1155.800001488783
68,2026-03-18 14:33:07.298386,14.468046,35.937862,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,335.0879255615333
69,2026-03-18 14:18:07.298386,14.474087,35.939445,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,907.6614418190443
70,2026-03-18 14:03:07.298386,14.478373,35.937454,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1274.5144041067977
71,2026-03-18 13:48:07.298386,14.47318,35.939117,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,819.0899642155149
72,2026-03-18 15:18:07.298386,14.484861,35.93263,1.0,2026-03-17 17:03:07.298386,Pembroke ,720.5255151094271
73,2026-03-18 14:18:07.298386,14.465113,35.936493,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,141.43535806475987
74,2026-03-18 14:18:07.298386,14.476596,35.938522,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1117.6315520328192
75,2026-03-18 14:48:07.298386,14.470219,35.937622,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,531.8180878496007
76,2026-03-18 14:48:07.298386,14.468704,35.937473,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,394.15191655927794
77,2026-03-18 14:18:07.298386,14.46941,35.937492,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,458.3159344764684
78,2026-03-18 14:18:07.298386,14.471242,35.937767,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,625.3060637866768
79,2026-03-18 14:18:07.298386,14.474125,35.93923,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,906.0454435776074
80,2026-03-18 14:33:07.298386,14.466295,35.936462,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,215.98037432739997
81,2026-03-18 14:18:07.298386,14.480233,35.937378,1.0,2026-03-17 17:03:07.298386,Pembroke ,1346.262617894986
82,2026-03-18 14:33:07.298386,14.477491,35.938614,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1199.8338053139978
83,2026-03-18 14:18:07.298386,14.462945,35.937675,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,130.73238286091413
84,2026-03-18 15:18:07.298386,14.487507,35.9317,1.0,2026-03-17 17:03:07.298386,Pembroke ,459.53847908791926
85,2026-03-18 15:18:07.298386,14.49034,35.93099,1.0,2026-03-17 17:03:07.298386,Pembroke ,193.39581187271332
86,2026-03-18 14:48:07.298386,14.483532,35.93336,1.0,2026-03-17 17:03:07.298386,Pembroke ,863.2472405924085
87,2026-03-18 14:18:07.298386,14.472165,35.937702,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,709.2053619098054
88,2026-03-18 14:48:07.298386,14.4672985,35.937744,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,266.2246789906635
89,2026-03-18 15:18:07.298386,14.484486,35.93257,1.0,2026-03-17 17:03:07.298386,Pembroke ,749.9550474437356
90,2026-03-18 14:18:07.298386,14.470604,35.937775,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,567.241806264304
91,2026-03-18 15:18:07.298386,14.485499,35.932194,1.0,2026-03-17 17:03:07.298386,Pembroke ,649.132681368117
92,2026-03-18 13:48:07.298386,14.47352,35.939182,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,850.9457736848682
93,2026-03-18 14:18:07.298386,14.480616,35.936924,1.0,2026-03-17 17:03:07.298386,Pembroke ,1289.0170234776135
94,2026-03-18 15:33:07.298386,14.479494,35.937634,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1376.648228161443
95,2026-03-18 14:33:07.298386,14.47906,35.937416,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1337.1746510257667
96,2026-03-18 14:33:07.298386,14.47425,35.939083,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,914.1055940621923
97,2026-03-18 15:48:07.298386,14.491239,35.930626,1.0,2026-03-17 17:03:07.298386,Pembroke ,103.11308679655922
98,2026-03-18 14:18:07.298386,14.474621,35.939255,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,950.8797117437005
99,2026-03-18 14:33:07.298386,14.47728,35.93823,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1177.2264932243802
100,2026-03-18 15:03:07.298386,14.489524,35.93148,1.0,2026-03-17 17:03:07.298386,Pembroke ,284.7316510364617
101,2026-03-18 14:48:07.298386,14.465185,35.936844,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,113.08805996474709
102,2026-03-18 15:18:07.298386,14.467114,35.937336,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,250.97566585373508
103,2026-03-18 14:18:07.298386,14.480295,35.937347,1.0,2026-03-17 17:03:07.298386,Pembroke ,1339.746635081655
104,2026-03-18 14:33:07.298386,14.466051,35.93666,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,185.30499060292198
105,2026-03-18 16:18:07.298386,14.494431,35.927723,1.0,2026-03-17 17:03:07.298386,Pembroke ,330.9731439431039
106,2026-03-18 14:33:07.298386,14.4715185,35.937576,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,650.2045937187127
107,2026-03-18 14:48:07.298386,14.469364,35.937775,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,454.37529688497705
109,2026-03-18 15:48:07.298386,14.489285,35.931812,1.0,2026-03-17 17:03:07.298386,Pembroke ,322.9305182740708
110,2026-03-18 16:18:07.298386,14.494593,35.927666,1.0,2026-03-17 17:03:07.298386,Pembroke ,345.0676785730155
111,2026-03-18 16:18:07.298386,14.487102,35.931812,1.0,2026-03-17 17:03:07.298386,Pembroke ,498.2309916625121
112,2026-03-18 14:48:07.298386,14.468768,35.937695,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,399.8138919425
113,2026-03-18 14:48:07.298386,14.489295,35.93157,1.0,2026-03-17 17:03:07.298386,Pembroke ,307.46996158382825
114,2026-03-18 15:18:07.298386,14.474409,35.939365,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,934.4313023120752
115,2026-03-18 16:33:07.298386,14.487907,35.931797,1.0,2026-03-17 17:03:07.298386,Pembroke ,430.4448738903687
116,2026-03-18 14:33:07.298386,14.481087,35.93659,1.0,2026-03-17 17:03:07.298386,Pembroke ,1232.8618236494794
117,2026-03-18 14:33:07.298386,14.472873,35.93886,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,786.1987083597936
118,2026-03-18 15:03:07.298386,14.479786,35.937725,1.0,2026-03-17 17:03:07.298386,Pembroke ,1401.5106897977457
119,2026-03-18 14:33:07.298386,14.4809065,35.93659,1.0,2026-03-17 17:03:07.298386,Pembroke ,1246.2888965643015
120,2026-03-18 14:33:07.298386,14.477091,35.9384,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1161.4024641369554
121,2026-03-18 15:03:07.298386,14.4675,35.9377,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,284.3249971816831
122,2026-03-18 13:48:07.298386,14.474514,35.939404,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,944.6706736063661
123,2026-03-18 15:18:07.298386,14.486057,35.93164,1.0,2026-03-17 17:03:07.298386,Pembroke ,581.7481344456432
124,2026-03-18 14:48:07.298386,14.47015,35.937584,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,525.5604858271353
125,2026-03-18 14:33:07.298386,14.472904,35.93906,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,793.1960591241902
126,2026-03-18 14:48:07.298386,14.4719925,35.937485,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,693.4662761643971
127,2026-03-18 16:18:07.298386,14.494091,35.927856,1.0,2026-03-17 17:03:07.298386,Pembroke ,300.8491279553678
128,2026-03-18 14:18:07.298386,14.47859,35.93752,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1294.277061186952
129,2026-03-18 13:33:07.298386,14.474455,35.939434,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,940.1252114481904
130,2026-03-18 14:18:07.298386,14.468093,35.93739,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,339.07228361389156
131,2026-03-18 14:18:07.298386,14.477573,35.938377,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1205.051522666907
132,2026-03-18 14:48:07.298386,14.470298,35.937347,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,539.7255181293034
133,2026-03-18 14:33:07.298386,14.474176,35.93916,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,909.0886016784232
134,2026-03-18 14:33:07.298386,14.469772,35.937332,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,492.0500784290204
135,2026-03-18 14:18:07.298386,14.478617,35.937557,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1296.704155324037
136,2026-03-18 14:33:07.298386,14.478334,35.93764,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1271.02980347103
137,2026-03-18 14:33:07.298386,14.4725275,35.93817,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,744.888043037826
138,2026-03-18 15:03:07.298386,14.478451,35.93752,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1281.5957448954175
139,2026-03-18 14:48:07.298386,14.46696,35.937088,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,242.09253127946178
140,2026-03-18 14:03:07.298386,14.462901,35.9377,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,134.8224332794468
141,2026-03-18 13:48:07.298386,14.475568,35.938744,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1027.161202257718
142,2026-03-18 15:03:07.298386,14.476532,35.93829,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1109.7016373229724
143,2026-03-18 14:03:07.298386,14.477186,35.938316,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1169.373594203779
145,2026-03-18 14:33:07.298386,14.4810915,35.936348,1.0,2026-03-17 17:03:07.298386,Pembroke ,1217.5589093711312
146,2026-03-18 14:33:07.298386,14.467833,35.937393,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,315.4051164538116
147,2026-03-18 15:18:07.298386,14.484435,35.93282,1.0,2026-03-17 17:03:07.298386,Pembroke ,764.3193795081401
148,2026-03-18 15:18:07.298386,14.466577,35.936893,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,215.40046442415897
149,2026-03-18 14:33:07.298386,14.47078,35.937664,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,583.0213032997926
150,2026-03-18 14:18:07.298386,14.473049,35.938995,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,804.7359140279216
151,2026-03-18 14:48:07.298386,14.487853,35.931553,1.0,2026-03-17 17:03:07.298386,Pembroke ,424.2590117816605
152,2026-03-18 14:33:07.298386,14.46919,35.937595,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,438.09061273531313
153,2026-03-18 14:48:07.298386,14.46881,35.937828,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,404.25375058196215
154,2026-03-18 14:18:07.298386,14.473047,35.93908,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,806.3965037556735
155,2026-03-18 15:03:07.298386,14.470801,35.937763,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,585.1745409698707
156,2026-03-18 15:18:07.298386,14.485027,35.93256,1.0,2026-03-17 17:03:07.298386,Pembroke ,703.7169876341326
157,2026-03-18 14:48:07.298386,14.467044,35.93743,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,243.50447498188183
158,2026-03-18 15:18:07.298386,14.467789,35.9378,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,311.1873830342314
159,2026-03-18 14:03:07.298386,14.470034,35.937435,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,515.278227496313
160,2026-03-18 14:18:07.298386,14.470334,35.937645,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,542.34654786248
162,2026-03-18 16:03:07.298386,14.486656,35.931664,1.0,2026-03-17 17:03:07.298386,Pembroke ,530.5909835278594
163,2026-03-18 14:33:07.298386,14.474559,35.9395,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,950.9429319510143
164,2026-03-18 15:03:07.298386,14.466812,35.936695,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,243.6546503101131
165,2026-03-18 14:48:07.298386,14.480782,35.936718,1.0,2026-03-17 17:03:07.298386,Pembroke ,1263.710878075813
166,2026-03-18 15:18:07.298386,14.468834,35.937702,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,405.82740762759846
167,2026-03-18 14:48:07.298386,14.463986,35.937336,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,48.50742564734721
168,2026-03-18 15:33:07.298386,14.486376,35.93193,1.0,2026-03-17 17:03:07.298386,Pembroke ,564.4138822744249
169,2026-03-18 14:33:07.298386,14.476233,35.938156,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1081.5058084033913
170,2026-03-18 15:03:07.298386,14.482418,35.934395,1.0,2026-03-17 17:03:07.298386,Pembroke ,1003.923216723219
171,2026-03-18 13:48:07.298386,14.474692,35.939064,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,953.4538078556704
172,2026-03-18 15:48:07.298386,14.484526,35.932648,1.0,2026-03-17 17:03:07.298386,Pembroke ,749.5958062886042
173,2026-03-18 14:33:07.298386,14.469666,35.937336,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,482.31809140318074
174,2026-03-18 15:18:07.298386,14.468811,35.937805,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,404.1966996828552
175,2026-03-18 14:33:07.298386,14.478879,35.93746,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1320.6266576132828
176,2026-03-18 14:48:07.298386,14.468976,35.93756,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,418.6613575637005
177,2026-03-18 14:33:07.298386,14.469575,35.93766,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,473.2240866863613
178,2026-03-18 14:18:07.298386,14.4704275,35.93781,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,551.3249783360035
179,2026-03-18 14:33:07.298386,14.474523,35.93915,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,939.9393907737544
180,2026-03-18 15:03:07.298386,14.473037,35.93892,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,802.0483052565787
181,2026-03-18 14:48:07.298386,14.464993,35.936897,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,97.80285070256342
182,2026-03-18 14:33:07.298386,14.469517,35.93751,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,467.98968782622586
183,2026-03-18 14:03:07.298386,14.457527,35.941856,1.0,2026-03-17 17:03:07.298386,Qalet Marku ,700.1063245527405
184,2026-03-18 13:48:07.298386,14.476504,35.938408,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1108.2008288769152
185,2026-03-18 14:33:07.298386,14.463027,35.93781,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,124.61263774592052
186,2026-03-18 14:48:07.298386,14.466874,35.937336,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,229.28770172456942
187,2026-03-18 14:33:07.298386,14.474767,35.939297,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,964.8317247144317
188,2026-03-18 14:48:07.298386,14.4698305,35.9377,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,496.57559241270854
189,2026-03-18 15:18:07.298386,14.48792,35.931652,1.0,2026-03-17 17:03:07.298386,Pembroke ,422.845628983086
190,2026-03-18 14:33:07.298386,14.465386,35.936817,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,127.69376637112222
191,2026-03-18 14:48:07.298386,14.476776,35.9383,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1131.981457897139
192,2026-03-18 14:18:07.298386,14.473028,35.939224,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,808.1013988051726
193,2026-03-18 14:33:07.298386,14.46608,35.936783,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,180.22017462401462
194,2026-03-18 15:03:07.298386,14.479382,35.937477,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1366.3881370573608
195,2026-03-18 14:33:07.298386,14.473187,35.939327,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,824.8282902510738
196,2026-03-18 14:33:07.298386,14.479506,35.937668,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1377.7217515179495
197,2026-03-18 14:18:07.298386,14.479475,35.937305,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1375.1353975055924
198,2026-03-18 14:48:07.298386,14.491008,35.93086,1.0,2026-03-17 17:03:07.298386,Pembroke ,135.05900318064377
199,2026-03-18 15:48:07.298386,14.48854,35.931725,1.0,2026-03-17 17:03:07.298386,Pembroke ,375.56073583635373
200,2026-03-18 14:18:07.298386,14.470845,35.937717,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,589.0326179684786
201,2026-03-18 13:48:07.298386,14.471036,35.93756,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,606.2620040978132
202,2026-03-18 16:48:07.298386,14.490607,35.930923,1.0,2026-03-17 17:03:07.298386,Pembroke ,168.95711471721023
203,2026-03-18 14:48:07.298386,14.479361,35.937565,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1364.4563578173954
204,2026-03-18 14:03:07.298386,14.477213,35.938385,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1172.3605901093683
205,2026-03-18 14:18:07.298386,14.4622,35.9378,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,199.26639097109242
206,2026-03-18 14:33:07.298386,14.473998,35.939438,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,899.5914587433723
207,2026-03-18 14:18:07.298386,14.468494,35.9374,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,375.46119016864355
208,2026-03-18 14:48:07.298386,14.47711,35.9382,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,1161.6075414285156
209,2026-03-18 14:33:07.298386,14.473256,35.939415,1.0,2026-03-17 17:03:07.298386,Bahar ic-Caghaq ,833.2018291370815
