trajectory,time,lon,lat,status,start,nearest_beach,distance_m
118,2026-01-24 03:36:48.185908,14.567513,35.876896,1.0,2026-01-23 05:21:48.185908,Marsaskala ,1460.6553594674833
127,2026-01-24 02:51:48.185908,14.567584,35.876816,1.0,2026-01-23 05:21:48.185908,Marsaskala ,1449.9537667449858
138,2026-01-24 03:36:48.185908,14.56708,35.876778,1.0,2026-01-23 05:21:48.185908,Marsaskala ,1466.8350060886219
142,2026-01-24 03:51:48.185908,14.566709,35.876747,1.0,2026-01-23 05:21:48.185908,Marsaskala ,1479.809772201543
144,2026-01-24 04:36:48.185908,14.571346,35.872887,1.0,2026-01-23 05:21:48.185908,Marsaskala ,920.819459053154
161,2026-01-24 05:06:48.185908,14.571621,35.872665,1.0,2026-01-23 05:21:48.185908,Marsaskala ,890.0341635151981
162,2026-01-24 03:21:48.185908,14.567538,35.876923,1.0,2026-01-23 05:21:48.185908,Marsaskala ,1462.3054681182064
172,2026-01-24 03:21:48.185908,14.566879,35.87684,1.0,2026-01-23 05:21:48.185908,Marsaskala ,1481.246333891631
194,2026-01-24 03:36:48.185908,14.567419,35.876762,1.0,2026-01-23 05:21:48.185908,Marsaskala ,1451.318132785587
199,2026-01-24 03:06:48.185908,14.567832,35.876785,1.0,2026-01-23 05:21:48.185908,Marsaskala ,1437.2347602134653
202,2026-01-24 04:21:48.185908,14.569677,35.87539,1.0,2026-01-23 05:21:48.185908,Marsaskala ,1230.5028545515788
208,2026-01-24 03:36:48.185908,14.566504,35.876812,1.0,2026-01-23 05:21:48.185908,Marsaskala ,1495.0699752232408
233,2026-01-24 03:51:48.185908,14.567968,35.87699,1.0,2026-01-23 05:21:48.185908,Marsaskala ,1452.5743003303717
236,2026-01-24 03:36:48.185908,14.569269,35.875862,1.0,2026-01-23 05:21:48.185908,Marsaskala ,1292.3437180308285
246,2026-01-24 03:21:48.185908,14.567639,35.87678,1.0,2026-01-23 05:21:48.185908,Marsaskala ,1444.3766864344561
263,2026-01-24 04:06:48.185908,14.5673,35.876816,1.0,2026-01-23 05:21:48.185908,Marsaskala ,1461.4098124580648
267,2026-01-24 04:21:48.185908,14.5682955,35.876823,1.0,2026-01-23 05:21:48.185908,Marsaskala ,1423.70754152053
269,2026-01-24 04:06:48.185908,14.567489,35.876854,1.0,2026-01-23 05:21:48.185908,Marsaskala ,1457.5106089416906
279,2026-01-24 03:36:48.185908,14.569943,35.875248,1.0,2026-01-23 05:21:48.185908,Marsaskala ,1207.4847718415517
283,2026-01-24 03:06:48.185908,14.568229,35.87694,1.0,2026-01-23 05:21:48.185908,Marsaskala ,1438.017810299974
289,2026-01-24 04:21:48.185908,14.570275,35.874897,1.0,2026-01-23 05:21:48.185908,Marsaskala ,1161.024016716867
292,2026-01-24 03:21:48.185908,14.5697,35.875298,1.0,2026-01-23 05:21:48.185908,Marsaskala ,1220.3867130139672
327,2026-01-24 03:06:48.185908,14.569092,35.87613,1.0,2026-01-23 05:21:48.185908,Marsaskala ,1325.5238921866223
330,2026-01-24 03:21:48.185908,14.5665865,35.87684,1.0,2026-01-23 05:21:48.185908,Marsaskala ,1493.9546588936935
337,2026-01-24 03:36:48.185908,14.567459,35.876995,1.0,2026-01-23 05:21:48.185908,Marsaskala ,1472.5937572228568
339,2026-01-24 04:21:48.185908,14.570767,35.8744,1.0,2026-01-23 05:21:48.185908,Marsaskala ,1095.0674580764546
352,2026-01-24 03:06:48.185908,14.56779,35.876995,1.0,2026-01-23 05:21:48.185908,Marsaskala ,1459.694652709473
398,2026-01-24 03:21:48.185908,14.568684,35.876293,1.0,2026-01-23 05:21:48.185908,Marsaskala ,1356.3537004364955
403,2026-01-24 04:06:48.185908,14.568338,35.876934,1.0,2026-01-23 05:21:48.185908,Marsaskala ,1433.3020610944147
406,2026-01-24 03:21:48.185908,14.567356,35.876804,1.0,2026-01-23 05:21:48.185908,Marsaskala ,1457.9907793791235
408,2026-01-24 04:21:48.185908,14.568003,35.8768,1.0,2026-01-23 05:21:48.185908,Marsaskala ,1432.2412995684288
414,2026-01-24 02:36:48.185908,14.566545,35.87676,1.0,2026-01-23 05:21:48.185908,Marsaskala ,1488.142057542742
416,2026-01-24 03:51:48.185908,14.567637,35.87681,1.0,2026-01-23 05:21:48.185908,Marsaskala ,1447.0889621535264
436,2026-01-24 03:21:48.185908,14.566869,35.876926,1.0,2026-01-23 05:21:48.185908,Marsaskala ,1490.1846620260064
455,2026-01-24 02:21:48.185908,14.566632,35.87677,1.0,2026-01-23 05:21:48.185908,Marsaskala ,1485.355902931258
465,2026-01-24 02:36:48.185908,14.567991,35.87673,1.0,2026-01-23 05:21:48.185908,Marsaskala ,1425.8295766350323
474,2026-01-24 02:51:48.185908,14.5675125,35.8767,1.0,2026-01-23 05:21:48.185908,Marsaskala ,1441.5471031362
478,2026-01-24 03:06:48.185908,14.567172,35.87671,1.0,2026-01-23 05:21:48.185908,Marsaskala ,1456.2778442106364
486,2026-01-24 04:21:48.185908,14.570337,35.87488,1.0,2026-01-23 05:21:48.185908,Marsaskala ,1157.5734463438325
488,2026-01-24 04:51:48.185908,14.569048,35.87601,1.0,2026-01-23 05:21:48.185908,Marsaskala ,1315.0132022827213
493,2026-01-24 03:06:48.185908,14.567441,35.87684,1.0,2026-01-23 05:21:48.185908,Marsaskala ,1457.9229264726152
502,2026-01-24 03:06:48.185908,14.566559,35.87682,1.0,2026-01-23 05:21:48.185908,Marsaskala ,1493.3474381631263
511,2026-01-24 04:06:48.185908,14.569674,35.875435,1.0,2026-01-23 05:21:48.185908,Marsaskala ,1235.3132046535159
519,2026-01-24 02:51:48.185908,14.56737,35.876896,1.0,2026-01-23 05:21:48.185908,Marsaskala ,1466.3903768146072
527,2026-01-24 04:06:48.185908,14.570081,35.87517,1.0,2026-01-23 05:21:48.185908,Marsaskala ,1195.3451681603824
552,2026-01-24 03:06:48.185908,14.566824,35.876865,1.0,2026-01-23 05:21:48.185908,Marsaskala ,1486.1976435756246
555,2026-01-24 04:21:48.185908,14.570175,35.87483,1.0,2026-01-23 05:21:48.185908,Marsaskala ,1157.0209755673975
574,2026-01-24 04:06:48.185908,14.568849,35.876247,1.0,2026-01-23 05:21:48.185908,Marsaskala ,1345.902475861442
587,2026-01-24 05:21:48.185908,14.570177,35.874943,1.0,2026-01-23 05:21:48.185908,Marsaskala ,1168.7594539822958
617,2026-01-24 03:51:48.185908,14.567398,35.876976,1.0,2026-01-23 05:21:48.185908,Marsaskala ,1473.150975855839
618,2026-01-24 03:36:48.185908,14.5687475,35.876236,1.0,2026-01-23 05:21:48.185908,Marsaskala ,1348.3063166070422
627,2026-01-24 03:36:48.185908,14.569458,35.87557,1.0,2026-01-23 05:21:48.185908,Marsaskala ,1256.0701468460034
641,2026-01-24 04:06:48.185908,14.569839,35.875336,1.0,2026-01-23 05:21:48.185908,Marsaskala ,1219.8266797765134
649,2026-01-24 04:06:48.185908,14.569972,35.87523,1.0,2026-01-23 05:21:48.185908,Marsaskala ,1204.623058733043
681,2026-01-24 03:06:48.185908,14.56709,35.876965,1.0,2026-01-23 05:21:48.185908,Marsaskala ,1484.5926710037147
683,2026-01-24 05:06:48.185908,14.570536,35.874546,1.0,2026-01-23 05:21:48.185908,Marsaskala ,1116.8727616916765
686,2026-01-24 03:21:48.185908,14.569366,35.875793,1.0,2026-01-23 05:21:48.185908,Marsaskala ,1282.08325754396
691,2026-01-24 03:51:48.185908,14.568883,35.87612,1.0,2026-01-23 05:21:48.185908,Marsaskala ,1331.96210642152
695,2026-01-24 03:06:48.185908,14.567275,35.876915,1.0,2026-01-23 05:21:48.185908,Marsaskala ,1472.133531764369
699,2026-01-24 03:06:48.185908,14.567176,35.876842,1.0,2026-01-23 05:21:48.185908,Marsaskala ,1469.127055010715
722,2026-01-24 03:51:48.185908,14.5668545,35.876846,1.0,2026-01-23 05:21:48.185908,Marsaskala ,1483.0455416334646
732,2026-01-24 04:21:48.185908,14.567138,35.876873,1.0,2026-01-23 05:21:48.185908,Marsaskala ,1473.685921572461
734,2026-01-24 03:21:48.185908,14.570256,35.874977,1.0,2026-01-23 05:21:48.185908,Marsaskala ,1169.8858183454122
742,2026-01-24 03:36:48.185908,14.569665,35.875526,1.0,2026-01-23 05:21:48.185908,Marsaskala ,1244.9702523685835
780,2026-01-24 02:51:48.185908,14.566973,35.876842,1.0,2026-01-23 05:21:48.185908,Marsaskala ,1477.6380668377974
781,2026-01-24 04:06:48.185908,14.568618,35.87648,1.0,2026-01-23 05:21:48.185908,Marsaskala ,1377.5545779553952
800,2026-01-24 03:21:48.185908,14.56864,35.8764,1.0,2026-01-23 05:21:48.185908,Marsaskala ,1368.6909993822624
812,2026-01-24 03:21:48.185908,14.567804,35.877007,1.0,2026-01-23 05:21:48.185908,Marsaskala ,1460.2874740935406
816,2026-01-24 04:36:48.185908,14.567002,35.876934,1.0,2026-01-23 05:21:48.185908,Marsaskala ,1485.2818879734668
827,2026-01-24 03:06:48.185908,14.569166,35.875957,1.0,2026-01-23 05:21:48.185908,Marsaskala ,1305.5366980693934
828,2026-01-24 04:21:48.185908,14.57037,35.8748,1.0,2026-01-23 05:21:48.185908,Marsaskala ,1148.3061290508704
843,2026-01-24 04:36:48.185908,14.571183,35.873154,1.0,2026-01-23 05:21:48.185908,Marsaskala ,953.3096972292159
849,2026-01-24 03:51:48.185908,14.566766,35.876884,1.0,2026-01-23 05:21:48.185908,Marsaskala ,1490.5424684205145
870,2026-01-24 03:21:48.185908,14.5674,35.876743,1.0,2026-01-23 05:21:48.185908,Marsaskala ,1450.223038044758
880,2026-01-24 03:06:48.185908,14.567455,35.876774,1.0,2026-01-23 05:21:48.185908,Marsaskala ,1450.974930687757
891,2026-01-24 03:51:48.185908,14.568302,35.87686,1.0,2026-01-23 05:21:48.185908,Marsaskala ,1427.3033855464682
895,2026-01-24 02:36:48.185908,14.567724,35.876896,1.0,2026-01-23 05:21:48.185908,Marsaskala ,1452.377880195524
898,2026-01-24 03:51:48.185908,14.570941,35.874184,1.0,2026-01-23 05:21:48.185908,Marsaskala ,1067.4963492549634
905,2026-01-24 03:21:48.185908,14.569126,35.87605,1.0,2026-01-23 05:21:48.185908,Marsaskala ,1316.2094294266694
927,2026-01-24 04:06:48.185908,14.566739,35.876835,1.0,2026-01-23 05:21:48.185908,Marsaskala ,1486.9178343670546
929,2026-01-24 03:36:48.185908,14.569169,35.875835,1.0,2026-01-23 05:21:48.185908,Marsaskala ,1293.034922858464
930,2026-01-24 03:21:48.185908,14.568536,35.876434,1.0,2026-01-23 05:21:48.185908,Marsaskala ,1375.8761261826692
941,2026-01-24 03:51:48.185908,14.569284,35.87583,1.0,2026-01-23 05:21:48.185908,Marsaskala ,1288.7213710979943
943,2026-01-24 03:06:48.185908,14.5698,35.87544,1.0,2026-01-23 05:21:48.185908,Marsaskala ,1231.6218542315505
958,2026-01-24 04:36:48.185908,14.57157,35.872734,1.0,2026-01-23 05:21:48.185908,Marsaskala ,898.6001146319775
961,2026-01-24 04:06:48.185908,14.569151,35.87586,1.0,2026-01-23 05:21:48.185908,Marsaskala ,1295.9811005442448
963,2026-01-24 04:36:48.185908,14.569899,35.87512,1.0,2026-01-23 05:21:48.185908,Marsaskala ,1195.5826326903716
967,2026-01-24 03:51:48.185908,14.569736,35.87525,1.0,2026-01-23 05:21:48.185908,Marsaskala ,1214.5480227530234
973,2026-01-24 03:06:48.185908,14.56734,35.876816,1.0,2026-01-23 05:21:48.185908,Marsaskala ,1459.7728067390228
974,2026-01-24 02:36:48.185908,14.567588,35.876713,1.0,2026-01-23 05:21:48.185908,Marsaskala ,1439.6506517534035
990,2026-01-24 03:36:48.185908,14.567056,35.876926,1.0,2026-01-23 05:21:48.185908,Marsaskala ,1482.30432525
