trajectory,time,lon,lat,status,start,nearest_beach,distance_m
732,2025-12-04 22:13:59.164263,14.568129,35.87601,1.0,2025-12-04 05:13:59.164263,Marsaskala ,1348.977098758848
733,2025-12-04 22:13:59.164263,14.566672,35.876835,1.0,2025-12-04 05:13:59.164263,Marsaskala ,1489.8241421538914
735,2025-12-04 22:43:59.164263,14.567289,35.876877,1.0,2025-12-04 05:13:59.164263,Marsaskala ,1467.8135450969692
748,2025-12-04 22:28:59.164263,14.567279,35.877,1.0,2025-12-04 05:13:59.164263,Marsaskala ,1480.2051625414022
769,2025-12-04 21:58:59.164263,14.567012,35.876198,1.0,2025-12-04 05:13:59.164263,Marsaskala ,1413.783645171838
781,2025-12-04 21:43:59.164263,14.567155,35.876404,1.0,2025-12-04 05:13:59.164263,Marsaskala ,1427.4024240098797
816,2025-12-04 22:13:59.164263,14.568238,35.876328,1.0,2025-12-04 05:13:59.164263,Marsaskala ,1376.1745287999183
828,2025-12-04 21:13:59.164263,14.567112,35.87625,1.0,2025-12-04 05:13:59.164263,Marsaskala ,1414.5319871922686
843,2025-12-04 20:58:59.164263,14.566923,35.876244,1.0,2025-12-04 05:13:59.164263,Marsaskala ,1422.087051589603
849,2025-12-04 21:43:59.164263,14.566637,35.8769,1.0,2025-12-04 05:13:59.164263,Marsaskala ,1497.5982732516904
891,2025-12-04 21:43:59.164263,14.56706,35.87637,1.0,2025-12-04 05:13:59.164263,Marsaskala ,1428.154799282592
896,2025-12-04 21:58:59.164263,14.566625,35.876842,1.0,2025-12-04 05:13:59.164263,Marsaskala ,1492.6440854091102
916,2025-12-04 21:43:59.164263,14.5664625,35.876427,1.0,2025-12-04 05:13:59.164263,Marsaskala ,1460.268131807729
925,2025-12-04 20:58:59.164263,14.567355,35.876446,1.0,2025-12-04 05:13:59.164263,Marsaskala ,1423.005671419882
927,2025-12-04 21:58:59.164263,14.567349,35.87625,1.0,2025-12-04 05:13:59.164263,Marsaskala ,1404.3430557594952
941,2025-12-04 21:13:59.164263,14.56654,35.876423,1.0,2025-12-04 05:13:59.164263,Marsaskala ,1456.382676952269
947,2025-12-04 21:28:59.164263,14.568088,35.876247,1.0,2025-12-04 05:13:59.164263,Marsaskala ,1373.9895015861205
958,2025-12-04 20:58:59.164263,14.566934,35.876427,1.0,2025-12-04 05:13:59.164263,Marsaskala ,1439.181149775695
959,2025-12-04 22:13:59.164263,14.567088,35.87631,1.0,2025-12-04 05:13:59.164263,Marsaskala ,1421.0765507245833
963,2025-12-04 21:28:59.164263,14.567335,35.87673,1.0,2025-12-04 05:13:59.164263,Marsaskala ,1451.753053343879
