trajectory,time,lon,lat,status,start,nearest_beach,distance_m
36,2025-09-15 01:04:51.152301,14.569144,35.87598,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1308.6106763221412
37,2025-09-15 01:04:51.152301,14.568907,35.87557,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1275.3637996924583
38,2025-09-15 01:34:51.152301,14.566597,35.876328,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1444.7320436875693
40,2025-09-15 02:19:51.152301,14.567038,35.876717,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1462.6839930788524
43,2025-09-15 00:49:51.152301,14.570332,35.87433,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1100.6766026585483
44,2025-09-15 02:04:51.152301,14.567397,35.87633,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1410.1142050653248
45,2025-09-15 01:34:51.152301,14.566534,35.87665,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1478.4127183032374
47,2025-09-15 00:49:51.152301,14.56711,35.876816,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1469.2646798345818
53,2025-09-15 02:19:51.152301,14.566326,35.876728,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1495.0526363124113
54,2025-09-15 02:19:51.152301,14.569767,35.87525,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1213.5215746515992
55,2025-09-15 01:04:51.152301,14.567357,35.876423,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1420.6981397243544
57,2025-09-15 01:34:51.152301,14.568175,35.87645,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1390.7244499672133
64,2025-09-15 01:19:51.152301,14.56696,35.876667,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1461.1802809269489
65,2025-09-15 01:34:51.152301,14.566561,35.87635,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1448.5530946513356
67,2025-09-15 01:04:51.152301,14.567239,35.876644,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1447.1761158709362
69,2025-09-15 01:19:51.152301,14.567099,35.87648,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1437.1875289471996
70,2025-09-15 00:34:51.152301,14.566703,35.876762,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1481.5258460474854
72,2025-09-15 00:49:51.152301,14.568056,35.87638,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1388.4505149606985
74,2025-09-15 01:04:51.152301,14.567244,35.87629,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1412.5417069800326
75,2025-09-15 01:49:51.152301,14.566716,35.87689,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1493.0543591857015
79,2025-09-15 01:19:51.152301,14.567041,35.87623,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1415.411752941047
81,2025-09-15 00:49:51.152301,14.567496,35.876934,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1465.098337388765
82,2025-09-15 01:19:51.152301,14.567761,35.876427,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1404.5460190811175
84,2025-09-15 00:34:51.152301,14.568245,35.876354,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1378.5845456348454
85,2025-09-15 00:19:51.152301,14.568505,35.875946,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1328.0512505616284
86,2025-09-15 00:34:51.152301,14.567309,35.876186,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1399.7665959047267
89,2025-09-15 00:49:51.152301,14.568047,35.87624,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1374.8307620424985
91,2025-09-15 00:34:51.152301,14.568023,35.87639,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1390.498464904495
93,2025-09-15 00:34:51.152301,14.5672865,35.876297,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1411.450975060738
94,2025-09-15 01:49:51.152301,14.569141,35.87577,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1287.4099314180726
95,2025-09-15 00:49:51.152301,14.567445,35.876804,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1454.3957770225938
96,2025-09-15 01:34:51.152301,14.567319,35.87668,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1447.2004718406026
97,2025-09-15 00:34:51.152301,14.568978,35.875744,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1290.4421422241726
98,2025-09-15 01:19:51.152301,14.567113,35.876747,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1462.4663304518472
99,2025-09-15 01:19:51.152301,14.567718,35.876945,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1457.554714357266
100,2025-09-15 00:04:51.152301,14.568181,35.87701,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1446.6507476609017
103,2025-09-15 00:34:51.152301,14.567233,35.876163,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1400.8326666258033
105,2025-09-15 00:19:51.152301,14.56899,35.876125,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1328.630389070159
108,2025-09-15 00:49:51.152301,14.570434,35.87395,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1058.6358236495244
109,2025-09-15 00:49:51.152301,14.569038,35.87609,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1323.4713876244878
110,2025-09-15 00:34:51.152301,14.569109,35.875343,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1245.4001788998983
111,2025-09-15 01:19:51.152301,14.568968,35.87576,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1292.3551613610905
113,2025-09-15 00:04:51.152301,14.567918,35.876717,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1427.1129988411467
114,2025-09-15 02:04:51.152301,14.56877,35.875973,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1320.959360012969
115,2025-09-15 01:19:51.152301,14.569335,35.875843,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1288.1921004179253
116,2025-09-15 00:49:51.152301,14.567718,35.876213,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1385.3281362466423
117,2025-09-15 01:34:51.152301,14.566815,35.876667,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1467.4461123059593
118,2025-09-15 01:19:51.152301,14.568622,35.876625,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1392.0657219559125
119,2025-09-15 00:49:51.152301,14.5676775,35.87633,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1398.550071932438
120,2025-09-15 01:19:51.152301,14.567773,35.876392,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1400.7081551012684
121,2025-09-15 02:19:51.152301,14.56648,35.8764,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1456.9544120783544
123,2025-09-15 00:34:51.152301,14.567842,35.876637,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1422.1122765622433
124,2025-09-15 01:49:51.152301,14.5666895,35.8769,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1495.314881894714
125,2025-09-15 01:34:51.152301,14.566882,35.87685,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1482.2309298155826
126,2025-09-15 01:49:51.152301,14.567009,35.87628,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1421.9603990776054
127,2025-09-15 00:19:51.152301,14.569002,35.876152,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1330.9129789903047
128,2025-09-15 00:49:51.152301,14.567253,35.876453,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1428.031626934738
131,2025-09-15 01:04:51.152301,14.567377,35.876316,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1409.471280927065
132,2025-09-15 01:49:51.152301,14.5666485,35.876537,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1462.3763829056506
133,2025-09-15 01:19:51.152301,14.567153,35.87689,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1474.5412810137418
135,2025-09-15 00:49:51.152301,14.567271,35.876476,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1429.4910322146877
136,2025-09-15 01:04:51.152301,14.567558,35.87657,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1426.9614332890355
138,2025-09-15 01:34:51.152301,14.568432,35.876286,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1364.7364091366826
142,2025-09-15 01:34:51.152301,14.56823,35.876976,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1441.4361281031488
144,2025-09-15 00:34:51.152301,14.570664,35.873966,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1052.980980221248
145,2025-09-15 00:49:51.152301,14.567599,35.87684,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1451.608256346844
147,2025-09-15 00:49:51.152301,14.567967,35.8763,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1383.968751526834
150,2025-09-15 01:19:51.152301,14.566553,35.876797,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1491.4097116026699
151,2025-09-15 00:04:51.152301,14.567618,35.876667,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1433.9242828962651
153,2025-09-15 01:49:51.152301,14.566221,35.87663,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1490.4731474280918
154,2025-09-15 01:19:51.152301,14.566749,35.876835,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1486.504217728041
155,2025-09-15 02:04:51.152301,14.567203,35.87629,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1414.2980452160095
156,2025-09-15 00:49:51.152301,14.568125,35.87676,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1423.4750714834495
158,2025-09-15 02:19:51.152301,14.566941,35.87643,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1439.2142766141046
161,2025-09-15 00:49:51.152301,14.570613,35.874306,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1089.6649718123058
162,2025-09-15 01:04:51.152301,14.568699,35.876457,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1372.377452397098
163,2025-09-15 01:19:51.152301,14.567346,35.876972,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1474.8843325731502
165,2025-09-15 01:04:51.152301,14.568008,35.876312,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1383.4953550260145
166,2025-09-15 02:19:51.152301,14.567075,35.876347,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1425.3298679435895
168,2025-09-15 00:49:51.152301,14.5683975,35.876038,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1341.2486020079527
169,2025-09-15 01:04:51.152301,14.567166,35.87694,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1479.2037542678556
170,2025-09-15 00:49:51.152301,14.567986,35.87643,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1396.1013069649453
172,2025-09-15 01:04:51.152301,14.568418,35.876526,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1389.3674478979412
174,2025-09-15 02:19:51.152301,14.567179,35.877014,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1485.7810834747343
175,2025-09-15 00:49:51.152301,14.567417,35.876976,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1472.3874855994027
179,2025-09-15 01:34:51.152301,14.567575,35.876465,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1415.7877223591672
180,2025-09-15 02:04:51.152301,14.568011,35.876625,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1414.433081442489
187,2025-09-15 01:34:51.152301,14.567676,35.876434,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1408.7384520288608
188,2025-09-15 02:04:51.152301,14.566709,35.87643,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1449.4985386922435
189,2025-09-15 00:19:51.152301,14.568284,35.876938,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1435.6359539683958
191,2025-09-15 01:34:51.152301,14.568006,35.876286,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1380.9642575873113
194,2025-09-15 01:19:51.152301,14.568578,35.876427,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1373.5987524452567
195,2025-09-15 01:34:51.152301,14.567381,35.876778,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1454.3642737189512
196,2025-09-15 00:49:51.152301,14.567626,35.876755,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1442.2694266935657
197,2025-09-15 00:49:51.152301,14.567186,35.87659,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1444.1808538551663
198,2025-09-14 23:49:51.152301,14.567861,35.87683,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1440.682347032993
199,2025-09-15 00:49:51.152301,14.568916,35.876183,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1336.9751097611402
202,2025-09-15 01:19:51.152301,14.569558,35.87553,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1248.8503004867216
203,2025-09-15 01:04:51.152301,14.568047,35.87641,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1391.8476587897985
206,2025-09-15 01:34:51.152301,14.56742,35.876385,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1414.3570952593457
208,2025-09-15 01:34:51.152301,14.56817,35.876648,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1410.7423209029766
209,2025-09-15 01:34:51.152301,14.567072,35.876976,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1486.4607797967647
210,2025-09-15 01:04:51.152301,14.5682745,35.87651,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1393.1007932597508
211,2025-09-15 01:19:51.152301,14.567392,35.876724,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1448.6651118794491
212,2025-09-15 01:04:51.152301,14.567816,35.87626,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1385.850647549222
213,2025-09-15 01:49:51.152301,14.566933,35.876343,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1431.1669029233892
216,2025-09-15 01:34:51.152301,14.567293,35.876884,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1468.4050426119645
217,2025-09-15 01:19:51.152301,14.567606,35.876804,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1447.955655026812
218,2025-09-15 00:04:51.152301,14.568708,35.875847,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1310.574907369859
222,2025-09-15 02:04:51.152301,14.567744,35.876923,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1454.2516150965175
223,2025-09-15 01:04:51.152301,14.5669365,35.87631,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1427.7072263810867
225,2025-09-15 01:34:51.152301,14.567426,35.876488,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1424.1652888216854
226,2025-09-15 01:19:51.152301,14.567143,35.876537,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1440.8142649387694
227,2025-09-15 01:04:51.152301,14.566825,35.87658,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1458.5956072581575
229,2025-09-15 01:34:51.152301,14.566637,35.876915,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1499.0653646367596
231,2025-09-15 01:49:51.152301,14.56655,35.87628,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1442.5292794877714
233,2025-09-15 01:34:51.152301,14.568789,35.87615,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1337.9942023865672
235,2025-09-15 00:34:51.152301,14.566342,35.876728,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1494.3162312870259
236,2025-09-15 00:49:51.152301,14.569504,35.875416,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1238.9819550216807
238,2025-09-15 01:04:51.152301,14.56675,35.87618,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1423.6811330736466
239,2025-09-15 00:34:51.152301,14.566579,35.876854,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1495.7535196855042
240,2025-09-15 02:19:51.152301,14.568109,35.876762,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1424.4608102793734
241,2025-09-15 01:34:51.152301,14.566332,35.876465,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1469.8830837262167
242,2025-09-15 01:34:51.152301,14.566959,35.876953,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1488.939230093844
243,2025-09-15 01:34:51.152301,14.566615,35.87645,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1455.510702262076
244,2025-09-15 01:34:51.152301,14.566681,35.87682,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1487.9827202242827
246,2025-09-15 01:04:51.152301,14.568803,35.875744,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1296.7789590607006
247,2025-09-15 00:34:51.152301,14.567694,35.876736,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1437.7119775172794
250,2025-09-15 00:49:51.152301,14.566643,35.87679,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1486.7236680188616
252,2025-09-15 01:34:51.152301,14.567758,35.876766,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1438.2280199451627
253,2025-09-15 01:34:51.152301,14.566835,35.876465,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1447.1532131072213
254,2025-09-15 00:49:51.152301,14.567246,35.87621,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1404.6760088277802
255,2025-09-15 00:34:51.152301,14.566507,35.8763,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1446.3032235349729
259,2025-09-15 00:49:51.152301,14.567049,35.876347,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1426.4471581419302
263,2025-09-15 01:49:51.152301,14.568502,35.876057,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1339.2112110610713
265,2025-09-15 01:19:51.152301,14.567213,35.876442,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1428.6164845559954
267,2025-09-15 01:49:51.152301,14.568904,35.875797,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1298.4859343591127
269,2025-09-15 01:49:51.152301,14.568561,35.87666,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1397.6862840810336
272,2025-09-15 01:04:51.152301,14.570838,35.87373,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1023.268524161276
273,2025-09-15 00:49:51.152301,14.566464,35.876488,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1465.9632159555026
275,2025-09-15 01:34:51.152301,14.566695,35.876728,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1478.563779992619
276,2025-09-15 00:49:51.152301,14.566579,35.87684,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1494.2907494064186
279,2025-09-15 00:34:51.152301,14.569958,35.87501,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1182.7252789081056
281,2025-09-15 00:34:51.152301,14.567469,35.87653,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1426.5001904558806
283,2025-09-15 00:49:51.152301,14.569132,35.875824,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1293.1549947835674
287,2025-09-15 00:34:51.152301,14.567745,35.87651,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1413.4612604921747
288,2025-09-15 01:04:51.152301,14.5676,35.876526,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1420.7709161240418
289,2025-09-15 01:04:51.152301,14.569836,35.875305,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1216.784011606193
292,2025-09-15 00:19:51.152301,14.569976,35.874653,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1145.4110286926964
294,2025-09-15 01:49:51.152301,14.567984,35.876343,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1387.4846739055997
295,2025-09-15 00:34:51.152301,14.56761,35.876827,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1450.0639603503932
296,2025-09-15 01:19:51.152301,14.566968,35.87653,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1447.5991352675494
297,2025-09-15 01:04:51.152301,14.567636,35.876778,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1444.150777456959
298,2025-09-15 01:34:51.152301,14.566358,35.87659,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1480.5991982398841
301,2025-09-15 00:19:51.152301,14.568445,35.87626,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1361.5682486834362
302,2025-09-15 01:34:51.152301,14.566828,35.876305,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1432.1601448349174
304,2025-09-15 00:49:51.152301,14.566706,35.876415,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1448.170912758577
308,2025-09-15 01:04:51.152301,14.567962,35.876724,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1426.1944686863494
310,2025-09-15 01:34:51.152301,14.567058,35.87629,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1420.5679528539074
311,2025-09-15 00:34:51.152301,14.567536,35.87615,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1386.4715478260762
315,2025-09-15 01:19:51.152301,14.567316,35.876797,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1458.8794143528519
318,2025-09-15 01:19:51.152301,14.566536,35.876656,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1478.6910354862189
322,2025-09-15 01:04:51.152301,14.566674,35.87656,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1463.4151960756503
326,2025-09-15 01:49:51.152301,14.567662,35.876553,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1420.90379352486
327,2025-09-15 00:19:51.152301,14.569731,35.875313,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1220.9509799540986
328,2025-09-15 02:04:51.152301,14.566896,35.876705,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1467.6109039085304
329,2025-09-15 00:49:51.152301,14.568139,35.87672,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1419.1272239116522
330,2025-09-15 01:04:51.152301,14.568287,35.876244,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1365.9684407793904
332,2025-09-15 00:49:51.152301,14.56769,35.876976,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1461.6522553102236
335,2025-09-15 00:49:51.152301,14.566748,35.876225,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1428.1187458534005
337,2025-09-15 01:34:51.152301,14.568593,35.876217,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1351.936591183591
339,2025-09-15 01:04:51.152301,14.570124,35.874626,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1137.865454951598
340,2025-09-15 00:34:51.152301,14.567612,35.87654,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1421.8081108940712
344,2025-09-15 01:49:51.152301,14.5666895,35.876225,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1430.7532088833839
346,2025-09-15 01:34:51.152301,14.566685,35.876408,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1448.3839529495338
348,2025-09-15 01:19:51.152301,14.568117,35.87643,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1391.0354469416604
349,2025-09-15 01:19:51.152301,14.567504,35.87677,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1448.6418888351911
351,2025-09-15 02:49:51.152301,14.567649,35.87654,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1420.3127661694048
352,2025-09-15 00:49:51.152301,14.568916,35.875908,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1309.1986845192293
353,2025-09-15 02:19:51.152301,14.568007,35.876984,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1450.353298740973
354,2025-09-15 02:04:51.152301,14.567379,35.87673,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1449.9572780991937
359,2025-09-15 00:49:51.152301,14.566852,35.8765,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1449.7336605295836
360,2025-09-15 01:04:51.152301,14.567723,35.87687,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1449.7679754475741
361,2025-09-15 01:49:51.152301,14.568073,35.8762,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1370.0117574872318
362,2025-09-15 00:34:51.152301,14.567189,35.876423,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1427.7821048779201
363,2025-09-15 01:19:51.152301,14.567838,35.87698,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1456.3584332049347
365,2025-09-15 01:04:51.152301,14.566373,35.876633,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1483.879491935479
367,2025-09-15 01:34:51.152301,14.5665655,35.87629,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1442.5526199283472
368,2025-09-15 01:34:51.152301,14.566758,35.876648,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1468.1134627984634
370,2025-09-15 01:19:51.152301,14.56766,35.877014,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1466.5807132970094
372,2025-09-15 01:04:51.152301,14.568053,35.87649,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1399.549250083471
373,2025-09-15 01:49:51.152301,14.567804,35.876926,1.0,2025-09-14 04:19:51.152301,Marsaskala ,1452.3191182953306
