trajectory,time,lon,lat,status,start,nearest_beach,distance_m
456,2025-09-08 12:28:28.264125,14.444281,35.954422,1.0,2025-09-07 13:13:28.264125,Qalet Marku ,1182.634400952015
457,2025-09-08 10:28:28.264125,14.428984,35.96183,1.0,2025-09-07 13:13:28.264125,Qalet Marku ,2702.91416065528
468,2025-09-08 12:28:28.264125,14.425164,35.96113,1.0,2025-09-07 13:13:28.264125,Qalet Marku ,2920.9869083955896
470,2025-09-08 13:13:28.264125,14.425647,35.961132,1.0,2025-09-07 13:13:28.264125,Qalet Marku ,2886.2704470225535
491,2025-09-08 12:43:28.264125,14.444853,35.954426,1.0,2025-09-07 13:13:28.264125,Qalet Marku ,1157.5851303809495
504,2025-09-08 12:43:28.264125,14.44521,35.95411,1.0,2025-09-07 13:13:28.264125,Qalet Marku ,1111.727474488684
512,2025-09-08 12:58:28.264125,14.436308,35.95469,1.0,2025-09-07 13:13:28.264125,Qalet Marku ,1688.9534413321041
528,2025-09-08 09:58:28.264125,14.42906,35.961834,1.0,2025-09-07 13:13:28.264125,Qalet Marku ,2698.1013262891274
530,2025-09-08 09:58:28.264125,14.430013,35.96166,1.0,2025-09-07 13:13:28.264125,Qalet Marku ,2621.877578182713
556,2025-09-08 12:58:28.264125,14.42365,35.96024,1.0,2025-09-07 13:13:28.264125,Qalet Marku ,2977.218302059509
563,2025-09-08 12:28:28.264125,14.428611,35.96191,1.0,2025-09-07 13:13:28.264125,Qalet Marku ,2733.8268315907
571,2025-09-08 11:28:28.264125,14.430061,35.96179,1.0,2025-09-07 13:13:28.264125,Qalet Marku ,2628.5259025202927
580,2025-09-08 12:43:28.264125,14.427035,35.961098,1.0,2025-09-07 13:13:28.264125,Qalet Marku ,2784.7135756499833
586,2025-09-08 13:13:28.264125,14.44512,35.95413,1.0,2025-09-07 13:13:28.264125,Qalet Marku ,1117.4016280278686
596,2025-09-08 12:43:28.264125,14.444062,35.95446,1.0,2025-09-07 13:13:28.264125,Qalet Marku ,1196.3700146758342
604,2025-09-08 12:58:28.264125,14.435875,35.95498,1.0,2025-09-07 13:13:28.264125,Qalet Marku ,1739.4798605619292
610,2025-09-08 12:13:28.264125,14.42921,35.961906,1.0,2025-09-07 13:13:28.264125,Qalet Marku ,2693.53335603321
621,2025-09-08 12:43:28.264125,14.445303,35.953617,1.0,2025-09-07 13:13:28.264125,Qalet Marku ,1060.154061289167
651,2025-09-08 12:13:28.264125,14.42527,35.96116,1.0,2025-09-07 13:13:28.264125,Qalet Marku ,2915.3024048175757
668,2025-09-08 11:28:28.264125,14.428536,35.961967,1.0,2025-09-07 13:13:28.264125,Qalet Marku ,2743.0386881804784
671,2025-09-08 12:58:28.264125,14.426857,35.961174,1.0,2025-09-07 13:13:28.264125,Qalet Marku ,2802.566018900375
692,2025-09-08 13:13:28.264125,14.429354,35.96192,1.0,2025-09-07 13:13:28.264125,Qalet Marku ,2685.1329917809753
693,2025-09-08 11:43:28.264125,14.4298,35.961903,1.0,2025-09-07 13:13:28.264125,Qalet Marku ,2654.311241521145
696,2025-09-08 12:43:28.264125,14.4446535,35.95448,1.0,2025-09-07 13:13:28.264125,Qalet Marku ,1171.3611634415945
700,2025-09-08 12:43:28.264125,14.435654,35.9553,1.0,2025-09-07 13:13:28.264125,Qalet Marku ,1777.0464855210075
717,2025-09-08 12:28:28.264125,14.444464,35.95444,1.0,2025-09-07 13:13:28.264125,Qalet Marku ,1176.125456996
720,2025-09-08 12:43:28.264125,14.444726,35.954437,1.0,2025-09-07 13:13:28.264125,Qalet Marku ,1164.1651033363105
721,2025-09-08 12:13:28.264125,14.444789,35.9544,1.0,2025-09-07 13:13:28.264125,Qalet Marku ,1157.760315451816
723,2025-09-08 12:28:28.264125,14.44499,35.954357,1.0,2025-09-07 13:13:28.264125,Qalet Marku ,1145.0889729729556
730,2025-09-08 12:58:28.264125,14.443664,35.954075,1.0,2025-09-07 13:13:28.264125,Qalet Marku ,1180.1316369888145
751,2025-09-08 12:43:28.264125,14.429011,35.96189,1.0,2025-09-07 13:13:28.264125,Qalet Marku ,2705.5958723703725
775,2025-09-08 12:13:28.264125,14.428708,35.96185,1.0,2025-09-07 13:13:28.264125,Qalet Marku ,2722.795801735498
810,2025-09-08 11:58:28.264125,14.444904,35.95441,1.0,2025-09-07 13:13:28.264125,Qalet Marku ,1153.9087509676488
847,2025-09-08 12:13:28.264125,14.44437,35.954445,1.0,2025-09-07 13:13:28.264125,Qalet Marku ,1180.7082589774172
856,2025-09-08 12:43:28.264125,14.429176,35.96185,1.0,2025-09-07 13:13:28.264125,Qalet Marku ,2691.4831353742074
879,2025-09-08 11:43:28.264125,14.429499,35.961964,1.0,2025-09-07 13:13:28.264125,Qalet Marku ,2678.720790972174
890,2025-09-08 11:43:28.264125,14.44427,35.95448,1.0,2025-09-07 13:13:28.264125,Qalet Marku ,1188.5279853445713
897,2025-09-08 12:43:28.264125,14.434837,35.955208,1.0,2025-09-07 13:13:28.264125,Qalet Marku ,1829.3894953875026
911,2025-09-08 12:28:28.264125,14.437449,35.954323,1.0,2025-09-07 13:13:28.264125,Qalet Marku ,1583.0682033183873
913,2025-09-08 11:13:28.264125,14.428889,35.961895,1.0,2025-09-07 13:13:28.264125,Qalet Marku ,2714.030619981452
926,2025-09-08 13:13:28.264125,14.444532,35.954426,1.0,2025-09-07 13:13:28.264125,Qalet Marku ,1171.5970532527201
953,2025-09-08 13:13:28.264125,14.443738,35.954163,1.0,2025-09-07 13:13:28.264125,Qalet Marku ,1184.4302813659579
979,2025-09-08 12:43:28.264125,14.445268,35.95365,1.0,2025-09-07 13:13:28.264125,Qalet Marku ,1064.9905812402194
