trajectory,time,lon,lat,status,start,nearest_beach,distance_m
1507,2026-02-03 13:32:08.860781,14.4640045,35.82059,1.0,2026-02-02 17:32:08.860781,Zurrieq ,286.3710573598269
1508,2026-02-03 13:17:08.860781,14.476161,35.814606,1.0,2026-02-02 17:32:08.860781,Zurrieq ,1462.7825293426984
1511,2026-02-03 14:02:08.860781,14.462939,35.82037,1.0,2026-02-02 17:32:08.860781,Zurrieq ,189.28929628256955
1519,2026-02-03 12:17:08.860781,14.445498,35.82182,1.0,2026-02-02 17:32:08.860781,Zurrieq ,1453.1277534009696
1524,2026-02-03 12:47:08.860781,14.448333,35.82037,1.0,2026-02-02 17:32:08.860781,Zurrieq ,1176.5262713478933
1532,2026-02-03 13:47:08.860781,14.462147,35.82129,1.0,2026-02-02 17:32:08.860781,Zurrieq ,220.3160731981803
1539,2026-02-03 14:32:08.860781,14.476481,35.81448,1.0,2026-02-02 17:32:08.860781,Zurrieq ,1494.96267708165
1551,2026-02-03 14:02:08.860781,14.473977,35.814682,1.0,2026-02-02 17:32:08.860781,Zurrieq ,1275.8718401074002
1564,2026-02-03 14:47:08.860781,14.474486,35.814774,1.0,2026-02-02 17:32:08.860781,Zurrieq ,1314.456029108552
1565,2026-02-03 14:32:08.860781,14.468918,35.81678,1.0,2026-02-02 17:32:08.860781,Zurrieq ,762.0342658673976
1567,2026-02-03 15:02:08.860781,14.473778,35.815235,1.0,2026-02-02 17:32:08.860781,Zurrieq ,1235.6160450897378
1568,2026-02-03 14:02:08.860781,14.468381,35.816948,1.0,2026-02-02 17:32:08.860781,Zurrieq ,709.8432716353792
1582,2026-02-03 15:02:08.860781,14.471058,35.815643,1.0,2026-02-02 17:32:08.860781,Zurrieq ,990.3941363659328
1591,2026-02-03 13:02:08.860781,14.458062,35.821594,1.0,2026-02-02 17:32:08.860781,Zurrieq ,368.5056185913676
1597,2026-02-03 14:47:08.860781,14.469231,35.816303,1.0,2026-02-02 17:32:08.860781,Zurrieq ,809.1172183641694
1603,2026-02-03 13:02:08.860781,14.459203,35.82124,1.0,2026-02-02 17:32:08.860781,Zurrieq ,266.1969450622375
1605,2026-02-03 12:47:08.860781,14.450042,35.8198,1.0,2026-02-02 17:32:08.860781,Zurrieq ,1017.4511574345659
1609,2026-02-03 14:32:08.860781,14.47582,35.814552,1.0,2026-02-02 17:32:08.860781,Zurrieq ,1435.9745817095552
1629,2026-02-03 15:17:08.860781,14.473953,35.814762,1.0,2026-02-02 17:32:08.860781,Zurrieq ,1270.3440372279379
1630,2026-02-03 14:32:08.860781,14.466348,35.818928,1.0,2026-02-02 17:32:08.860781,Zurrieq ,473.749884075123
1631,2026-02-03 14:17:08.860781,14.470465,35.81637,1.0,2026-02-02 17:32:08.860781,Zurrieq ,909.5049363116435
1648,2026-02-03 13:47:08.860781,14.469299,35.816242,1.0,2026-02-02 17:32:08.860781,Zurrieq ,817.6158951880589
1654,2026-02-03 14:17:08.860781,14.476331,35.814613,1.0,2026-02-02 17:32:08.860781,Zurrieq ,1476.9192234742184
1660,2026-02-03 15:02:08.860781,14.474128,35.81515,1.0,2026-02-02 17:32:08.860781,Zurrieq ,1268.6216313195923
1663,2026-02-03 14:47:08.860781,14.466415,35.819294,1.0,2026-02-02 17:32:08.860781,Zurrieq ,476.9797142094748
1667,2026-02-03 13:02:08.860781,14.459653,35.820446,1.0,2026-02-02 17:32:08.860781,Zurrieq ,176.97839070967473
1678,2026-02-03 13:32:08.860781,14.458731,35.821194,1.0,2026-02-02 17:32:08.860781,Zurrieq ,293.72893680399375
1679,2026-02-03 12:02:08.860781,14.430747,35.82761,1.0,2026-02-02 17:32:08.860781,Ghar Lapsi ,751.9999329978192
1692,2026-02-03 13:32:08.860781,14.470031,35.81634,1.0,2026-02-02 17:32:08.860781,Zurrieq ,874.0245035612378
1700,2026-02-03 13:47:08.860781,14.469508,35.816532,1.0,2026-02-02 17:32:08.860781,Zurrieq ,822.075629386026
1706,2026-02-03 14:32:08.860781,14.470579,35.815765,1.0,2026-02-02 17:32:08.860781,Zurrieq ,945.2447636521715
1720,2026-02-03 14:02:08.860781,14.466225,35.81989,1.0,2026-02-02 17:32:08.860781,Zurrieq ,462.1766870331133
1733,2026-02-03 14:17:08.860781,14.467219,35.818165,1.0,2026-02-02 17:32:08.860781,Zurrieq ,567.1451369464847
1743,2026-02-03 14:47:08.860781,14.46652,35.81964,1.0,2026-02-02 17:32:08.860781,Zurrieq ,486.91806406460336
1747,2026-02-03 12:47:08.860781,14.452187,35.819084,1.0,2026-02-02 17:32:08.860781,Zurrieq ,822.6123646367483
1752,2026-02-03 12:32:08.860781,14.435906,35.825066,1.0,2026-02-02 17:32:08.860781,Ghar Lapsi ,1220.0775848756548
1755,2026-02-03 14:47:08.860781,14.473402,35.815193,1.0,2026-02-02 17:32:08.860781,Zurrieq ,1205.6650294576175
1764,2026-02-03 14:02:08.860781,14.465455,35.819874,1.0,2026-02-02 17:32:08.860781,Zurrieq ,392.1961159209655
1765,2026-02-03 14:17:08.860781,14.467277,35.818714,1.0,2026-02-02 17:32:08.860781,Zurrieq ,560.716723524533
1791,2026-02-03 13:32:08.860781,14.458236,35.821404,1.0,2026-02-02 17:32:08.860781,Zurrieq ,343.10099615205246
1798,2026-02-03 12:32:08.860781,14.448884,35.820515,1.0,2026-02-02 17:32:08.860781,Zurrieq ,1127.8560698016722
1801,2026-02-03 13:47:08.860781,14.475377,35.814545,1.0,2026-02-02 17:32:08.860781,Zurrieq ,1398.9526988578689
1802,2026-02-03 13:17:08.860781,14.453561,35.81874,1.0,2026-02-02 17:32:08.860781,Zurrieq ,700.8918264993853
1806,2026-02-03 13:32:08.860781,14.469061,35.8166,1.0,2026-02-02 17:32:08.860781,Zurrieq ,781.6633087790101
1816,2026-02-03 14:17:08.860781,14.467025,35.818844,1.0,2026-02-02 17:32:08.860781,Zurrieq ,536.1271333355902
1818,2026-02-03 13:47:08.860781,14.459657,35.820538,1.0,2026-02-02 17:32:08.860781,Zurrieq ,183.03063388795485
1825,2026-02-03 14:47:08.860781,14.472677,35.815475,1.0,2026-02-02 17:32:08.860781,Zurrieq ,1132.8791551660722
1839,2026-02-03 14:32:08.860781,14.46911,35.816692,1.0,2026-02-02 17:32:08.860781,Zurrieq ,781.8310420867791
1842,2026-02-03 14:32:08.860781,14.470903,35.81534,1.0,2026-02-02 17:32:08.860781,Zurrieq ,992.2699333640074
1853,2026-02-03 15:02:08.860781,14.469147,35.81626,1.0,2026-02-02 17:32:08.860781,Zurrieq ,804.1777312735319
1858,2026-02-03 14:17:08.860781,14.468721,35.817356,1.0,2026-02-02 17:32:08.860781,Zurrieq ,723.3249714880008
1867,2026-02-03 12:17:08.860781,14.445794,35.82136,1.0,2026-02-02 17:32:08.860781,Zurrieq ,1418.6396612078897
1872,2026-02-03 14:32:08.860781,14.47136,35.815502,1.0,2026-02-02 17:32:08.860781,Zurrieq ,1021.855132298914
1874,2026-02-03 14:02:08.860781,14.459692,35.820736,1.0,2026-02-02 17:32:08.860781,Zurrieq ,195.55603624077182
1875,2026-02-03 14:17:08.860781,14.466223,35.819405,1.0,2026-02-02 17:32:08.860781,Zurrieq ,459.1947847078571
1900,2026-02-03 14:02:08.860781,14.469054,35.816555,1.0,2026-02-02 17:32:08.860781,Zurrieq ,783.1077986008621
1903,2026-02-03 14:32:08.860781,14.46772,35.817547,1.0,2026-02-02 17:32:08.860781,Zurrieq ,630.2558640261923
1915,2026-02-03 12:47:08.860781,14.448099,35.821358,1.0,2026-02-02 17:32:08.860781,Zurrieq ,1210.9905257866449
1922,2026-02-03 14:02:08.860781,14.458665,35.82121,1.0,2026-02-02 17:32:08.860781,Zurrieq ,299.3808569449534
1927,2026-02-03 14:17:08.860781,14.465442,35.820225,1.0,2026-02-02 17:32:08.860781,Zurrieq ,397.64306170907184
1941,2026-02-03 14:02:08.860781,14.469294,35.81678,1.0,2026-02-02 17:32:08.860781,Zurrieq ,793.7722034956048
1945,2026-02-03 14:17:08.860781,14.471903,35.815342,1.0,2026-02-02 17:32:08.860781,Zurrieq ,1074.055194316506
1946,2026-02-03 14:02:08.860781,14.47154,35.815495,1.0,2026-02-02 17:32:08.860781,Zurrieq ,1037.1096880280188
1948,2026-02-03 12:32:08.860781,14.451179,35.8198,1.0,2026-02-02 17:32:08.860781,Zurrieq ,913.8236392755597
1950,2026-02-03 14:02:08.860781,14.469032,35.817097,1.0,2026-02-02 17:32:08.860781,Zurrieq ,759.3283839214173
1954,2026-02-03 12:47:08.860781,14.45187,35.819153,1.0,2026-02-02 17:32:08.860781,Zurrieq ,851.0846452838726
1960,2026-02-03 13:47:08.860781,14.463094,35.820606,1.0,2026-02-02 17:32:08.860781,Zurrieq ,215.679007508288
1964,2026-02-03 15:17:08.860781,14.473685,35.81534,1.0,2026-02-02 17:32:08.860781,Zurrieq ,1223.6382346604057
1967,2026-02-03 14:32:08.860781,14.465933,35.82034,1.0,2026-02-02 17:32:08.860781,Zurrieq ,444.1928409635201
1989,2026-02-03 13:17:08.860781,14.459402,35.82093,1.0,2026-02-02 17:32:08.860781,Zurrieq ,229.23973056544972
1990,2026-02-03 14:32:08.860781,14.466802,35.81898,1.0,2026-02-02 17:32:08.860781,Zurrieq ,514.2918960655248
