trajectory,time,lon,lat,status,start,nearest_beach,distance_m
68,2026-03-21 12:41:22.674407,14.4437475,35.95193,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,988.4939625839738
69,2026-03-21 14:41:22.674407,14.464118,35.93751,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,27.31191566059921
70,2026-03-21 13:56:22.674407,14.467443,35.93749,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,279.38927298736564
71,2026-03-21 12:26:22.674407,14.45176,35.94759,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,281.4307568346157
72,2026-03-21 13:56:22.674407,14.471921,35.937927,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,687.8625961223908
74,2026-03-21 14:41:22.674407,14.46714,35.93694,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,262.19597720435826
75,2026-03-21 12:26:22.674407,14.444949,35.954178,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1129.5053331253812
76,2026-03-21 13:56:22.674407,14.450122,35.94461,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,92.19576322404325
77,2026-03-21 12:11:22.674407,14.443903,35.951515,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,945.0782192791647
78,2026-03-21 11:41:22.674407,14.444263,35.953785,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1123.813710120132
79,2026-03-21 14:41:22.674407,14.463764,35.93775,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,57.51574332553542
80,2026-03-21 12:26:22.674407,14.440172,35.952793,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1286.0425928439865
81,2026-03-21 14:11:22.674407,14.469939,35.93757,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,506.37357312397853
82,2026-03-21 14:41:22.674407,14.467795,35.93769,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,311.21962864215504
84,2026-03-21 13:41:22.674407,14.473264,35.938725,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,818.8520906595172
85,2026-03-21 13:26:22.674407,14.476185,35.93841,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,1079.226961434158
86,2026-03-21 13:41:22.674407,14.470827,35.93775,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,587.4809025327826
87,2026-03-21 11:41:22.674407,14.444598,35.954453,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1171.2307264537087
88,2026-03-21 12:56:22.674407,14.443587,35.95154,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,966.7009022538504
89,2026-03-21 14:11:22.674407,14.47192,35.937473,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,686.8887003110124
90,2026-03-21 11:56:22.674407,14.443848,35.953484,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1117.188483387726
91,2026-03-21 13:56:22.674407,14.472372,35.937862,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,728.5735621739387
92,2026-03-21 12:11:22.674407,14.452128,35.94744,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,277.59457387425783
93,2026-03-21 13:56:22.674407,14.469967,35.93748,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,509.04900589060395
94,2026-03-21 15:11:22.674407,14.469956,35.937504,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,508.0354009162912
95,2026-03-21 14:11:22.674407,14.468717,35.937572,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,395.0249734547139
96,2026-03-21 14:56:22.674407,14.464082,35.93776,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,30.486498897282107
97,2026-03-21 13:41:22.674407,14.476717,35.93825,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,1126.2277433908973
98,2026-03-21 14:56:22.674407,14.465337,35.936832,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,123.319997098575
99,2026-03-21 14:41:22.674407,14.467522,35.93755,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,286.257408059923
100,2026-03-21 13:11:22.674407,14.474667,35.93924,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,954.6521579296119
101,2026-03-21 12:26:22.674407,14.4394,35.953342,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1378.4409252718376
102,2026-03-21 13:11:22.674407,14.443897,35.951584,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,951.007512687415
103,2026-03-21 13:56:22.674407,14.4694395,35.93782,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,461.466684300004
104,2026-03-21 12:26:22.674407,14.439697,35.953,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1333.4902017398092
105,2026-03-21 13:26:22.674407,14.477441,35.938347,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,1192.7575674142001
106,2026-03-21 13:11:22.674407,14.451474,35.94676,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,186.20315330605007
107,2026-03-21 12:26:22.674407,14.443733,35.954105,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1179.4257559216462
108,2026-03-21 15:26:22.674407,14.48691,35.931904,1.0,2026-03-20 16:41:22.674407,Pembroke ,518.1438435042741
109,2026-03-21 13:56:22.674407,14.4744,35.939075,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,927.3869673254742
110,2026-03-21 13:41:22.674407,14.477056,35.938526,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,1159.3819697385395
111,2026-03-21 14:41:22.674407,14.47245,35.93788,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,735.7814954197577
112,2026-03-21 12:41:22.674407,14.443995,35.95315,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1079.7271945281122
113,2026-03-21 12:56:22.674407,14.474182,35.939342,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,913.6648440997625
114,2026-03-21 15:56:22.674407,14.4660425,35.936687,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,183.00260423258743
115,2026-03-21 14:41:22.674407,14.472256,35.93819,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,720.4037912521154
116,2026-03-21 14:11:22.674407,14.470389,35.937737,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,547.5726650169322
117,2026-03-21 12:56:22.674407,14.452795,35.94781,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,341.79251092731926
118,2026-03-21 14:41:22.674407,14.470223,35.937828,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,532.843693182424
119,2026-03-21 14:11:22.674407,14.470125,35.937786,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,523.7030587143952
120,2026-03-21 14:41:22.674407,14.467251,35.93772,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,261.76222025988596
121,2026-03-21 12:56:22.674407,14.44395,35.951897,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,973.6710939182344
122,2026-03-21 14:11:22.674407,14.463644,35.937668,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,67.09813158676997
123,2026-03-21 13:41:22.674407,14.472156,35.93826,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,712.0596261438212
124,2026-03-21 12:26:22.674407,14.444849,35.954174,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1133.495063756395
125,2026-03-21 13:11:22.674407,14.453322,35.94743,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,335.8083128735595
126,2026-03-21 13:26:22.674407,14.451927,35.947533,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,280.1450524060147
127,2026-03-21 13:41:22.674407,14.476896,35.93843,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,1144.0056914231652
128,2026-03-21 14:11:22.674407,14.467949,35.937714,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,325.2788169280374
129,2026-03-21 11:56:22.674407,14.452805,35.947662,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,328.21700444657876
130,2026-03-21 12:11:22.674407,14.441652,35.952415,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1158.578482593347
131,2026-03-21 14:26:22.674407,14.467345,35.937782,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,270.72945631868924
132,2026-03-21 12:26:22.674407,14.44457,35.95447,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1174.3214123383689
133,2026-03-21 14:41:22.674407,14.463906,35.937756,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,45.14213968368202
134,2026-03-21 12:11:22.674407,14.443632,35.953568,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1135.972911690653
135,2026-03-21 14:11:22.674407,14.46799,35.937733,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,329.0909987613878
136,2026-03-21 14:26:22.674407,14.468156,35.937588,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,343.9416735570397
137,2026-03-21 12:56:22.674407,14.452178,35.947384,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,273.74493059138456
138,2026-03-21 14:56:22.674407,14.468717,35.93766,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,395.0501156931186
139,2026-03-21 12:41:22.674407,14.441624,35.95271,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1182.8112401620922
141,2026-03-21 14:11:22.674407,14.465323,35.93684,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,121.87330288471038
142,2026-03-21 15:11:22.674407,14.467413,35.937225,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,279.5573922063237
143,2026-03-21 13:56:22.674407,14.46696,35.937008,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,244.35660850278364
144,2026-03-21 15:11:22.674407,14.4905405,35.931095,1.0,2026-03-20 16:41:22.674407,Pembroke ,184.54039998381361
145,2026-03-21 14:11:22.674407,14.470388,35.937557,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,547.2910123338611
146,2026-03-21 12:26:22.674407,14.442278,35.952682,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1139.146394072182
147,2026-03-21 13:56:22.674407,14.471706,35.937847,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,667.9109602972674
148,2026-03-21 12:56:22.674407,14.442293,35.95259,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1130.9254492606572
149,2026-03-21 11:56:22.674407,14.444367,35.954002,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1139.1022717522458
150,2026-03-21 12:56:22.674407,14.452649,35.947823,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,336.3417527546358
151,2026-03-21 13:11:22.674407,14.473235,35.938774,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,817.1312212151645
152,2026-03-21 12:26:22.674407,14.444013,35.95293,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1059.1438176811132
153,2026-03-21 12:26:22.674407,14.443823,35.95326,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1098.361936941919
154,2026-03-21 12:56:22.674407,14.453323,35.947384,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,332.0779884890352
155,2026-03-21 13:41:22.674407,14.451482,35.946987,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,210.67410690498588
156,2026-03-21 14:11:22.674407,14.47222,35.937744,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,714.3394147685736
157,2026-03-21 12:41:22.674407,14.442176,35.952446,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1126.9653827812792
158,2026-03-21 12:56:22.674407,14.443859,35.953053,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1078.1692471993942
159,2026-03-21 11:56:22.674407,14.443886,35.951626,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,955.1231816342803
160,2026-03-21 11:56:22.674407,14.443943,35.953575,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1120.5420921164502
161,2026-03-21 15:41:22.674407,14.487307,35.931847,1.0,2026-03-20 16:41:22.674407,Pembroke ,482.45748710641317
162,2026-03-21 14:26:22.674407,14.472049,35.938034,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,700.2127450954188
163,2026-03-21 14:56:22.674407,14.465687,35.936726,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,154.67813952860655
164,2026-03-21 12:56:22.674407,14.442041,35.952736,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1158.2099246776613
165,2026-03-21 14:26:22.674407,14.4705515,35.9376,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,562.1261537842956
166,2026-03-21 12:41:22.674407,14.44408,35.954227,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1173.7486500575392
167,2026-03-21 12:41:22.674407,14.438986,35.953403,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1411.4278089042489
168,2026-03-21 13:56:22.674407,14.472362,35.938374,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,732.1153814017848
169,2026-03-21 14:41:22.674407,14.466618,35.93686,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,220.26803158516753
170,2026-03-21 14:11:22.674407,14.470938,35.937603,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,597.3052482365445
171,2026-03-21 13:56:22.674407,14.463468,35.937786,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,84.68625663444368
172,2026-03-21 14:26:22.674407,14.471509,35.93754,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,649.3602750600304
173,2026-03-21 12:11:22.674407,14.443911,35.953068,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1076.76036766026
174,2026-03-21 12:56:22.674407,14.444283,35.954136,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1155.610431126153
175,2026-03-21 14:11:22.674407,14.46845,35.937656,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,370.72330834274334
176,2026-03-21 12:26:22.674407,14.443978,35.95298,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1065.370592354646
177,2026-03-21 12:11:22.674407,14.443716,35.95393,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1164.2865297708108
178,2026-03-21 11:56:22.674407,14.443856,35.953636,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1130.5062415743034
179,2026-03-21 15:11:22.674407,14.465698,35.93667,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,159.5462693263359
180,2026-03-21 15:26:22.674407,14.463234,35.937546,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,104.84210520100523
181,2026-03-21 12:26:22.674407,14.439226,35.95342,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1395.842546363515
182,2026-03-21 13:41:22.674407,14.450637,35.944267,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,98.56857506589846
184,2026-03-21 13:41:22.674407,14.465911,35.93693,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,158.81282003331378
186,2026-03-21 12:41:22.674407,14.441964,35.952404,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1137.337994759496
187,2026-03-21 15:11:22.674407,14.466086,35.9367,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,185.6173648553829
188,2026-03-21 12:26:22.674407,14.444458,35.95438,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1170.5743131175436
189,2026-03-21 13:26:22.674407,14.473336,35.939026,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,831.0721847502734
190,2026-03-21 12:26:22.674407,14.439327,35.953278,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1378.8349565013857
191,2026-03-21 14:56:22.674407,14.4672985,35.937466,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,266.3511949572585
192,2026-03-21 12:56:22.674407,14.452914,35.947468,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,315.9531795515275
193,2026-03-21 12:26:22.674407,14.440134,35.952568,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1272.77222026426
194,2026-03-21 14:56:22.674407,14.469671,35.93775,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,482.23643396014404
195,2026-03-21 15:11:22.674407,14.463257,35.937534,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,102.89718857756525
196,2026-03-21 14:11:22.674407,14.469392,35.937626,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,456.51070467393004
197,2026-03-21 13:56:22.674407,14.468742,35.93766,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,397.3953228158104
198,2026-03-21 12:41:22.674407,14.476295,35.938663,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,1091.9849419385869
199,2026-03-21 13:56:22.674407,14.473381,35.939117,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,837.0575001598663
200,2026-03-21 11:41:22.674407,14.443723,35.95388,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1159.443873449931
201,2026-03-21 12:41:22.674407,14.450519,35.944874,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,45.75398324950361
202,2026-03-21 14:26:22.674407,14.473215,35.939262,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,825.6581088751069
203,2026-03-21 14:26:22.674407,14.46939,35.937763,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,456.66899266572
204,2026-03-21 13:56:22.674407,14.467,35.937057,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,246.44480550825483
206,2026-03-21 14:56:22.674407,14.464103,35.937683,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,25.82137599198937
207,2026-03-21 12:11:22.674407,14.442015,35.95288,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1171.3537137775438
208,2026-03-21 14:56:22.674407,14.467464,35.93773,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,281.2428643923887
209,2026-03-21 14:56:22.674407,14.462869,35.93781,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,138.87193042397863
210,2026-03-21 14:26:22.674407,14.471222,35.937824,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,623.7071683439831
211,2026-03-21 14:41:22.674407,14.467011,35.936897,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,252.40373983224976
212,2026-03-21 14:26:22.674407,14.469957,35.937485,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,508.1702076813328
213,2026-03-21 13:26:22.674407,14.451594,35.94754,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,272.23942808126066
214,2026-03-21 12:26:22.674407,14.4414625,35.952747,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1196.1890532292377
215,2026-03-21 11:56:22.674407,14.444948,35.95441,1.0,2026-03-20 16:41:22.674407,Qalet Marku ,1152.0448163175236
216,2026-03-21 14:56:22.674407,14.463782,35.937855,1.0,2026-03-20 16:41:22.674407,Bahar ic-Caghaq ,59.54618436341953
