trajectory,time,lon,lat,status,start,nearest_beach,distance_m
153,2025-10-19 04:49:16.788549,14.344844,36.015343,1.0,2025-10-18 16:19:16.788549,Santa Marija ,742.9511507234447
154,2025-10-19 05:34:16.788549,14.344859,36.01545,1.0,2025-10-18 16:19:16.788549,Santa Marija ,740.0896403917261
157,2025-10-19 04:19:16.788549,14.346799,36.01407,1.0,2025-10-18 16:19:16.788549,Santa Marija ,961.2107523412246
160,2025-10-19 04:19:16.788549,14.3491125,36.011875,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1259.993563669222
164,2025-10-19 04:49:16.788549,14.344131,36.016087,1.0,2025-10-18 16:19:16.788549,Santa Marija ,655.2292142987847
167,2025-10-19 04:04:16.788549,14.346805,36.014145,1.0,2025-10-18 16:19:16.788549,Santa Marija ,958.158841323984
173,2025-10-19 04:34:16.788549,14.347955,36.01288,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1114.0347515380697
176,2025-10-19 04:49:16.788549,14.345365,36.01489,1.0,2025-10-18 16:19:16.788549,Santa Marija ,805.5692536713393
177,2025-10-19 04:34:16.788549,14.346786,36.014168,1.0,2025-10-18 16:19:16.788549,Santa Marija ,955.539450864907
178,2025-10-19 04:19:16.788549,14.349861,36.011326,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1349.3253460565377
181,2025-10-19 04:04:16.788549,14.348175,36.012936,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1128.5972491375019
182,2025-10-19 04:19:16.788549,14.348528,36.012314,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1189.8439221528004
183,2025-10-19 03:34:16.788549,14.348742,36.01195,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1226.8802590561666
185,2025-10-19 03:49:16.788549,14.348737,36.012436,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1199.629114876717
186,2025-10-19 04:19:16.788549,14.347292,36.013863,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1011.3161854813299
190,2025-10-19 04:04:16.788549,14.348473,36.01217,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1193.649482388282
192,2025-10-19 05:04:16.788549,14.347628,36.013348,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1063.6155184339657
193,2025-10-19 04:04:16.788549,14.349688,36.011486,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1326.7159923552683
197,2025-10-19 05:49:16.788549,14.347792,36.013336,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1077.436157759216
214,2025-10-19 04:04:16.788549,14.349164,36.011696,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1274.203068006453
215,2025-10-19 04:49:16.788549,14.346973,36.013885,1.0,2025-10-18 16:19:16.788549,Santa Marija ,984.1451877860825
219,2025-10-19 04:49:16.788549,14.348905,36.012096,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1231.3841826642602
220,2025-10-19 04:34:16.788549,14.346734,36.014008,1.0,2025-10-18 16:19:16.788549,Santa Marija ,958.7645378106155
221,2025-10-19 04:34:16.788549,14.348644,36.012173,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1206.795432464205
223,2025-10-19 05:19:16.788549,14.347873,36.013306,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1085.5097701818245
224,2025-10-19 04:04:16.788549,14.34822,36.01248,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1156.4314512511437
227,2025-10-19 05:19:16.788549,14.347204,36.01391,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1001.9744848209117
228,2025-10-19 04:04:16.788549,14.350555,36.010857,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1429.9793305873302
229,2025-10-19 05:19:16.788549,14.344926,36.015373,1.0,2025-10-18 16:19:16.788549,Santa Marija ,748.7028552117335
230,2025-10-19 05:04:16.788549,14.341177,36.0174,1.0,2025-10-18 16:19:16.788549,Santa Marija ,361.9236586072745
231,2025-10-19 05:19:16.788549,14.344599,36.015663,1.0,2025-10-18 16:19:16.788549,Santa Marija ,709.9141186984217
232,2025-10-19 04:04:16.788549,14.350778,36.0108,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1450.3969187297794
237,2025-10-19 03:49:16.788549,14.346883,36.013634,1.0,2025-10-18 16:19:16.788549,Santa Marija ,989.1735595242711
238,2025-10-19 05:19:16.788549,14.348327,36.012608,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1157.9740347697068
241,2025-10-19 04:49:16.788549,14.347034,36.013985,1.0,2025-10-18 16:19:16.788549,Santa Marija ,984.4738824201039
243,2025-10-19 05:19:16.788549,14.345025,36.015293,1.0,2025-10-18 16:19:16.788549,Santa Marija ,760.2548392546295
244,2025-10-19 05:34:16.788549,14.344324,36.01593,1.0,2025-10-18 16:19:16.788549,Santa Marija ,676.9970939081048
245,2025-10-19 04:19:16.788549,14.345605,36.014687,1.0,2025-10-18 16:19:16.788549,Santa Marija ,834.4575254606202
248,2025-10-19 04:19:16.788549,14.34842,36.01226,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1184.4046182873844
250,2025-10-19 05:04:16.788549,14.349082,36.011826,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1260.4350254655908
251,2025-10-19 04:49:16.788549,14.346777,36.014343,1.0,2025-10-18 16:19:16.788549,Santa Marija ,946.9850512643437
254,2025-10-19 06:04:16.788549,14.3468,36.01436,1.0,2025-10-18 16:19:16.788549,Santa Marija ,948.224819225647
257,2025-10-19 05:19:16.788549,14.340986,36.017914,1.0,2025-10-18 16:19:16.788549,Santa Marija ,342.03860706239215
258,2025-10-19 03:49:16.788549,14.349554,36.01124,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1330.8765958126555
259,2025-10-19 05:34:16.788549,14.34776,36.01339,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1072.2429069786822
260,2025-10-19 04:19:16.788549,14.347564,36.01344,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1053.8809244989636
262,2025-10-19 04:19:16.788549,14.348719,36.012173,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1212.6023911648801
264,2025-10-19 04:04:16.788549,14.345935,36.01452,1.0,2025-10-18 16:19:16.788549,Santa Marija ,869.3242690577359
271,2025-10-19 04:19:16.788549,14.341208,36.017624,1.0,2025-10-18 16:19:16.788549,Santa Marija ,362.57988926655474
273,2025-10-19 04:49:16.788549,14.350712,36.01122,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1421.4743486585512
274,2025-10-19 05:04:16.788549,14.345126,36.015118,1.0,2025-10-18 16:19:16.788549,Santa Marija ,775.8969791674745
276,2025-10-19 05:04:16.788549,14.34937,36.01162,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1294.5025387567998
280,2025-10-19 05:04:16.788549,14.347341,36.013603,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1027.70329690236
284,2025-10-19 04:49:16.788549,14.349343,36.011566,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1295.5145428033663
286,2025-10-19 04:34:16.788549,14.345333,36.015007,1.0,2025-10-18 16:19:16.788549,Santa Marija ,797.8874644246829
290,2025-10-19 05:04:16.788549,14.344828,36.015484,1.0,2025-10-18 16:19:16.788549,Santa Marija ,736.1061089232385
291,2025-10-19 04:04:16.788549,14.351022,36.010563,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1482.9371351525738
298,2025-10-19 04:49:16.788549,14.347034,36.01411,1.0,2025-10-18 16:19:16.788549,Santa Marija ,978.7010200602547
302,2025-10-19 05:34:16.788549,14.3445,36.015835,1.0,2025-10-18 16:19:16.788549,Santa Marija ,695.367158919951
303,2025-10-19 04:19:16.788549,14.348406,36.01279,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1154.5667646959091
304,2025-10-19 04:49:16.788549,14.350967,36.011047,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1451.0076477685523
306,2025-10-19 04:04:16.788549,14.349026,36.01179,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1258.0402784507357
307,2025-10-19 04:04:16.788549,14.348965,36.011597,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1264.6575618496056
309,2025-10-19 04:49:16.788549,14.348437,36.012596,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1167.3404203114947
312,2025-10-19 04:04:16.788549,14.348443,36.01226,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1186.1883277770914
313,2025-10-19 04:19:16.788549,14.348757,36.012104,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1219.4180242654852
314,2025-10-19 04:19:16.788549,14.350767,36.010838,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1447.3821354614586
316,2025-10-19 04:19:16.788549,14.350981,36.0109,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1460.419422455204
317,2025-10-19 04:34:16.788549,14.349421,36.011776,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1289.558270193209
318,2025-10-19 05:04:16.788549,14.34713,36.013752,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1003.3208255228129
320,2025-10-19 04:19:16.788549,14.348807,36.012173,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1219.5390247827752
321,2025-10-19 04:04:16.788549,14.350376,36.010944,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1411.0905220858554
322,2025-10-19 05:04:16.788549,14.3481,36.01296,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1121.3862889606417
323,2025-10-19 04:19:16.788549,14.348138,36.01294,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1125.4250119253231
324,2025-10-19 03:49:16.788549,14.351247,36.010662,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1494.5211187301009
325,2025-10-19 04:34:16.788549,14.348305,36.012806,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1145.7039424323066
331,2025-10-19 03:49:16.788549,14.351122,36.01073,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1480.9243661399976
333,2025-10-19 04:19:16.788549,14.347586,36.013447,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1055.2779753782377
334,2025-10-19 03:34:16.788549,14.348882,36.01131,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1275.5355473464365
335,2025-10-19 05:04:16.788549,14.349447,36.011715,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1295.0705021253318
341,2025-10-19 04:04:16.788549,14.351137,36.010567,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1491.57368899121
342,2025-10-19 05:04:16.788549,14.3441925,36.01599,1.0,2025-10-18 16:19:16.788549,Santa Marija ,663.5867087270766
343,2025-10-19 03:49:16.788549,14.350247,36.01113,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1390.343732558792
344,2025-10-19 06:34:16.788549,14.341187,36.018265,1.0,2025-10-18 16:19:16.788549,Santa Marija ,363.60380436527504
345,2025-10-19 04:34:16.788549,14.348417,36.012478,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1172.1466065336833
346,2025-10-19 05:34:16.788549,14.344097,36.01607,1.0,2025-10-18 16:19:16.788549,Santa Marija ,652.7249743910822
355,2025-10-19 04:34:16.788549,14.347943,36.012794,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1117.6100965510304
356,2025-10-19 03:49:16.788549,14.34937,36.011765,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1286.2644526574593
357,2025-10-19 04:34:16.788549,14.348632,36.012093,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1210.3413867197748
359,2025-10-19 05:19:16.788549,14.348763,36.012306,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1208.7549650927303
362,2025-10-19 05:49:16.788549,14.348491,36.012684,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1166.9247169514176
365,2025-10-19 04:49:16.788549,14.348837,36.01205,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1228.6585580591568
366,2025-10-19 04:34:16.788549,14.348775,36.012123,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1219.763579856839
367,2025-10-19 05:19:16.788549,14.344994,36.01533,1.0,2025-10-18 16:19:16.788549,Santa Marija ,756.0858554141494
368,2025-10-19 05:34:16.788549,14.3441925,36.016136,1.0,2025-10-18 16:19:16.788549,Santa Marija ,659.0205473255932
369,2025-10-19 05:34:16.788549,14.340989,36.017708,1.0,2025-10-18 16:19:16.788549,Santa Marija ,342.25224603497526
371,2025-10-19 04:19:16.788549,14.347153,36.013905,1.0,2025-10-18 16:19:16.788549,Santa Marija ,997.9242087957452
374,2025-10-19 04:49:16.788549,14.348824,36.01217,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1221.0196753759426
377,2025-10-19 04:04:16.788549,14.346703,36.014248,1.0,2025-10-18 16:19:16.788549,Santa Marija ,945.0502549360237
378,2025-10-19 04:34:16.788549,14.349223,36.011967,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1263.5035917388834
380,2025-10-19 04:49:16.788549,14.34172,36.016907,1.0,2025-10-18 16:19:16.788549,Santa Marija ,420.19901942722646
382,2025-10-19 04:04:16.788549,14.34395,36.015778,1.0,2025-10-18 16:19:16.788549,Santa Marija ,650.2292106382209
385,2025-10-19 05:04:16.788549,14.341046,36.017593,1.0,2025-10-18 16:19:16.788549,Santa Marija ,348.0652251814003
386,2025-10-19 04:04:16.788549,14.349016,36.012066,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1241.8073586032292
387,2025-10-19 04:04:16.788549,14.347777,36.012947,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1096.3078343857198
391,2025-10-19 04:34:16.788549,14.349151,36.011898,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1261.6740707315748
392,2025-10-19 04:49:16.788549,14.346781,36.014202,1.0,2025-10-18 16:19:16.788549,Santa Marija ,953.5856885308939
393,2025-10-19 04:49:16.788549,14.341618,36.017025,1.0,2025-10-18 16:19:16.788549,Santa Marija ,408.27936764077384
394,2025-10-19 04:49:16.788549,14.347457,36.013523,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1041.078808627626
400,2025-10-19 04:19:16.788549,14.349287,36.011765,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1279.813001078112
401,2025-10-19 05:19:16.788549,14.341343,36.01726,1.0,2025-10-18 16:19:16.788549,Santa Marija ,378.9737805499294
404,2025-10-19 03:49:16.788549,14.3488245,36.011547,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1256.9079993684845
405,2025-10-19 05:04:16.788549,14.34842,36.012566,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1167.6199571746763
409,2025-10-19 04:19:16.788549,14.348458,36.012497,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1174.340673427314
410,2025-10-19 04:04:16.788549,14.347866,36.012615,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1121.334577867407
412,2025-10-19 04:34:16.788549,14.348293,36.012474,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1162.611037447538
413,2025-10-19 04:19:16.788549,14.350785,36.011086,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1434.664611573786
420,2025-10-19 06:04:16.788549,14.347323,36.013824,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1015.6852365436444
422,2025-10-19 04:34:16.788549,14.341579,36.01682,1.0,2025-10-18 16:19:16.788549,Santa Marija ,410.2617949438661
423,2025-10-19 05:19:16.788549,14.34711,36.0138,1.0,2025-10-18 16:19:16.788549,Santa Marija ,999.2973134746879
424,2025-10-19 05:04:16.788549,14.346855,36.01404,1.0,2025-10-18 16:19:16.788549,Santa Marija ,967.0776243459886
427,2025-10-19 03:49:16.788549,14.34423,36.016075,1.0,2025-10-18 16:19:16.788549,Santa Marija ,664.138339525506
429,2025-10-19 05:04:16.788549,14.348883,36.012276,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1219.8037254406167
434,2025-10-19 04:04:16.788549,14.34905,36.011616,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1270.0405373338372
440,2025-10-19 04:49:16.788549,14.34705,36.014076,1.0,2025-10-18 16:19:16.788549,Santa Marija ,981.5192658773709
447,2025-10-19 05:34:16.788549,14.341065,36.017727,1.0,2025-10-18 16:19:16.788549,Santa Marija ,349.1316024042058
450,2025-10-19 04:19:16.788549,14.347491,36.013683,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1036.1049232168145
461,2025-10-19 04:49:16.788549,14.344242,36.01605,1.0,2025-10-18 16:19:16.788549,Santa Marija ,666.0545140426834
462,2025-10-19 04:19:16.788549,14.349327,36.011383,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1304.9676512309688
463,2025-10-19 05:04:16.788549,14.348107,36.012833,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1128.5819679375911
464,2025-10-19 04:49:16.788549,14.347056,36.013866,1.0,2025-10-18 16:19:16.788549,Santa Marija ,991.8354072062416
466,2025-10-19 04:19:16.788549,14.347866,36.013313,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1084.5908128552746
467,2025-10-19 05:49:16.788549,14.341247,36.01768,1.0,2025-10-18 16:19:16.788549,Santa Marija ,365.7596909242194
468,2025-10-19 03:49:16.788549,14.347634,36.012863,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1089.5117723274327
470,2025-10-19 04:19:16.788549,14.344244,36.015804,1.0,2025-10-18 16:19:16.788549,Santa Marija ,674.4107303528149
471,2025-10-19 04:34:16.788549,14.348398,36.012474,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1170.8538057172964
472,2025-10-19 05:19:16.788549,14.345112,36.01519,1.0,2025-10-18 16:19:16.788549,Santa Marija ,771.7173168463879
473,2025-10-19 04:19:16.788549,14.348852,36.012222,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1220.3197728970217
477,2025-10-19 04:34:16.788549,14.347031,36.01377,1.0,2025-10-18 16:19:16.788549,Santa Marija ,994.3240301990437
481,2025-10-19 06:04:16.788549,14.34772,36.01342,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1067.4918475934346
483,2025-10-19 05:19:16.788549,14.344878,36.015472,1.0,2025-10-18 16:19:16.788549,Santa Marija ,740.8469089544903
485,2025-10-19 03:34:16.788549,14.347982,36.0132,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1099.7039962958293
489,2025-10-19 05:19:16.788549,14.347516,36.013622,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1041.0530355575734
491,2025-10-19 04:19:16.788549,14.350924,36.010967,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1452.0877475225611
496,2025-10-19 04:19:16.788549,14.348477,36.012493,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1176.051714140741
497,2025-10-19 04:34:16.788549,14.348512,36.012554,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1175.4766974443419
499,2025-10-19 05:04:16.788549,14.347475,36.01352,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1042.735652195143
501,2025-10-19 05:04:16.788549,14.347663,36.0135,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1058.9226458377307
503,2025-10-19 04:34:16.788549,14.349083,36.01165,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1270.602879773178
504,2025-10-19 04:19:16.788549,14.350902,36.01051,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1476.8921134509326
505,2025-10-19 05:19:16.788549,14.34424,36.015884,1.0,2025-10-18 16:19:16.788549,Santa Marija ,671.2869758090942
506,2025-10-19 04:04:16.788549,14.347876,36.013256,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1088.2152018625006
507,2025-10-19 04:04:16.788549,14.347406,36.01357,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1034.727875553633
508,2025-10-19 05:19:16.788549,14.34112,36.01788,1.0,2025-10-18 16:19:16.788549,Santa Marija ,354.0722802481335
509,2025-10-19 06:19:16.788549,14.34823,36.012936,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1133.025029150406
510,2025-10-19 05:34:16.788549,14.3489065,36.012203,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1225.6362155310724
514,2025-10-19 06:04:16.788549,14.341179,36.01829,1.0,2025-10-18 16:19:16.788549,Santa Marija ,363.3377868769234
521,2025-10-19 04:04:16.788549,14.349304,36.011864,1.0,2025-10-18 16:19:16.788549,Santa Marija ,1275.571334951632
